stock_code,description,abc_class,period_type,period,model,forecast,safety_stock,target_inventory,actual,n_months,months_included,complete,source,run_id
22072,RED RETROSPOT TEA CUP AND SAUCER,A,quarter,2012-Q1,M2_gbm_poisson,94.528985,145.300223,241,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22074,6 RIBBONS SHIMMERING PINKS,B,quarter,2012-Q1,M2_gbm_poisson,160.181815,306.425950,468,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22075,6 RIBBONS ELEGANT CHRISTMAS,B,quarter,2012-Q1,M2_gbm_poisson,328.909052,538.207898,868,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22076,6 RIBBONS EMPIRE,B,quarter,2012-Q1,M2_gbm_poisson,200.050656,259.834755,461,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22077,6 RIBBONS RUSTIC CHARM,A,quarter,2012-Q1,M2_gbm_poisson,1258.524897,2083.681580,3343,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22078,RIBBON REEL LACE DESIGN,A,quarter,2012-Q1,M2_gbm_poisson,253.424441,552.355655,807,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22079,RIBBON REEL HEARTS DESIGN,A,quarter,2012-Q1,M2_gbm_poisson,227.364509,372.534626,601,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22080,RIBBON REEL SPOTS DESIGN,A,quarter,2012-Q1,M2_gbm_poisson,305.089128,416.490597,723,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22081,RIBBON REEL FLORA + FAUNA,B,quarter,2012-Q1,M2_gbm_poisson,147.983668,98.547402,248,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22082,RIBBON REEL STRIPES DESIGN,A,quarter,2012-Q1,M2_gbm_poisson,409.291139,581.621245,992,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22083,PAPER CHAIN KIT RETROSPOT,A,quarter,2012-Q1,M2_gbm_poisson,584.934447,520.929598,1107,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22084,PAPER CHAIN KIT EMPIRE,A,quarter,2012-Q1,M2_gbm_poisson,25.093514,1165.959912,1192,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22085,PAPER CHAIN KIT SKULLS,A,quarter,2012-Q1,M2_gbm_poisson,92.449967,233.794734,327,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22086,PAPER CHAIN KIT 50'S CHRISTMAS,A,quarter,2012-Q1,M2_gbm_poisson,3432.105633,4916.891653,8350,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22087,PAPER BUNTING WHITE LACE,A,quarter,2012-Q1,M2_gbm_poisson,423.648758,1910.303982,2335,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22088,PAPER BUNTING COLOURED LACE,A,quarter,2012-Q1,M2_gbm_poisson,10.498332,647.284382,659,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22089,PAPER BUNTING VINTAGE PAISLEY,A,quarter,2012-Q1,M2_gbm_poisson,159.351846,313.893896,474,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22090,PAPER BUNTING RETROSPOT,A,quarter,2012-Q1,M2_gbm_poisson,589.183703,2238.791547,2829,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22091,EMPIRE TISSUE BOX,B,quarter,2012-Q1,M2_gbm_poisson,485.022408,328.473188,814,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22092,BLUE PAISLEY TISSUE BOX,C,quarter,2012-Q1,M2_gbm_poisson,197.636199,138.317378,337,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22093,MOTORING TISSUE BOX,C,quarter,2012-Q1,M2_gbm_poisson,461.253845,213.360802,676,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22094,RED RETROSPOT TISSUE BOX,B,quarter,2012-Q1,M2_gbm_poisson,506.521058,326.298495,834,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22095,LADS ONLY TISSUE BOX,B,quarter,2012-Q1,M2_gbm_poisson,356.667780,323.020203,681,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22096,PINK PAISLEY SQUARE TISSUE BOX,C,quarter,2012-Q1,M2_gbm_poisson,229.083228,110.502389,340,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22097,SWALLOW SQUARE TISSUE BOX,C,quarter,2012-Q1,M2_gbm_poisson,362.530149,201.311382,565,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22098,BOUDOIR SQUARE TISSUE BOX,B,quarter,2012-Q1,M2_gbm_poisson,446.212521,277.918533,725,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22099,CARAVAN SQUARE TISSUE BOX,B,quarter,2012-Q1,M2_gbm_poisson,338.823034,223.905002,564,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22100,SKULLS SQUARE TISSUE BOX,C,quarter,2012-Q1,M2_gbm_poisson,203.195529,121.460952,326,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22101,MIRROR MOSAIC VOTIVE HOLDER,B,quarter,2012-Q1,M2_gbm_poisson,199.002890,117.242601,317,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22102,MIRROR MOSAIC T-LIGHT HOLDER,C,quarter,2012-Q1,M2_gbm_poisson,128.854446,103.084390,233,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22103,MIRROR MOSAIC T-LIGHT HOLDER ROUND,B,quarter,2012-Q1,M2_gbm_poisson,165.840792,101.425781,268,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22104,MIRROR MOSAIC CANDLE PLATE,C,quarter,2012-Q1,M2_gbm_poisson,108.195202,120.420942,230,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22105,MIRROR MOSAIC GOBLET CANDLE HOLDER,C,quarter,2012-Q1,M2_gbm_poisson,203.101878,62.625998,267,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22106,MIRROR MOSAIC HURRICANE LAMP,B,quarter,2012-Q1,M2_gbm_poisson,81.747129,38.164351,121,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22107,PIZZA PLATE IN BOX,A,quarter,2012-Q1,M2_gbm_poisson,181.042988,125.769613,308,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22108,PING! MICROWAVE PLATE,C,quarter,2012-Q1,M2_gbm_poisson,94.329721,58.836074,154,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22109,FULL ENGLISH BREAKFAST PLATE,A,quarter,2012-Q1,M2_gbm_poisson,216.110722,382.201401,599,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22110,BIRD HOUSE HOT WATER BOTTLE,A,quarter,2012-Q1,M2_gbm_poisson,273.182480,446.726271,721,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22111,SCOTTIE DOG HOT WATER BOTTLE,A,quarter,2012-Q1,M2_gbm_poisson,962.681760,1894.227711,2858,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22112,CHOCOLATE HOT WATER BOTTLE,A,quarter,2012-Q1,M2_gbm_poisson,1385.139674,2143.139680,3530,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22113,GREY HEART HOT WATER BOTTLE,A,quarter,2012-Q1,M2_gbm_poisson,645.427542,1351.630363,1998,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22114,HOT WATER BOTTLE TEA AND SYMPATHY,A,quarter,2012-Q1,M2_gbm_poisson,1174.248320,2531.336606,3707,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22115,METAL SIGN EMPIRE TEA,A,quarter,2012-Q1,M2_gbm_poisson,352.748404,106.958434,461,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22116,METAL SIGN HIS DINNER IS SERVED,C,quarter,2012-Q1,M2_gbm_poisson,158.522036,111.131887,270,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22117,METAL SIGN HER DINNER IS SERVED,B,quarter,2012-Q1,M2_gbm_poisson,85.198209,115.129120,201,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22118,JOY WOODEN BLOCK LETTERS,B,quarter,2012-Q1,M2_gbm_poisson,88.075139,126.097631,215,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22119,PEACE WOODEN BLOCK LETTERS,A,quarter,2012-Q1,M2_gbm_poisson,85.111044,73.936463,160,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22120,WELCOME  WOODEN BLOCK LETTERS,A,quarter,2012-Q1,M2_gbm_poisson,96.197759,172.167150,269,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22121,NOEL WOODEN BLOCK LETTERS,A,quarter,2012-Q1,M2_gbm_poisson,127.435846,204.952506,333,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22123,PING MICROWAVE APRON,B,quarter,2012-Q1,M2_gbm_poisson,125.239048,98.758533,225,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22124,SET OF 2 TEA TOWELS PING MICROWAVE,C,quarter,2012-Q1,M2_gbm_poisson,83.036855,78.715277,163,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22125,UNION JACK HOT WATER BOTTLE,A,quarter,2012-Q1,M2_gbm_poisson,39.058356,6.637217,46,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22128,PARTY CONES CANDY ASSORTED,A,quarter,2012-Q1,M2_gbm_poisson,145.213691,280.916710,427,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22129,PARTY CONES CANDY TREE DECORATION,B,quarter,2012-Q1,M2_gbm_poisson,219.382677,293.574140,514,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22130,PARTY CONE CHRISTMAS DECORATION,A,quarter,2012-Q1,M2_gbm_poisson,496.687867,1871.479455,2369,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22131,FOOD CONTAINER SET 3 LOVE HEART,A,quarter,2012-Q1,M2_gbm_poisson,251.805210,439.123373,692,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22132,RED LOVE HEART SHAPE CUP,B,quarter,2012-Q1,M2_gbm_poisson,186.043710,340.928815,528,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22133,PINK LOVE HEART SHAPE CUP,B,quarter,2012-Q1,M2_gbm_poisson,138.244397,195.674543,335,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22134,MINI LADLE LOVE HEART RED,C,quarter,2012-Q1,M2_gbm_poisson,141.551804,154.193996,297,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22135,MINI LADLE LOVE HEART PINK,C,quarter,2012-Q1,M2_gbm_poisson,140.348396,120.623858,262,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22136,LOVE HEART SOCK HANGER,B,quarter,2012-Q1,M2_gbm_poisson,32.553303,122.284426,156,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22137,BATHROOM SET LOVE HEART DESIGN,B,quarter,2012-Q1,M2_gbm_poisson,10.498332,36.596864,48,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22138,BAKING SET 9 PIECE RETROSPOT,A,quarter,2012-Q1,M2_gbm_poisson,1269.993508,608.542092,1879,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22139,RETROSPOT TEA SET CERAMIC 11 PC,A,quarter,2012-Q1,M2_gbm_poisson,939.899836,596.927829,1538,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22141,CHRISTMAS CRAFT TREE TOP ANGEL,B,quarter,2012-Q1,M2_gbm_poisson,1063.966574,562.721635,1627,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22142,CHRISTMAS CRAFT WHITE FAIRY,B,quarter,2012-Q1,M2_gbm_poisson,890.300946,551.763998,1443,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22144,CHRISTMAS CRAFT LITTLE FRIENDS,A,quarter,2012-Q1,M2_gbm_poisson,1396.787703,451.089335,1849,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22147,FELTCRAFT BUTTERFLY HEARTS,A,quarter,2012-Q1,M2_gbm_poisson,325.565779,1282.800231,1609,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22148,EASTER CRAFT 4 CHICKS,A,quarter,2012-Q1,M2_gbm_poisson,70.364775,170.829363,242,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22149,FELTCRAFT 6 FLOWER FRIENDS,A,quarter,2012-Q1,M2_gbm_poisson,370.444790,1275.175252,1646,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22150,3 STRIPEY MICE FELTCRAFT,A,quarter,2012-Q1,M2_gbm_poisson,465.504920,478.612322,946,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22151,PLACE SETTING WHITE HEART,A,quarter,2012-Q1,M2_gbm_poisson,896.419121,3355.454338,4253,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22152,PLACE SETTING WHITE STAR,B,quarter,2012-Q1,M2_gbm_poisson,486.647379,1433.194264,1921,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22153,ANGEL DECORATION STARS ON DRESS,B,quarter,2012-Q1,M2_gbm_poisson,654.954307,1425.728635,2081,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22154,ANGEL DECORATION 3 BUTTONS,B,quarter,2012-Q1,M2_gbm_poisson,738.170179,1618.839438,2358,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22155,STAR DECORATION RUSTIC,B,quarter,2012-Q1,M2_gbm_poisson,671.638555,1554.273674,2227,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22156,HEART DECORATION WITH PEARLS,A,quarter,2012-Q1,M2_gbm_poisson,353.152542,953.559387,1308,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22157,ANGEL DECORATION WITH LACE PADDED,B,quarter,2012-Q1,M2_gbm_poisson,20.601461,302.157032,324,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22158,3 HEARTS HANGING DECORATION RUSTIC,A,quarter,2012-Q1,M2_gbm_poisson,997.466117,2189.539602,3188,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22161,HEART DECORATION RUSTIC HANGING,B,quarter,2012-Q1,M2_gbm_poisson,903.263813,1331.837801,2237,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22162,HEART GARLAND RUSTIC PADDED,A,quarter,2012-Q1,M2_gbm_poisson,99.932401,242.887690,344,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22163,HEART STRING MEMO HOLDER HANGING,B,quarter,2012-Q1,M2_gbm_poisson,324.364783,100.211420,426,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22164,STRING OF STARS CARD HOLDER,C,quarter,2012-Q1,M2_gbm_poisson,85.291269,65.294745,152,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22165,"DIAMANTE HEART SHAPED WALL MIRROR,",A,quarter,2012-Q1,M2_gbm_poisson,72.375878,98.206930,172,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22166,WALL MIRROR RECTANGLE DIAMANTE PINK,B,quarter,2012-Q1,M2_gbm_poisson,58.339362,46.740943,106,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22167,OVAL WALL MIRROR DIAMANTE,A,quarter,2012-Q1,M2_gbm_poisson,71.975061,78.244465,152,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22169,FAMILY ALBUM WHITE PICTURE FRAME,A,quarter,2012-Q1,M2_gbm_poisson,165.200647,116.956113,283,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22170,PICTURE FRAME WOOD TRIPLE PORTRAIT,A,quarter,2012-Q1,M2_gbm_poisson,164.803633,153.698494,320,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22171,3 HOOK PHOTO SHELF ANTIQUE WHITE,A,quarter,2012-Q1,M2_gbm_poisson,144.190676,405.335617,550,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22173,METAL 4 HOOK HANGER FRENCH CHATEAU,A,quarter,2012-Q1,M2_gbm_poisson,355.396334,574.629768,931,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22174,PHOTO CUBE,A,quarter,2012-Q1,M2_gbm_poisson,388.550207,651.035946,1041,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22175,PINK OWL SOFT TOY,A,quarter,2012-Q1,M2_gbm_poisson,247.128273,178.167907,426,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22176,BLUE OWL SOFT TOY,B,quarter,2012-Q1,M2_gbm_poisson,60.044696,128.164058,189,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22178,VICTORIAN GLASS HANGING T-LIGHT,A,quarter,2012-Q1,M2_gbm_poisson,1607.876532,2677.755372,4286,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22179,SET 10 LIGHTS NIGHT OWL,A,quarter,2012-Q1,M2_gbm_poisson,154.235267,192.917054,348,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22180,RETROSPOT LAMP,A,quarter,2012-Q1,M2_gbm_poisson,26.043092,63.528412,91,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22181,SNOWSTORM PHOTO FRAME FRIDGE MAGNET,B,quarter,2012-Q1,M2_gbm_poisson,158.728843,231.787865,391,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22182,CAKE STAND VICTORIAN FILIGREE SMALL,B,quarter,2012-Q1,M2_gbm_poisson,75.050646,98.357921,174,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22183,CAKE STAND VICTORIAN FILIGREE MED,A,quarter,2012-Q1,M2_gbm_poisson,12.965295,114.689000,129,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22185,SLATE TILE NATURAL HANGING,A,quarter,2012-Q1,M2_gbm_poisson,195.770420,213.840214,411,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22186,RED STAR CARD HOLDER,A,quarter,2012-Q1,M2_gbm_poisson,306.746255,667.505602,975,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22187,GREEN CHRISTMAS TREE CARD HOLDER,A,quarter,2012-Q1,M2_gbm_poisson,452.362678,465.371929,918,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22188,BLACK HEART CARD HOLDER,A,quarter,2012-Q1,M2_gbm_poisson,295.504319,1291.815882,1588,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22189,CREAM HEART CARD HOLDER,A,quarter,2012-Q1,M2_gbm_poisson,581.969804,1541.553355,2125,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22190,LOCAL CAFE MUG,B,quarter,2012-Q1,M2_gbm_poisson,120.040275,234.006329,355,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22191,IVORY DINER WALL CLOCK,A,quarter,2012-Q1,M2_gbm_poisson,165.837553,206.229148,373,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22192,BLUE DINER WALL CLOCK,A,quarter,2012-Q1,M2_gbm_poisson,148.596313,159.464865,309,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22193,RED DINER WALL CLOCK,A,quarter,2012-Q1,M2_gbm_poisson,165.547766,116.114708,283,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22194,BLACK DINER WALL CLOCK,B,quarter,2012-Q1,M2_gbm_poisson,9.747059,43.891776,55,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22195,LARGE HEART MEASURING SPOONS,A,quarter,2012-Q1,M2_gbm_poisson,291.076120,337.536338,629,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22196,SMALL HEART MEASURING SPOONS,A,quarter,2012-Q1,M2_gbm_poisson,392.538710,390.573804,784,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22197,SMALL POPCORN HOLDER,A,quarter,2012-Q1,M2_gbm_poisson,3611.756008,7246.770708,10859,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22199,FRYING PAN RED RETROSPOT,A,quarter,2012-Q1,M2_gbm_poisson,97.594846,104.557033,203,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22200,FRYING PAN PINK POLKADOT,A,quarter,2012-Q1,M2_gbm_poisson,88.772296,79.205474,169,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22201,FRYING PAN BLUE POLKADOT,B,quarter,2012-Q1,M2_gbm_poisson,62.770156,63.228284,127,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22203,MILK PAN RED RETROSPOT,A,quarter,2012-Q1,M2_gbm_poisson,95.761831,104.669162,201,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22204,MILK PAN BLUE POLKADOT,B,quarter,2012-Q1,M2_gbm_poisson,45.932846,57.385457,104,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22206,"MUG , DOTCOMGIFTSHOP.COM",C,quarter,2012-Q1,M2_gbm_poisson,37.148103,19.603347,57,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22207,FRYING PAN UNION FLAG,A,quarter,2012-Q1,M2_gbm_poisson,188.137031,203.331752,393,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22208,WOOD STAMP SET THANK YOU,B,quarter,2012-Q1,M2_gbm_poisson,328.786276,350.212277,680,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22209,WOOD STAMP SET HAPPY BIRTHDAY,B,quarter,2012-Q1,M2_gbm_poisson,166.228712,167.032371,334,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22210,WOOD STAMP SET BEST WISHES,B,quarter,2012-Q1,M2_gbm_poisson,207.588290,169.273509,378,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22211,WOOD STAMP SET FLOWERS,B,quarter,2012-Q1,M2_gbm_poisson,204.666895,157.254100,363,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22212,FOUR HOOK  WHITE LOVEBIRDS,A,quarter,2012-Q1,M2_gbm_poisson,192.434719,229.037929,423,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22214,CANDLE PLATE LACE WHITE,B,quarter,2012-Q1,M2_gbm_poisson,28.837785,64.376677,94,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22215,CAKE STAND WHITE TWO TIER LACE,A,quarter,2012-Q1,M2_gbm_poisson,59.841622,87.597388,149,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22216,T-LIGHT HOLDER WHITE LACE,B,quarter,2012-Q1,M2_gbm_poisson,92.862299,142.819277,236,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22217,T-LIGHT HOLDER HANGING LACE,B,quarter,2012-Q1,M2_gbm_poisson,127.870579,155.958811,285,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22219,LOVEBIRD HANGING DECORATION WHITE,A,quarter,2012-Q1,M2_gbm_poisson,515.569118,722.269072,1239,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22220,CAKE STAND LOVEBIRD 2 TIER WHITE,A,quarter,2012-Q1,M2_gbm_poisson,73.372869,48.757319,123,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22221,CAKE STAND LOVEBIRD 2 TIER PINK,A,quarter,2012-Q1,M2_gbm_poisson,40.897009,64.088446,106,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22222,CAKE PLATE LOVEBIRD WHITE,A,quarter,2012-Q1,M2_gbm_poisson,99.129857,110.772548,211,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22223,CAKE PLATE LOVEBIRD PINK,B,quarter,2012-Q1,M2_gbm_poisson,54.866077,81.291032,137,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22224,WHITE LOVEBIRD LANTERN,A,quarter,2012-Q1,M2_gbm_poisson,117.164368,197.844094,316,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22227,HANGING HEART MIRROR DECORATION,A,quarter,2012-Q1,M2_gbm_poisson,287.404338,335.763294,624,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22228,BUNNY WOODEN PAINTED WITH BIRD,B,quarter,2012-Q1,M2_gbm_poisson,138.445430,230.021229,369,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22229,BUNNY WOODEN PAINTED WITH FLOWER,C,quarter,2012-Q1,M2_gbm_poisson,124.184130,131.333573,256,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
