stock_code,description,forecast_origin,target_month,model,prediction,lag_1,rolling_mean_3,abc_class,is_active,status
85136C,RED SHARK HELICOPTER,2011-11,2011-12,M2_gbm_poisson,20.513925,16,5.666667,B,True,Forecast
85141,JARDIN ETCHED GLASS FRUITBOWL,2011-11,2011-12,M2_gbm_poisson,2.150758,0,0.000000,B,True,Forecast
85150,LADIES & GENTLEMEN METAL SIGN,2011-11,2011-12,M2_gbm_poisson,216.933642,355,425.000000,A,True,Forecast
85152,HAND OVER THE CHOCOLATE   SIGN,2011-11,2011-12,M2_gbm_poisson,409.489485,574,909.666667,A,True,Forecast
85159A,"BLACK TEA,COFFEE,SUGAR JARS",2011-11,2011-12,M2_gbm_poisson,35.176310,30,15.666667,B,True,Forecast
85159B,"WHITE TEA,COFFEE,SUGAR JARS",2011-11,2011-12,M2_gbm_poisson,50.302335,50,47.333333,B,True,Forecast
85160B,BLACK BIRD GARDEN DESIGN MUG,2011-11,2011-12,M2_gbm_poisson,26.521022,24,9.000000,B,True,Forecast
85161,ACRYLIC GEOMETRIC LAMP,2011-11,2011-12,M2_gbm_poisson,6.583665,3,2.333333,C,True,Forecast
85163A,WHITE BAROQUE WALL CLOCK,2011-11,2011-12,M2_gbm_poisson,10.472917,4,4.333333,C,True,Forecast
85163B,BLACK BAROQUE WALL CLOCK,2011-11,2011-12,M2_gbm_poisson,4.209508,3,1.000000,B,True,Forecast
85168B,BLACK BAROQUE CARRIAGE CLOCK,2011-11,2011-12,M2_gbm_poisson,13.378459,6,6.333333,C,True,Forecast
85169A,IVORY LOVE BIRD CANDLE,2011-11,2011-12,M2_gbm_poisson,41.180653,36,32.000000,B,True,Forecast
85169B,BLACK LOVE BIRD CANDLE,2011-11,2011-12,M2_gbm_poisson,21.061814,10,15.333333,C,True,Forecast
85169C,EAU DE NIL LOVE BIRD CANDLE,2011-11,2011-12,M2_gbm_poisson,6.034667,2,1.000000,C,True,Forecast
85169D,PINK LOVE BIRD CANDLE,2011-11,2011-12,M2_gbm_poisson,33.243922,26,17.666667,C,True,Forecast
85170B,SET/6 BLACK BIRD T-LIGHT CANDLES,2011-11,2011-12,M2_gbm_poisson,13.459029,6,4.666667,C,True,Forecast
85170C,SET/6 EAU DE NIL BIRD T-LIGHTS,2011-11,2011-12,M2_gbm_poisson,18.977730,12,11.333333,C,True,Forecast
85170D,SET/6 PINK BIRD T-LIGHT CANDLES,2011-11,2011-12,M2_gbm_poisson,29.264760,17,14.000000,B,True,Forecast
85172,HYACINTH BULB T-LIGHT CANDLES,2011-11,2011-12,M2_gbm_poisson,106.156344,432,186.666667,B,True,Forecast
85173,SET/6 FROG PRINCE T-LIGHT CANDLES,2011-11,2011-12,M2_gbm_poisson,35.950150,17,34.666667,B,True,Forecast
85174,S/4 CACTI CANDLES,2011-11,2011-12,M2_gbm_poisson,70.472083,130,49.000000,A,True,Forecast
85175,CACTI T-LIGHT CANDLES,2011-11,2011-12,M2_gbm_poisson,161.501344,560,380.000000,A,True,Forecast
85176,SEWING SUSAN 21 NEEDLE SET,2011-11,2011-12,M2_gbm_poisson,67.493083,76,116.666667,B,True,Forecast
85177,BASKET OF FLOWERS SEWING KIT,2011-11,2011-12,M2_gbm_poisson,51.927248,33,53.000000,B,True,Forecast
85178,VICTORIAN SEWING KIT,2011-11,2011-12,M2_gbm_poisson,146.061457,384,283.333333,A,True,Forecast
85179A,GREEN BITTY LIGHT CHAIN,2011-11,2011-12,M2_gbm_poisson,101.616063,109,48.000000,C,True,Forecast
85179C,PINK BITTY LIGHT CHAIN,2011-11,2011-12,M2_gbm_poisson,56.735012,47,25.000000,C,True,Forecast
85180A,RED HEARTS LIGHT CHAIN,2011-11,2011-12,M2_gbm_poisson,9.792897,3,6.333333,B,True,Forecast
85180B,PINK HEARTS LIGHT CHAIN,2011-11,2011-12,M2_gbm_poisson,11.320686,2,4.666667,C,True,Forecast
85183A,CHARLIE & LOLA WASTEPAPER BIN BLUE,2011-11,2011-12,M2_gbm_poisson,64.054131,72,69.000000,B,True,Forecast
85183B,CHARLIE & LOLA WASTEPAPER BIN FLORA,2011-11,2011-12,M2_gbm_poisson,74.718270,128,107.333333,B,True,Forecast
85184C,S/4 VALENTINE DECOUPAGE HEART BOX,2011-11,2011-12,M2_gbm_poisson,40.490414,32,25.666667,A,True,Forecast
85185B,PINK HORSE SOCK PUPPET,2011-11,2011-12,M2_gbm_poisson,40.490414,28,16.666667,B,True,Forecast
85186C,BUNNY EGG GARLAND,2011-11,2011-12,M2_gbm_poisson,10.829802,0,8.666667,C,True,Forecast
85187,S/12 MINI RABBIT EASTER,2011-11,2011-12,M2_gbm_poisson,10.645006,6,2.000000,C,True,Forecast
85194L,HANGING SPRING FLOWER EGG LARGE,2011-11,2011-12,M2_gbm_poisson,28.916863,11,3.666667,B,True,Forecast
85194S,HANGING SPRING FLOWER EGG SMALL,2011-11,2011-12,M2_gbm_poisson,84.419069,92,121.666667,C,True,Forecast
85197,SET OF 12 MINI BUNNIES IN A BUCKET,2011-11,2011-12,M2_gbm_poisson,2.239130,0,0.000000,B,True,Forecast
85199L,LARGE HANGING IVORY & RED WOOD BIRD,2011-11,2011-12,M2_gbm_poisson,70.234326,157,168.666667,B,True,Forecast
85199S,SMALL HANGING IVORY/RED WOOD BIRD,2011-11,2011-12,M2_gbm_poisson,381.098291,917,506.333333,B,True,Forecast
85202,HANGING WOOD AND FELT HEART,2011-11,2011-12,M2_gbm_poisson,43.397464,51,23.333333,C,True,Forecast
85203,HANGING WOOD AND FELT BUTTERFLY,2011-11,2011-12,M2_gbm_poisson,45.857420,52,42.666667,C,True,Forecast
85204,HANGING WOOD AND FELT FLOWER,2011-11,2011-12,M2_gbm_poisson,123.624215,254,351.000000,C,True,Forecast
85208,SET/12 FUNKY FELT FLOWER PEG IN BAG,2011-11,2011-12,M2_gbm_poisson,14.599780,2,8.666667,C,True,Forecast
85211,S/4 GROOVY CAT MAGNETS,2011-11,2011-12,M2_gbm_poisson,7.613038,0,2.666667,C,True,Forecast
85212,MINI PAINTED GARDEN DECORATION,2011-11,2011-12,M2_gbm_poisson,87.014621,72,105.000000,C,True,Forecast
85213,MINI  ZINC GARDEN DECORATIONS,2011-11,2011-12,M2_gbm_poisson,2.593679,0,0.000000,C,True,Forecast
85214,TUB 24 PINK FLOWER PEGS,2011-11,2011-12,M2_gbm_poisson,3.413237,0,0.000000,C,True,Forecast
85215,ASSORTED CHEESE FRIDGE MAGNETS,2011-11,2011-12,M2_gbm_poisson,3.407851,0,0.000000,C,True,Forecast
85216,ASSORTED CAKES FRIDGE MAGNETS,2011-11,2011-12,M2_gbm_poisson,8.887278,1,2.333333,B,True,Forecast
85227,SET OF 6 3D KIT CARDS FOR KIDS,2011-11,2011-12,M2_gbm_poisson,118.161231,229,156.333333,B,True,Forecast
85230A,OPIUM SCENTED VOTIVE CANDLE,2011-11,2011-12,M2_gbm_poisson,34.711790,24,40.000000,C,True,Forecast
85230B,CINNAMON SCENTED VOTIVE CANDLE,2011-11,2011-12,M2_gbm_poisson,88.570744,312,232.000000,C,True,Forecast
85230E,STRAWBRY SCENTED VOTIVE CANDLE,2011-11,2011-12,M2_gbm_poisson,15.489138,0,32.000000,C,True,Forecast
85230F,JASMINE VOTIVE CANDLE,2011-11,2011-12,M2_gbm_poisson,28.620591,24,16.000000,C,True,Forecast
85230G,ORANGE VOTIVE CANDLE,2011-11,2011-12,M2_gbm_poisson,44.846777,48,56.000000,C,True,Forecast
85231B,CINAMMON SET OF 9 T-LIGHTS,2011-11,2011-12,M2_gbm_poisson,69.946866,123,119.000000,B,True,Forecast
85231G,ORANGE SCENTED SET/9 T-LIGHTS,2011-11,2011-12,M2_gbm_poisson,16.652950,0,49.000000,B,True,Forecast
85232A,SET/3 POLKA DOT STACKING TINS,2011-11,2011-12,M2_gbm_poisson,2.139434,0,0.000000,B,True,Forecast
85232D,SET/3 DECOUPAGE STACKING TINS,2011-11,2011-12,M2_gbm_poisson,42.414146,49,29.000000,B,True,Forecast
90000A,RASPBERRY ANT COPPER FLOWER NECKLAC,2011-11,2011-12,M2_gbm_poisson,5.329933,3,1.666667,C,True,Forecast
90000B,MIDNIGHT BLUE COPPER FLOWER NECKLAC,2011-11,2011-12,M2_gbm_poisson,2.128003,0,0.000000,C,True,Forecast
90000D,COPPER/OLIVE GREEN FLOWER NECKLACE,2011-11,2011-12,M2_gbm_poisson,5.065032,1,1.333333,C,True,Forecast
90001A,ANTIQUE RASPBERRY FLOWER EARRINGS,2011-11,2011-12,M2_gbm_poisson,3.371433,0,0.333333,C,True,Forecast
90001B,ANTIQUE MID BLUE FLOWER EARRINGS,2011-11,2011-12,M2_gbm_poisson,4.361182,1,0.333333,C,True,Forecast
90001C,ANTIQUE OPAL WHITE FLOWER EARRINGS,2011-11,2011-12,M2_gbm_poisson,3.361606,0,0.333333,C,True,Forecast
90001D,ANTIQUE OLIVE GREEN FLOWER EARRINGS,2011-11,2011-12,M2_gbm_poisson,3.334421,0,0.333333,C,True,Forecast
90003B,ROSE COLOUR PAIR HEART HAIR SLIDES,2011-11,2011-12,M2_gbm_poisson,8.224820,4,2.666667,C,True,Forecast
90003C,MIDNIGHT BLUE PAIR HEART HAIR SLIDE,2011-11,2011-12,M2_gbm_poisson,9.994647,4,4.000000,C,True,Forecast
90003D,CRYSTAL PAIR HEART HAIR SLIDES,2011-11,2011-12,M2_gbm_poisson,14.330994,7,4.666667,C,True,Forecast
90003E,GREEN PAIR HEART HAIR SLIDES,2011-11,2011-12,M2_gbm_poisson,9.838741,5,3.000000,C,True,Forecast
90010A,MIDNIGHT BLUE GLASS/SILVER BRACELET,2011-11,2011-12,M2_gbm_poisson,7.858750,3,2.333333,C,True,Forecast
90010E,AMBER GLASS/SILVER BRACELET,2011-11,2011-12,M2_gbm_poisson,9.768556,5,4.000000,C,True,Forecast
90011A,MIDNIGHT BLUE CRYSTAL DROP EARRINGS,2011-11,2011-12,M2_gbm_poisson,5.771041,2,0.666667,C,True,Forecast
90011B,BLACK CRYSTAL DROP EARRINGS,2011-11,2011-12,M2_gbm_poisson,8.124479,1,2.333333,C,True,Forecast
90011C,GREEN CRYSTAL DROP EARRINGS,2011-11,2011-12,M2_gbm_poisson,4.361182,1,0.333333,C,True,Forecast
90011D,PURPLE CRYSTAL DROP EARRINGS,2011-11,2011-12,M2_gbm_poisson,4.991503,1,0.333333,C,True,Forecast
90011E,AMBER CRYSTAL DROP EARRINGS,2011-11,2011-12,M2_gbm_poisson,2.782817,0,0.333333,C,True,Forecast
90012A,MIDNIGHT BLUE DROP CRYSTAL NECKLACE,2011-11,2011-12,M2_gbm_poisson,5.925123,0,2.666667,C,True,Forecast
90012B,BLACK DROP CRYSTAL NECKLACE,2011-11,2011-12,M2_gbm_poisson,11.018249,6,4.000000,C,True,Forecast
90013A,MIDNIGHT BLUE VINTAGE EARRINGS,2011-11,2011-12,M2_gbm_poisson,13.127148,6,5.333333,C,True,Forecast
90013B,BLACK VINTAGE EARRINGS,2011-11,2011-12,M2_gbm_poisson,15.098630,10,5.000000,C,True,Forecast
90013C,GREEN VINTAGE EARRINGS,2011-11,2011-12,M2_gbm_poisson,14.416033,10,5.333333,C,True,Forecast
90013D,PURPLE VINTAGE EARRINGS,2011-11,2011-12,M2_gbm_poisson,2.150758,0,0.000000,C,True,Forecast
90014A,SILVER/MOP ORBIT NECKLACE,2011-11,2011-12,M2_gbm_poisson,14.000889,7,3.333333,C,True,Forecast
90014B,GOLD M PEARL  ORBIT NECKLACE,2011-11,2011-12,M2_gbm_poisson,3.619578,0,0.666667,C,True,Forecast
90014C,SILVER/BLACK ORBIT NECKLACE,2011-11,2011-12,M2_gbm_poisson,5.038927,2,0.666667,C,True,Forecast
90016A,SILVER/M.O.P PENDANT ORBIT NECKLACE,2011-11,2011-12,M2_gbm_poisson,5.873966,0,3.000000,C,True,Forecast
90016B,GOLD/M.O.P PENDANT ORBIT NECKLACE,2011-11,2011-12,M2_gbm_poisson,8.002447,4,2.666667,C,True,Forecast
90016C,SILVER/BLACK PENDANT ORBIT NECKLACE,2011-11,2011-12,M2_gbm_poisson,2.108659,0,0.000000,C,True,Forecast
90018A,SILVER M.O.P ORBIT DROP EARRINGS,2011-11,2011-12,M2_gbm_poisson,15.098630,10,6.666667,C,True,Forecast
90018B,GOLD M.O.P ORBIT DROP EARRINGS,2011-11,2011-12,M2_gbm_poisson,8.860110,5,2.333333,C,True,Forecast
90018C,SILVER BLACK ORBIT DROP EARRINGS,2011-11,2011-12,M2_gbm_poisson,8.014155,2,2.333333,C,True,Forecast
90019A,SILVER M.O.P ORBIT BRACELET,2011-11,2011-12,M2_gbm_poisson,12.570855,7,5.666667,C,True,Forecast
90019B,GOLD M.O.P ORBIT BRACELET,2011-11,2011-12,M2_gbm_poisson,9.901496,5,2.666667,C,True,Forecast
90019C,SILVER BLACK ORBIT BRACELET,2011-11,2011-12,M2_gbm_poisson,4.410068,1,1.333333,C,True,Forecast
90020,FILIGREE DIAMANTE CHAIN,2011-11,2011-12,M2_gbm_poisson,2.532158,0,0.000000,C,True,Forecast
90022,EDWARDIAN DROP EARRINGS JET BLACK,2011-11,2011-12,M2_gbm_poisson,7.183182,1,2.333333,C,True,Forecast
90023,FILIGREE DIAMANTE EARRINGS,2011-11,2011-12,M2_gbm_poisson,5.053926,2,1.333333,C,True,Forecast
90024B,NEW BAROQUE B'FLY NECKLACE RED,2011-11,2011-12,M2_gbm_poisson,5.293611,2,1.333333,C,True,Forecast
90024C,NEW BAROQUE B'FLY NECKLACE GREEN,2011-11,2011-12,M2_gbm_poisson,2.108659,0,0.000000,C,True,Forecast
90024D,NEW BAROQUE B'FLY NECKLACE PINK,2011-11,2011-12,M2_gbm_poisson,2.567294,0,0.333333,C,True,Forecast
90024F,NEW BAROQUE B'FLY NECKLACE CRYSTAL,2011-11,2011-12,M2_gbm_poisson,3.888557,1,0.666667,C,True,Forecast
90025A,BAROQUE BUTTERFLY EARRINGS BLACK,2011-11,2011-12,M2_gbm_poisson,3.832655,0,0.333333,C,True,Forecast
90025D,BAROQUE BUTTERFLY EARRINGS PINK,2011-11,2011-12,M2_gbm_poisson,2.805506,0,0.333333,C,True,Forecast
90025E,BAROQUE BUTTERFLY EARRINGS MONTANA,2011-11,2011-12,M2_gbm_poisson,2.150758,0,0.000000,C,True,Forecast
90025F,BAROQUE BUTTERFLY EARRINGS CRYSTAL,2011-11,2011-12,M2_gbm_poisson,3.619578,0,0.666667,C,True,Forecast
90026A,GLASS BEAD HOOP NECKLACE BLACK,2011-11,2011-12,M2_gbm_poisson,2.108659,0,0.000000,C,True,Forecast
90026C,GLASS BEAD HOOP NECKLACE GREEN,2011-11,2011-12,M2_gbm_poisson,4.209508,2,0.666667,C,True,Forecast
90026D,GLASS BEAD HOOP NECKLACE AMETHYST,2011-11,2011-12,M2_gbm_poisson,4.414577,1,0.333333,C,True,Forecast
90027A,GLASS BEAD HOOP EARRINGS BLACK,2011-11,2011-12,M2_gbm_poisson,2.767110,0,0.000000,C,True,Forecast
90027B,GLASS BEAD HOOP EARRINGS MONTANA,2011-11,2011-12,M2_gbm_poisson,4.991503,1,0.333333,C,True,Forecast
90027C,GLASS BEAD HOOP EARRINGS GREEN,2011-11,2011-12,M2_gbm_poisson,4.361182,1,0.333333,C,True,Forecast
90027D,GLASS BEAD HOOP EARRINGS AMETHYST,2011-11,2011-12,M2_gbm_poisson,5.083391,2,0.666667,C,True,Forecast
90028,NEW BAROQUE LARGE NECKLACE BLK/WHIT,2011-11,2011-12,M2_gbm_poisson,4.048837,1,1.000000,C,True,Forecast
90029,NEW BAROQUE SMALL NECKLACE BLACK,2011-11,2011-12,M2_gbm_poisson,2.532158,0,0.000000,C,True,Forecast
90030A,SPOTTED WHITE NATURAL SEED NECKLACE,2011-11,2011-12,M2_gbm_poisson,20.515067,6,20.000000,C,True,Forecast
90030B,RED KUKUI COCONUT SEED NECKLACE,2011-11,2011-12,M2_gbm_poisson,31.223250,18,22.000000,C,True,Forecast
90030C,BROWN KUKUI COCONUT SEED NECKLACE,2011-11,2011-12,M2_gbm_poisson,20.515067,6,19.666667,C,True,Forecast
90031,BILI NUT AND WOOD NECKLACE,2011-11,2011-12,M2_gbm_poisson,18.382448,6,12.000000,C,True,Forecast
90032,IVORY SHELL HEART NECKLACE,2011-11,2011-12,M2_gbm_poisson,6.136678,0,3.000000,C,True,Forecast
90033,IVORY SHELL HEART EARRINGS,2011-11,2011-12,M2_gbm_poisson,6.007801,2,0.666667,C,True,Forecast
90036A,FLOWER GARLAND NECKLACE RED,2011-11,2011-12,M2_gbm_poisson,2.532158,0,0.000000,C,True,Forecast
90036B,"FLOWER GLASS GARLAND NECKL.36""GREEN",2011-11,2011-12,M2_gbm_poisson,2.532158,0,0.000000,C,True,Forecast
90036C,"FLOWER GLASS GARLAND NECKL.36""BLUE",2011-11,2011-12,M2_gbm_poisson,4.657603,1,1.333333,C,True,Forecast
90036D,"FLOWER GLASS GARLAND NECKL.36""BLACK",2011-11,2011-12,M2_gbm_poisson,2.108659,0,0.000000,C,True,Forecast
90036E,"FLOWER GLASS GARLD NECKL36""AMETHYST",2011-11,2011-12,M2_gbm_poisson,3.110323,0,0.333333,C,True,Forecast
90037B,TINY CRYSTAL BRACELET GREEN,2011-11,2011-12,M2_gbm_poisson,3.520122,0,0.000000,C,True,Forecast
90037C,TINY CRYSTAL BRACELET BLUE,2011-11,2011-12,M2_gbm_poisson,2.239130,0,0.000000,C,True,Forecast
90038A,GLASS AND PAINTED BEADS BRACELET TO,2011-11,2011-12,M2_gbm_poisson,8.986350,2,2.666667,C,True,Forecast
90038B,GLASS AND PAINTED BEADS BRACELET OL,2011-11,2011-12,M2_gbm_poisson,4.540943,1,1.000000,C,True,Forecast
90038C,GLASS AND BEADS BRACELET IVORY,2011-11,2011-12,M2_gbm_poisson,2.782817,0,0.333333,C,True,Forecast
90039B,FIRE POLISHED GLASS BRACELET MONTAN,2011-11,2011-12,M2_gbm_poisson,2.150758,0,0.000000,C,True,Forecast
90039C,FIRE POLISHED GLASS BRACELET BLACK,2011-11,2011-12,M2_gbm_poisson,5.771041,2,0.666667,C,True,Forecast
90039D,FIRE POLISHED GLASS BRACELET GREEN,2011-11,2011-12,M2_gbm_poisson,5.083391,2,0.666667,C,True,Forecast
90040C,MURANO STYLE GLASS BRACELET GOLD,2011-11,2011-12,M2_gbm_poisson,9.153109,5,2.666667,C,True,Forecast
90041,PEARL AND CHERRY QUARTZ BRACLET,2011-11,2011-12,M2_gbm_poisson,2.805506,0,0.333333,C,True,Forecast
90043,COPPER AND BRASS BAG CHARM,2011-11,2011-12,M2_gbm_poisson,3.016329,0,0.333333,C,True,Forecast
90046,WHITE WITH METAL BAG CHARM,2011-11,2011-12,M2_gbm_poisson,2.139434,0,0.000000,C,True,Forecast
90048,GREEN WITH METAL BAG CHARM,2011-11,2011-12,M2_gbm_poisson,2.139434,0,0.000000,C,True,Forecast
90049,IVORY GOLD METAL BAG CHARM,2011-11,2011-12,M2_gbm_poisson,3.888557,1,0.666667,C,True,Forecast
90050,CRACKED GLAZE NECKLACE IVORY,2011-11,2011-12,M2_gbm_poisson,4.418721,3,1.000000,C,True,Forecast
90051,CRACKED GLAZE NECKLACE RED,2011-11,2011-12,M2_gbm_poisson,3.357572,0,1.000000,C,True,Forecast
90052,CRACKED GLAZE NECKLACE BROWN,2011-11,2011-12,M2_gbm_poisson,4.081818,1,0.333333,C,True,Forecast
90053,CRACKED GLAZE EARRINGS IVORY,2011-11,2011-12,M2_gbm_poisson,4.363209,0,0.333333,C,True,Forecast
90054,CRACKED GLAZE EARRINGS RED,2011-11,2011-12,M2_gbm_poisson,5.640071,2,1.000000,C,True,Forecast
90055,CRACKED GLAZE EARRINGS BROWN,2011-11,2011-12,M2_gbm_poisson,6.820500,2,0.666667,C,True,Forecast
90056,CHUNKY CRACKED GLAZE NECKLACE IVORY,2011-11,2011-12,M2_gbm_poisson,2.567294,0,0.333333,C,True,Forecast
90057,DIAMANTE RING ASSORTED IN BOX.,2011-11,2011-12,M2_gbm_poisson,147.997690,408,160.000000,B,True,Forecast
90058A,CRYSTAL STUD EARRINGS CLEAR DISPLAY,2011-11,2011-12,M2_gbm_poisson,74.379177,180,84.000000,C,True,Forecast
90058B,CRYSTAL STUD EARRINGS ASSORTED COL,2011-11,2011-12,M2_gbm_poisson,79.737580,216,144.000000,C,True,Forecast
90059A,DIAMANTE HAIR GRIP PACK/2 CRYSTAL,2011-11,2011-12,M2_gbm_poisson,16.172577,9,5.000000,C,True,Forecast
90059B,DIAMANTE HAIR GRIP PACK/2 BLACK DIA,2011-11,2011-12,M2_gbm_poisson,9.343210,2,2.666667,C,True,Forecast
90059C,DIAMANTE HAIR GRIP PACK/2 MONTANA,2011-11,2011-12,M2_gbm_poisson,11.198618,4,3.333333,C,True,Forecast
90059D,DIAMANTE HAIR GRIP PACK/2 PERIDOT,2011-11,2011-12,M2_gbm_poisson,11.707652,3,3.333333,C,True,Forecast
90059E,DIAMANTE HAIR GRIP PACK/2 RUBY,2011-11,2011-12,M2_gbm_poisson,16.406796,6,4.333333,C,True,Forecast
90059F,DIAMANTE HAIR GRIP PACK/2 LT ROSE,2011-11,2011-12,M2_gbm_poisson,10.324984,4,3.666667,C,True,Forecast
90060F,FIRE POLISHED GLASS NECKL GREEN,2011-11,2011-12,M2_gbm_poisson,4.272893,1,1.000000,C,True,Forecast
90063A,WHITE VINT ART DECO CRYSTAL NECKLAC,2011-11,2011-12,M2_gbm_poisson,4.745912,2,2.000000,C,True,Forecast
90063B,BLACK VINT ART DEC CRYSTAL NECKLACE,2011-11,2011-12,M2_gbm_poisson,5.124158,3,1.666667,C,True,Forecast
90064A,WHITE VINTAGE CRYSTAL EARRINGS,2011-11,2011-12,M2_gbm_poisson,4.361182,1,0.333333,C,True,Forecast
90064B,BLACK VINTAGE  CRYSTAL EARRINGS,2011-11,2011-12,M2_gbm_poisson,3.868296,0,1.333333,C,True,Forecast
90065A,WHITE VINTAGE CRYSTAL BRACELET,2011-11,2011-12,M2_gbm_poisson,2.128003,0,0.000000,C,True,Forecast
90065B,BLACK VINT ART DEC CRYSTAL BRACELET,2011-11,2011-12,M2_gbm_poisson,4.081818,1,0.666667,C,True,Forecast
90067A,PINK VINTAGE VICTORIAN EARRINGS,2011-11,2011-12,M2_gbm_poisson,9.758037,6,2.333333,C,True,Forecast
90067B,BROWN VINTAGE VICTORIAN EARRINGS,2011-11,2011-12,M2_gbm_poisson,2.150758,0,0.000000,C,True,Forecast
90069,RUBY GLASS CLUSTER NECKLACE,2011-11,2011-12,M2_gbm_poisson,5.016458,2,0.666667,C,True,Forecast
90070,RUBY GLASS CLUSTER BRACELET,2011-11,2011-12,M2_gbm_poisson,6.172920,4,2.000000,C,True,Forecast
90071,RUBY GLASS CLUSTER EARRINGS,2011-11,2011-12,M2_gbm_poisson,13.141432,5,3.333333,C,True,Forecast
90072,RUBY DROP CHANDELIER EARRINGS,2011-11,2011-12,M2_gbm_poisson,10.159060,3,3.666667,C,True,Forecast
90073,VINTAGE ENAMEL & CRYSTAL EARRINGS,2011-11,2011-12,M2_gbm_poisson,5.274881,2,1.333333,C,True,Forecast
90074,BLACK DIAMOND CLUSTER NECKLACE,2011-11,2011-12,M2_gbm_poisson,4.048837,1,1.000000,C,True,Forecast
90075,MONTANA DIAMOND CLUSTER NECKLACE,2011-11,2011-12,M2_gbm_poisson,4.778945,2,0.666667,C,True,Forecast
90076,MONTANA DIAMOND CLUSTER EARRINGS,2011-11,2011-12,M2_gbm_poisson,4.991503,1,0.333333,C,True,Forecast
90077,BLACK DIAMOND CLUSTER EARRINGS,2011-11,2011-12,M2_gbm_poisson,2.805506,0,0.333333,C,True,Forecast
90079,VINTAGE ENAMEL & CRYSTAL NECKLACE,2011-11,2011-12,M2_gbm_poisson,3.155716,0,0.333333,C,True,Forecast
90081A,LILY BROOCH AMETHYST COLOUR,2011-11,2011-12,M2_gbm_poisson,4.308456,2,1.000000,C,True,Forecast
90081C,LILY BROOCH OLIVE COLOUR,2011-11,2011-12,M2_gbm_poisson,5.378358,3,1.333333,C,True,Forecast
90082A,DIAMANTE BOW BROOCH GREEN COLOUR,2011-11,2011-12,M2_gbm_poisson,4.878271,2,1.333333,C,True,Forecast
90082B,DIAMANTE BOW BROOCH RED COLOUR,2011-11,2011-12,M2_gbm_poisson,4.081818,1,0.333333,C,True,Forecast
90082D,DIAMANTE BOW BROOCH BLACK COLOUR,2011-11,2011-12,M2_gbm_poisson,4.633981,1,0.333333,C,True,Forecast
90083,CRYSTAL CZECH CROSS PHONE CHARM,2011-11,2011-12,M2_gbm_poisson,11.522463,8,2.666667,C,True,Forecast
90085,CRYSTAL STILETTO PHONE CHARM,2011-11,2011-12,M2_gbm_poisson,3.152654,0,0.000000,C,True,Forecast
90086,CRYSTAL FROG PHONE CHARM,2011-11,2011-12,M2_gbm_poisson,13.014878,7,6.000000,C,True,Forecast
90087,CRYSTAL SEA HORSE PHONE CHARM,2011-11,2011-12,M2_gbm_poisson,14.977827,5,7.666667,C,True,Forecast
90089,PINK CRYSTAL SKULL PHONE CHARM,2011-11,2011-12,M2_gbm_poisson,5.642004,2,1.000000,C,True,Forecast
90093,CLEAR CRYSTAL STAR PHONE CHARM,2011-11,2011-12,M2_gbm_poisson,5.023451,1,0.666667,C,True,Forecast
90094,NECKLACE+BRACELET SET FRUIT SALAD,2011-11,2011-12,M2_gbm_poisson,7.538877,5,1.666667,C,True,Forecast
90096,NECKLACE+BRACELET SET BLUE BLOSSOM,2011-11,2011-12,M2_gbm_poisson,7.615630,5,2.000000,C,True,Forecast
90098,NECKLACE+BRACELET PINK BUTTERFLY,2011-11,2011-12,M2_gbm_poisson,12.971091,3,5.333333,C,True,Forecast
90099,NECKLACE+BRACELET SET BLUE HIBISCUS,2011-11,2011-12,M2_gbm_poisson,15.715271,12,4.333333,C,True,Forecast
90101,WHITE FRANGIPANI NECKLACE,2011-11,2011-12,M2_gbm_poisson,12.432217,5,4.666667,C,True,Forecast
90102,WHITE FRANGIPANI HAIR CLIP,2011-11,2011-12,M2_gbm_poisson,2.130268,0,0.000000,C,True,Forecast
90103,PURPLE FRANGIPANI NECKLACE,2011-11,2011-12,M2_gbm_poisson,10.386998,5,1.666667,C,True,Forecast
90108,BLUE BLOSSOM HAIR CLIP,2011-11,2011-12,M2_gbm_poisson,11.477695,2,5.000000,C,True,Forecast
90114,SUMMER DAISIES BAG CHARM,2011-11,2011-12,M2_gbm_poisson,45.933619,54,20.000000,C,True,Forecast
90115,SUMMER BUTTERFLIES BAG CHARM,2011-11,2011-12,M2_gbm_poisson,2.251081,0,0.000000,C,True,Forecast
90116,FRUIT SALAD BAG CHARM,2011-11,2011-12,M2_gbm_poisson,12.531250,6,3.000000,C,True,Forecast
90118,PINK DAISY BAG CHARM,2011-11,2011-12,M2_gbm_poisson,15.294038,7,4.333333,C,True,Forecast
90119,METALIC LEAVES BAG CHARMS,2011-11,2011-12,M2_gbm_poisson,33.718606,26,15.666667,C,True,Forecast
90120B,BLUE MURANO TWIST BRACELET,2011-11,2011-12,M2_gbm_poisson,13.479712,12,5.000000,C,True,Forecast
90120C,GREEN MURANO TWIST BRACELET,2011-11,2011-12,M2_gbm_poisson,13.453068,11,5.666667,C,True,Forecast
90122A,PINK CRYSTAL+GLASS BRACELET,2011-11,2011-12,M2_gbm_poisson,4.308456,2,1.000000,C,True,Forecast
90122B,JADE CRYSTAL+GLASS BRACELET,2011-11,2011-12,M2_gbm_poisson,2.604762,0,0.333333,C,True,Forecast
90122C,TURQUOISE CRYSTAL+GLASS BRACELET,2011-11,2011-12,M2_gbm_poisson,7.081884,1,2.666667,C,True,Forecast
