stock_code,forecast_origin,target_month,model,actual,prediction_raw,prediction
71270,2011-10,2011-11,M1_linear,19.000000,31.891548,31.891548
71270,2011-10,2011-11,M2_gbm_poisson,19.000000,53.668783,53.668783
71270,2011-10,2011-11,M3_gbm_squared,19.000000,61.617773,61.617773
71270,2011-10,2011-11,M4_gbm_absolute,19.000000,35.803018,35.803018
71279,2011-05,2011-06,M1_linear,12.000000,-4.646059,0.000000
71279,2011-05,2011-06,M2_gbm_poisson,12.000000,17.855347,17.855347
71279,2011-05,2011-06,M3_gbm_squared,12.000000,18.741300,18.741300
71279,2011-05,2011-06,M4_gbm_absolute,12.000000,7.359386,7.359386
71279,2011-06,2011-07,M1_linear,26.000000,-7.203565,0.000000
71279,2011-06,2011-07,M2_gbm_poisson,26.000000,18.121455,18.121455
71279,2011-06,2011-07,M3_gbm_squared,26.000000,14.074812,14.074812
71279,2011-06,2011-07,M4_gbm_absolute,26.000000,8.405109,8.405109
71279,2011-07,2011-08,M1_linear,0.000000,10.899042,10.899042
71279,2011-07,2011-08,M2_gbm_poisson,0.000000,112.393878,112.393878
71279,2011-07,2011-08,M3_gbm_squared,0.000000,50.584543,50.584543
71279,2011-07,2011-08,M4_gbm_absolute,0.000000,14.664185,14.664185
71279,2011-08,2011-09,M1_linear,10.000000,-2.211535,0.000000
71279,2011-08,2011-09,M2_gbm_poisson,10.000000,13.401857,13.401857
71279,2011-08,2011-09,M3_gbm_squared,10.000000,23.309345,23.309345
71279,2011-08,2011-09,M4_gbm_absolute,10.000000,1.284430,1.284430
71279,2011-09,2011-10,M1_linear,19.000000,15.785082,15.785082
71279,2011-09,2011-10,M2_gbm_poisson,19.000000,26.774687,26.774687
71279,2011-09,2011-10,M3_gbm_squared,19.000000,21.877424,21.877424
71279,2011-09,2011-10,M4_gbm_absolute,19.000000,10.824706,10.824706
71279,2011-10,2011-11,M1_linear,18.000000,31.224468,31.224468
71279,2011-10,2011-11,M2_gbm_poisson,18.000000,32.369733,32.369733
71279,2011-10,2011-11,M3_gbm_squared,18.000000,40.161128,40.161128
71279,2011-10,2011-11,M4_gbm_absolute,18.000000,16.228288,16.228288
71403,2011-05,2011-06,M1_linear,2.000000,-10.700743,0.000000
71403,2011-05,2011-06,M2_gbm_poisson,2.000000,11.400344,11.400344
71403,2011-05,2011-06,M3_gbm_squared,2.000000,11.111194,11.111194
71403,2011-05,2011-06,M4_gbm_absolute,2.000000,4.082338,4.082338
71403,2011-06,2011-07,M1_linear,8.000000,-16.608549,0.000000
71403,2011-06,2011-07,M2_gbm_poisson,8.000000,9.730678,9.730678
71403,2011-06,2011-07,M3_gbm_squared,8.000000,11.111194,11.111194
71403,2011-06,2011-07,M4_gbm_absolute,8.000000,2.743213,2.743213
71403,2011-07,2011-08,M1_linear,1.000000,-4.023567,0.000000
71403,2011-07,2011-08,M2_gbm_poisson,1.000000,23.678597,23.678597
71403,2011-07,2011-08,M3_gbm_squared,1.000000,21.146544,21.146544
71403,2011-07,2011-08,M4_gbm_absolute,1.000000,5.599971,5.599971
71403,2011-08,2011-09,M1_linear,19.000000,-4.311195,0.000000
71403,2011-08,2011-09,M2_gbm_poisson,19.000000,12.004150,12.004150
71403,2011-08,2011-09,M3_gbm_squared,19.000000,20.957381,20.957381
71403,2011-08,2011-09,M4_gbm_absolute,19.000000,2.292955,2.292955
71403,2011-09,2011-10,M1_linear,2.000000,7.835627,7.835627
71403,2011-09,2011-10,M2_gbm_poisson,2.000000,31.346966,31.346966
71403,2011-09,2011-10,M3_gbm_squared,2.000000,39.150139,39.150139
71403,2011-09,2011-10,M4_gbm_absolute,2.000000,13.560200,13.560200
71403,2011-10,2011-11,M1_linear,17.000000,-2.583290,0.000000
71403,2011-10,2011-11,M2_gbm_poisson,17.000000,13.092543,13.092543
71403,2011-10,2011-11,M3_gbm_squared,17.000000,20.091429,20.091429
71403,2011-10,2011-11,M4_gbm_absolute,17.000000,5.400988,5.400988
71406C,2011-05,2011-06,M1_linear,3.000000,11.836665,11.836665
71406C,2011-05,2011-06,M2_gbm_poisson,3.000000,14.638486,14.638486
71406C,2011-05,2011-06,M3_gbm_squared,3.000000,21.453122,21.453122
71406C,2011-05,2011-06,M4_gbm_absolute,3.000000,5.699890,5.699890
71406C,2011-06,2011-07,M1_linear,24.000000,4.526598,4.526598
71406C,2011-06,2011-07,M2_gbm_poisson,24.000000,13.027570,13.027570
71406C,2011-06,2011-07,M3_gbm_squared,24.000000,21.321272,21.321272
71406C,2011-06,2011-07,M4_gbm_absolute,24.000000,3.800135,3.800135
71406C,2011-07,2011-08,M1_linear,10.000000,14.757183,14.757183
71406C,2011-07,2011-08,M2_gbm_poisson,10.000000,54.730126,54.730126
71406C,2011-07,2011-08,M3_gbm_squared,10.000000,50.033999,50.033999
71406C,2011-07,2011-08,M4_gbm_absolute,10.000000,10.476615,10.476615
71406C,2011-08,2011-09,M1_linear,30.000000,16.774265,16.774265
71406C,2011-08,2011-09,M2_gbm_poisson,30.000000,24.941229,24.941229
71406C,2011-08,2011-09,M3_gbm_squared,30.000000,31.418535,31.418535
71406C,2011-08,2011-09,M4_gbm_absolute,30.000000,9.597704,9.597704
71406C,2011-09,2011-10,M1_linear,5.000000,20.381933,20.381933
71406C,2011-09,2011-10,M2_gbm_poisson,5.000000,54.271551,54.271551
71406C,2011-09,2011-10,M3_gbm_squared,5.000000,52.864238,52.864238
71406C,2011-09,2011-10,M4_gbm_absolute,5.000000,20.803387,20.803387
71406C,2011-10,2011-11,M1_linear,26.000000,4.526844,4.526844
71406C,2011-10,2011-11,M2_gbm_poisson,26.000000,25.265195,25.265195
71406C,2011-10,2011-11,M3_gbm_squared,26.000000,31.141113,31.141113
71406C,2011-10,2011-11,M4_gbm_absolute,26.000000,6.836397,6.836397
71459,2011-05,2011-06,M1_linear,1342.000000,1284.089154,1284.089154
71459,2011-05,2011-06,M2_gbm_poisson,1342.000000,1903.813742,1903.813742
71459,2011-05,2011-06,M3_gbm_squared,1342.000000,1913.789670,1913.789670
71459,2011-05,2011-06,M4_gbm_absolute,1342.000000,1362.127317,1362.127317
71459,2011-06,2011-07,M1_linear,1294.000000,1251.252665,1251.252665
71459,2011-06,2011-07,M2_gbm_poisson,1294.000000,1381.625021,1381.625021
71459,2011-06,2011-07,M3_gbm_squared,1294.000000,1536.184238,1536.184238
71459,2011-06,2011-07,M4_gbm_absolute,1294.000000,1218.659417,1218.659417
71459,2011-07,2011-08,M1_linear,828.000000,1226.286697,1226.286697
71459,2011-07,2011-08,M2_gbm_poisson,828.000000,1467.733196,1467.733196
71459,2011-07,2011-08,M3_gbm_squared,828.000000,1607.679945,1607.679945
71459,2011-07,2011-08,M4_gbm_absolute,828.000000,1055.942567,1055.942567
71459,2011-08,2011-09,M1_linear,1400.000000,1069.449735,1069.449735
71459,2011-08,2011-09,M2_gbm_poisson,1400.000000,982.500079,982.500079
71459,2011-08,2011-09,M3_gbm_squared,1400.000000,1055.876935,1055.876935
71459,2011-08,2011-09,M4_gbm_absolute,1400.000000,924.317868,924.317868
71459,2011-09,2011-10,M1_linear,473.000000,1136.157696,1136.157696
71459,2011-09,2011-10,M2_gbm_poisson,473.000000,1134.051514,1134.051514
71459,2011-09,2011-10,M3_gbm_squared,473.000000,1423.449292,1423.449292
71459,2011-09,2011-10,M4_gbm_absolute,473.000000,1000.469137,1000.469137
71459,2011-10,2011-11,M1_linear,892.000000,876.448141,876.448141
71459,2011-10,2011-11,M2_gbm_poisson,892.000000,993.632137,993.632137
71459,2011-10,2011-11,M3_gbm_squared,892.000000,933.484335,933.484335
71459,2011-10,2011-11,M4_gbm_absolute,892.000000,778.022387,778.022387
71477,2011-05,2011-06,M1_linear,1145.000000,194.328684,194.328684
71477,2011-05,2011-06,M2_gbm_poisson,1145.000000,551.969640,551.969640
71477,2011-05,2011-06,M3_gbm_squared,1145.000000,445.622456,445.622456
71477,2011-05,2011-06,M4_gbm_absolute,1145.000000,361.307890,361.307890
71477,2011-06,2011-07,M1_linear,585.000000,322.113869,322.113869
71477,2011-06,2011-07,M2_gbm_poisson,585.000000,608.129348,608.129348
71477,2011-06,2011-07,M3_gbm_squared,585.000000,688.125558,688.125558
71477,2011-06,2011-07,M4_gbm_absolute,585.000000,461.598649,461.598649
71477,2011-07,2011-08,M1_linear,449.000000,493.619401,493.619401
71477,2011-07,2011-08,M2_gbm_poisson,449.000000,652.444602,652.444602
71477,2011-07,2011-08,M3_gbm_squared,449.000000,576.862071,576.862071
71477,2011-07,2011-08,M4_gbm_absolute,449.000000,438.944707,438.944707
71477,2011-08,2011-09,M1_linear,600.000000,491.239616,491.239616
71477,2011-08,2011-09,M2_gbm_poisson,600.000000,578.441801,578.441801
71477,2011-08,2011-09,M3_gbm_squared,600.000000,521.075220,521.075220
71477,2011-08,2011-09,M4_gbm_absolute,600.000000,464.068118,464.068118
71477,2011-09,2011-10,M1_linear,880.000000,537.548233,537.548233
71477,2011-09,2011-10,M2_gbm_poisson,880.000000,805.483392,805.483392
71477,2011-09,2011-10,M3_gbm_squared,880.000000,649.918172,649.918172
71477,2011-09,2011-10,M4_gbm_absolute,880.000000,514.305726,514.305726
71477,2011-10,2011-11,M1_linear,1042.000000,667.328218,667.328218
71477,2011-10,2011-11,M2_gbm_poisson,1042.000000,808.044561,808.044561
71477,2011-10,2011-11,M3_gbm_squared,1042.000000,870.250354,870.250354
71477,2011-10,2011-11,M4_gbm_absolute,1042.000000,699.196416,699.196416
71495A,2011-05,2011-06,M1_linear,1.000000,36.311608,36.311608
71495A,2011-05,2011-06,M2_gbm_poisson,1.000000,21.890838,21.890838
71495A,2011-05,2011-06,M3_gbm_squared,1.000000,27.326076,27.326076
71495A,2011-05,2011-06,M4_gbm_absolute,1.000000,2.443444,2.443444
71495A,2011-06,2011-07,M1_linear,0.000000,30.164191,30.164191
71495A,2011-06,2011-07,M2_gbm_poisson,0.000000,15.777255,15.777255
71495A,2011-06,2011-07,M3_gbm_squared,0.000000,22.184002,22.184002
71495A,2011-06,2011-07,M4_gbm_absolute,0.000000,1.841389,1.841389
71495A,2011-07,2011-08,M1_linear,0.000000,19.937431,19.937431
71495A,2011-07,2011-08,M2_gbm_poisson,0.000000,6.905904,6.905904
71495A,2011-07,2011-08,M3_gbm_squared,0.000000,18.804204,18.804204
71495A,2011-07,2011-08,M4_gbm_absolute,0.000000,0.857234,0.857234
71495A,2011-08,2011-09,M1_linear,0.000000,11.601009,11.601009
71495A,2011-08,2011-09,M2_gbm_poisson,0.000000,4.250821,4.250821
71495A,2011-08,2011-09,M3_gbm_squared,0.000000,18.804204,18.804204
71495A,2011-08,2011-09,M4_gbm_absolute,0.000000,0.071046,0.071046
71495A,2011-09,2011-10,M1_linear,1.000000,-8.215834,0.000000
71495A,2011-09,2011-10,M2_gbm_poisson,1.000000,4.210945,4.210945
71495A,2011-09,2011-10,M3_gbm_squared,1.000000,18.804204,18.804204
71495A,2011-09,2011-10,M4_gbm_absolute,1.000000,0.071046,0.071046
71495A,2011-10,2011-11,M1_linear,48.000000,43.768661,43.768661
71495A,2011-10,2011-11,M2_gbm_poisson,48.000000,6.604488,6.604488
71495A,2011-10,2011-11,M3_gbm_squared,48.000000,18.194109,18.194109
71495A,2011-10,2011-11,M4_gbm_absolute,48.000000,0.422987,0.422987
71495B,2011-05,2011-06,M1_linear,1.000000,19.093453,19.093453
71495B,2011-05,2011-06,M2_gbm_poisson,1.000000,17.571596,17.571596
71495B,2011-05,2011-06,M3_gbm_squared,1.000000,27.326076,27.326076
71495B,2011-05,2011-06,M4_gbm_absolute,1.000000,1.011853,1.011853
71495B,2011-06,2011-07,M1_linear,1.000000,29.007897,29.007897
71495B,2011-06,2011-07,M2_gbm_poisson,1.000000,15.777255,15.777255
71495B,2011-06,2011-07,M3_gbm_squared,1.000000,22.184002,22.184002
71495B,2011-06,2011-07,M4_gbm_absolute,1.000000,1.841389,1.841389
71495B,2011-07,2011-08,M1_linear,0.000000,36.172232,36.172232
71495B,2011-07,2011-08,M2_gbm_poisson,0.000000,9.272485,9.272485
71495B,2011-07,2011-08,M3_gbm_squared,0.000000,18.804204,18.804204
71495B,2011-07,2011-08,M4_gbm_absolute,0.000000,1.037952,1.037952
71495B,2011-08,2011-09,M1_linear,0.000000,24.825279,24.825279
71495B,2011-08,2011-09,M2_gbm_poisson,0.000000,5.307465,5.307465
71495B,2011-08,2011-09,M3_gbm_squared,0.000000,18.804204,18.804204
71495B,2011-08,2011-09,M4_gbm_absolute,0.000000,1.252333,1.252333
71495B,2011-09,2011-10,M1_linear,49.000000,4.887121,4.887121
71495B,2011-09,2011-10,M2_gbm_poisson,49.000000,4.250821,4.250821
71495B,2011-09,2011-10,M3_gbm_squared,49.000000,18.804204,18.804204
71495B,2011-09,2011-10,M4_gbm_absolute,49.000000,0.071046,0.071046
71495B,2011-10,2011-11,M1_linear,48.000000,49.977810,49.977810
71495B,2011-10,2011-11,M2_gbm_poisson,48.000000,52.192713,52.192713
71495B,2011-10,2011-11,M3_gbm_squared,48.000000,60.261583,60.261583
71495B,2011-10,2011-11,M4_gbm_absolute,48.000000,22.847967,22.847967
71496A,2011-05,2011-06,M1_linear,48.000000,22.881652,22.881652
71496A,2011-05,2011-06,M2_gbm_poisson,48.000000,17.898981,17.898981
71496A,2011-05,2011-06,M3_gbm_squared,48.000000,19.927479,19.927479
71496A,2011-05,2011-06,M4_gbm_absolute,48.000000,2.555651,2.555651
71496A,2011-06,2011-07,M1_linear,1.000000,28.160042,28.160042
71496A,2011-06,2011-07,M2_gbm_poisson,1.000000,34.789298,34.789298
71496A,2011-06,2011-07,M3_gbm_squared,1.000000,53.258229,53.258229
71496A,2011-06,2011-07,M4_gbm_absolute,1.000000,14.669391,14.669391
71496A,2011-07,2011-08,M1_linear,2.000000,25.178293,25.178293
71496A,2011-07,2011-08,M2_gbm_poisson,2.000000,25.369479,25.369479
71496A,2011-07,2011-08,M3_gbm_squared,2.000000,29.770978,29.770978
71496A,2011-07,2011-08,M4_gbm_absolute,2.000000,2.687446,2.687446
71496A,2011-08,2011-09,M1_linear,0.000000,16.196980,16.196980
71496A,2011-08,2011-09,M2_gbm_poisson,0.000000,19.387319,19.387319
71496A,2011-08,2011-09,M3_gbm_squared,0.000000,22.874440,22.874440
71496A,2011-08,2011-09,M4_gbm_absolute,0.000000,3.093426,3.093426
71496A,2011-09,2011-10,M1_linear,5.000000,-5.930383,0.000000
71496A,2011-09,2011-10,M2_gbm_poisson,5.000000,5.279050,5.279050
71496A,2011-09,2011-10,M3_gbm_squared,5.000000,13.526289,13.526289
71496A,2011-09,2011-10,M4_gbm_absolute,5.000000,0.751581,0.751581
71496A,2011-10,2011-11,M1_linear,1.000000,17.080024,17.080024
71496A,2011-10,2011-11,M2_gbm_poisson,1.000000,11.971962,11.971962
71496A,2011-10,2011-11,M3_gbm_squared,1.000000,23.376451,23.376451
71496A,2011-10,2011-11,M4_gbm_absolute,1.000000,2.848849,2.848849
71496B,2011-05,2011-06,M1_linear,0.000000,7.936974,7.936974
71496B,2011-05,2011-06,M2_gbm_poisson,0.000000,2.167369,2.167369
71496B,2011-05,2011-06,M3_gbm_squared,0.000000,15.113223,15.113223
71496B,2011-05,2011-06,M4_gbm_absolute,0.000000,0.071046,0.071046
71496B,2011-06,2011-07,M1_linear,0.000000,-11.903527,0.000000
71496B,2011-06,2011-07,M2_gbm_poisson,0.000000,1.898380,1.898380
71496B,2011-06,2011-07,M3_gbm_squared,0.000000,15.113223,15.113223
71496B,2011-06,2011-07,M4_gbm_absolute,0.000000,0.071046,0.071046
71496B,2011-10,2011-11,M1_linear,1.000000,79.495503,79.495503
71496B,2011-10,2011-11,M2_gbm_poisson,1.000000,12.433713,12.433713
71496B,2011-10,2011-11,M3_gbm_squared,1.000000,43.922705,43.922705
71496B,2011-10,2011-11,M4_gbm_absolute,1.000000,5.320093,5.320093
71510,2011-05,2011-06,M1_linear,0.000000,31.907698,31.907698
71510,2011-05,2011-06,M2_gbm_poisson,0.000000,12.325547,12.325547
71510,2011-05,2011-06,M3_gbm_squared,0.000000,21.951762,21.951762
71510,2011-05,2011-06,M4_gbm_absolute,0.000000,0.847206,0.847206
71510,2011-06,2011-07,M1_linear,1.000000,11.680478,11.680478
71510,2011-06,2011-07,M2_gbm_poisson,1.000000,7.658128,7.658128
71510,2011-06,2011-07,M3_gbm_squared,1.000000,21.453122,21.453122
71510,2011-06,2011-07,M4_gbm_absolute,1.000000,0.109640,0.109640
71510,2011-07,2011-08,M1_linear,2.000000,35.230899,35.230899
71510,2011-07,2011-08,M2_gbm_poisson,2.000000,9.185501,9.185501
71510,2011-07,2011-08,M3_gbm_squared,2.000000,18.108795,18.108795
71510,2011-07,2011-08,M4_gbm_absolute,2.000000,1.037952,1.037952
71510,2011-08,2011-09,M1_linear,0.000000,41.078688,41.078688
71510,2011-08,2011-09,M2_gbm_poisson,0.000000,7.126279,7.126279
71510,2011-08,2011-09,M3_gbm_squared,0.000000,18.108795,18.108795
71510,2011-08,2011-09,M4_gbm_absolute,0.000000,1.447508,1.447508
71510,2011-09,2011-10,M1_linear,6.000000,18.040155,18.040155
71510,2011-09,2011-10,M2_gbm_poisson,6.000000,5.424268,5.424268
71510,2011-09,2011-10,M3_gbm_squared,6.000000,18.108795,18.108795
71510,2011-09,2011-10,M4_gbm_absolute,6.000000,1.252333,1.252333
71510,2011-10,2011-11,M1_linear,7.000000,42.026248,42.026248
71510,2011-10,2011-11,M2_gbm_poisson,7.000000,9.743766,9.743766
71510,2011-10,2011-11,M3_gbm_squared,7.000000,25.353607,25.353607
71510,2011-10,2011-11,M4_gbm_absolute,7.000000,2.230227,2.230227
72024U,2011-05,2011-06,M1_linear,24.000000,46.399377,46.399377
72024U,2011-05,2011-06,M2_gbm_poisson,24.000000,18.824662,18.824662
72024U,2011-05,2011-06,M3_gbm_squared,24.000000,29.352971,29.352971
72024U,2011-05,2011-06,M4_gbm_absolute,24.000000,0.847206,0.847206
72024U,2011-06,2011-07,M1_linear,0.000000,48.962729,48.962729
72024U,2011-06,2011-07,M2_gbm_poisson,0.000000,26.989052,26.989052
72024U,2011-06,2011-07,M3_gbm_squared,0.000000,42.420550,42.420550
72024U,2011-06,2011-07,M4_gbm_absolute,0.000000,8.583500,8.583500
72024U,2011-07,2011-08,M1_linear,0.000000,33.584257,33.584257
72024U,2011-07,2011-08,M2_gbm_poisson,0.000000,20.782916,20.782916
72024U,2011-07,2011-08,M3_gbm_squared,0.000000,30.687655,30.687655
72024U,2011-07,2011-08,M4_gbm_absolute,0.000000,1.406223,1.406223
72024U,2011-08,2011-09,M1_linear,0.000000,24.958772,24.958772
72024U,2011-08,2011-09,M2_gbm_poisson,0.000000,9.572781,9.572781
72024U,2011-08,2011-09,M3_gbm_squared,0.000000,29.066572,29.066572
72024U,2011-08,2011-09,M4_gbm_absolute,0.000000,0.109640,0.109640
72024U,2011-09,2011-10,M1_linear,0.000000,5.748570,5.748570
72024U,2011-09,2011-10,M2_gbm_poisson,0.000000,4.333658,4.333658
72024U,2011-09,2011-10,M3_gbm_squared,0.000000,18.804204,18.804204
72024U,2011-09,2011-10,M4_gbm_absolute,0.000000,0.071046,0.071046
72024U,2011-10,2011-11,M1_linear,0.000000,11.068076,11.068076
72024U,2011-10,2011-11,M2_gbm_poisson,0.000000,2.037849,2.037849
72024U,2011-10,2011-11,M3_gbm_squared,0.000000,18.194109,18.194109
72024U,2011-10,2011-11,M4_gbm_absolute,0.000000,0.071046,0.071046
72051S,2011-05,2011-06,M1_linear,0.000000,-7.778122,0.000000
72051S,2011-05,2011-06,M2_gbm_poisson,0.000000,13.629727,13.629727
72051S,2011-05,2011-06,M3_gbm_squared,0.000000,22.184002,22.184002
72051S,2011-05,2011-06,M4_gbm_absolute,0.000000,0.786599,0.786599
72051S,2011-06,2011-07,M1_linear,0.000000,-14.295416,0.000000
72051S,2011-06,2011-07,M2_gbm_poisson,0.000000,4.927317,4.927317
72051S,2011-06,2011-07,M3_gbm_squared,0.000000,16.944584,16.944584
72051S,2011-06,2011-07,M4_gbm_absolute,0.000000,0.112635,0.112635
72051S,2011-07,2011-08,M1_linear,0.000000,-10.444303,0.000000
72051S,2011-07,2011-08,M2_gbm_poisson,0.000000,4.555559,4.555559
72051S,2011-07,2011-08,M3_gbm_squared,0.000000,18.804204,18.804204
72051S,2011-07,2011-08,M4_gbm_absolute,0.000000,0.071046,0.071046
72051S,2011-08,2011-09,M1_linear,0.000000,-4.229313,0.000000
72051S,2011-08,2011-09,M2_gbm_poisson,0.000000,2.077179,2.077179
72051S,2011-08,2011-09,M3_gbm_squared,0.000000,18.804204,18.804204
72051S,2011-08,2011-09,M4_gbm_absolute,0.000000,0.071046,0.071046
72051S,2011-09,2011-10,M1_linear,0.000000,-9.732571,0.000000
72051S,2011-09,2011-10,M2_gbm_poisson,0.000000,1.661354,1.661354
72051S,2011-09,2011-10,M3_gbm_squared,0.000000,18.804204,18.804204
72051S,2011-09,2011-10,M4_gbm_absolute,0.000000,0.071046,0.071046
72122,2011-05,2011-06,M1_linear,3.000000,6.167524,6.167524
72122,2011-05,2011-06,M2_gbm_poisson,3.000000,31.170847,31.170847
72122,2011-05,2011-06,M3_gbm_squared,3.000000,24.983722,24.983722
72122,2011-05,2011-06,M4_gbm_absolute,3.000000,13.095746,13.095746
72122,2011-06,2011-07,M1_linear,35.000000,-1.399928,0.000000
72122,2011-06,2011-07,M2_gbm_poisson,35.000000,16.754945,16.754945
72122,2011-06,2011-07,M3_gbm_squared,35.000000,14.398261,14.398261
72122,2011-06,2011-07,M4_gbm_absolute,35.000000,6.366228,6.366228
72122,2011-07,2011-08,M1_linear,19.000000,17.421537,17.421537
72122,2011-07,2011-08,M2_gbm_poisson,19.000000,59.168307,59.168307
72122,2011-07,2011-08,M3_gbm_squared,19.000000,52.711092,52.711092
72122,2011-07,2011-08,M4_gbm_absolute,19.000000,19.560687,19.560687
72122,2011-08,2011-09,M1_linear,3.000000,17.347098,17.347098
72122,2011-08,2011-09,M2_gbm_poisson,3.000000,41.153759,41.153759
72122,2011-08,2011-09,M3_gbm_squared,3.000000,40.222924,40.222924
72122,2011-08,2011-09,M4_gbm_absolute,3.000000,20.986371,20.986371
72122,2011-09,2011-10,M1_linear,21.000000,-2.024201,0.000000
72122,2011-09,2011-10,M2_gbm_poisson,21.000000,25.981137,25.981137
72122,2011-09,2011-10,M3_gbm_squared,21.000000,24.495524,24.495524
72122,2011-09,2011-10,M4_gbm_absolute,21.000000,5.794035,5.794035
72122,2011-10,2011-11,M1_linear,61.000000,16.852073,16.852073
72122,2011-10,2011-11,M2_gbm_poisson,61.000000,35.250664,35.250664
72122,2011-10,2011-11,M3_gbm_squared,61.000000,35.984107,35.984107
72122,2011-10,2011-11,M4_gbm_absolute,61.000000,15.902135,15.902135
72127,2011-05,2011-06,M1_linear,1.000000,7.028455,7.028455
72127,2011-05,2011-06,M2_gbm_poisson,1.000000,11.614818,11.614818
72127,2011-05,2011-06,M3_gbm_squared,1.000000,13.090881,13.090881
72127,2011-05,2011-06,M4_gbm_absolute,1.000000,3.269732,3.269732
72127,2011-06,2011-07,M1_linear,37.000000,-0.119547,0.000000
72127,2011-06,2011-07,M2_gbm_poisson,37.000000,8.165357,8.165357
72127,2011-06,2011-07,M3_gbm_squared,37.000000,11.936386,11.936386
72127,2011-06,2011-07,M4_gbm_absolute,37.000000,1.216728,1.216728
72127,2011-07,2011-08,M1_linear,0.000000,21.606195,21.606195
72127,2011-07,2011-08,M2_gbm_poisson,0.000000,54.783046,54.783046
72127,2011-07,2011-08,M3_gbm_squared,0.000000,52.711092,52.711092
72127,2011-07,2011-08,M4_gbm_absolute,0.000000,16.393032,16.393032
72127,2011-08,2011-09,M1_linear,20.000000,-5.683816,0.000000
72127,2011-08,2011-09,M2_gbm_poisson,20.000000,14.756061,14.756061
72127,2011-08,2011-09,M3_gbm_squared,20.000000,29.770978,29.770978
72127,2011-08,2011-09,M4_gbm_absolute,20.000000,1.284430,1.284430
72127,2011-09,2011-10,M1_linear,2.000000,10.719747,10.719747
72127,2011-09,2011-10,M2_gbm_poisson,2.000000,32.355444,32.355444
