stock_code,target_month,model,sigma,sigma_source,n_residuals_product,abc_class,zero_mad
21352,2011-08,M3_gbm_squared,23.830742,product,12,B,False
21354,2011-08,M3_gbm_squared,28.911013,product,14,B,False
21355,2011-08,M3_gbm_squared,37.472286,product,14,A,False
21356,2011-08,M3_gbm_squared,23.184565,product,14,B,False
21357,2011-08,M3_gbm_squared,13.220802,product,14,B,False
21358,2011-08,M3_gbm_squared,22.192611,product,14,B,False
21359,2011-08,M3_gbm_squared,6.100678,product,14,B,False
21360,2011-08,M3_gbm_squared,13.502325,product,14,B,False
21361,2011-08,M3_gbm_squared,18.700511,product,14,A,False
21363,2011-08,M3_gbm_squared,21.181896,product,14,A,False
21364,2011-08,M3_gbm_squared,9.702028,product,14,A,False
21365,2011-08,M3_gbm_squared,15.570996,product,14,C,False
21366,2011-08,M3_gbm_squared,11.572226,product,14,B,False
21367,2011-08,M3_gbm_squared,10.576167,product,14,C,False
21368,2011-08,M3_gbm_squared,10.660946,product,14,C,False
21369,2011-08,M3_gbm_squared,8.390124,product,14,C,False
21371,2011-08,M3_gbm_squared,7.055456,product,14,C,False
21372,2011-08,M3_gbm_squared,7.154796,product,14,C,False
21373,2011-08,M3_gbm_squared,10.228653,product,13,C,False
21374,2011-08,M3_gbm_squared,17.867931,product,14,C,False
21375,2011-08,M3_gbm_squared,4.808114,product,14,C,False
21376,2011-08,M3_gbm_squared,7.274523,product,14,C,False
21377,2011-08,M3_gbm_squared,10.694815,product,14,C,False
21378,2011-08,M3_gbm_squared,10.305289,product,14,C,False
21379,2011-08,M3_gbm_squared,13.248655,product,14,C,False
21380,2011-08,M3_gbm_squared,149.951168,product,14,A,False
21381,2011-08,M3_gbm_squared,148.556530,product,14,A,False
21382,2011-08,M3_gbm_squared,22.521712,product,14,C,False
21383,2011-08,M3_gbm_squared,39.455222,product,14,B,False
21385,2011-08,M3_gbm_squared,347.900511,product,14,A,False
21386,2011-08,M3_gbm_squared,19.763814,product,14,C,False
21389,2011-08,M3_gbm_squared,62.108519,product,14,B,False
21390,2011-08,M3_gbm_squared,207.012374,product,14,A,False
21391,2011-08,M3_gbm_squared,44.360430,product,14,B,False
21392,2011-08,M3_gbm_squared,21.221315,product,14,B,False
21393,2011-08,M3_gbm_squared,10.931056,product,14,B,False
21394,2011-08,M3_gbm_squared,53.637816,product,14,B,False
21395,2011-08,M3_gbm_squared,25.743414,product,14,C,False
21397,2011-08,M3_gbm_squared,73.637327,product,14,B,False
21398,2011-08,M3_gbm_squared,32.700301,product,14,B,False
21399,2011-08,M3_gbm_squared,38.115136,product,14,B,False
21400,2011-08,M3_gbm_squared,36.482262,product,14,C,False
21401,2011-08,M3_gbm_squared,63.582834,product,14,C,False
21402,2011-08,M3_gbm_squared,52.946840,product,14,C,False
21403,2011-08,M3_gbm_squared,81.098704,product,14,C,False
21407,2011-08,M3_gbm_squared,25.081781,product,14,A,False
21408,2011-08,M3_gbm_squared,18.917263,product,14,B,False
21411,2011-08,M3_gbm_squared,15.453345,product,14,A,False
21413,2011-08,M3_gbm_squared,9.604448,product,14,B,False
21414,2011-08,M3_gbm_squared,16.260882,product,14,C,False
21415,2011-08,M3_gbm_squared,17.065418,product,14,C,False
21416,2011-08,M3_gbm_squared,3.953850,product,14,C,False
21417,2011-08,M3_gbm_squared,16.781923,product,14,C,False
21418,2011-08,M3_gbm_squared,12.566806,product,14,C,False
21420,2011-08,M3_gbm_squared,11.726421,product,14,C,False
21421,2011-08,M3_gbm_squared,39.925113,product,14,B,False
21422,2011-08,M3_gbm_squared,104.527523,product,14,B,False
21424,2011-08,M3_gbm_squared,29.488687,product,14,B,False
21425,2011-08,M3_gbm_squared,17.619522,product,14,B,False
21426,2011-08,M3_gbm_squared,26.238608,product,14,B,False
21427,2011-08,M3_gbm_squared,10.339651,product,14,C,False
21428,2011-08,M3_gbm_squared,57.113820,product,14,A,False
21429,2011-08,M3_gbm_squared,191.863453,product,14,A,False
21430,2011-08,M3_gbm_squared,119.628427,product,14,A,False
21439,2011-08,M3_gbm_squared,73.642221,product,14,B,False
21441,2011-08,M3_gbm_squared,17.246499,product,14,C,False
21442,2011-08,M3_gbm_squared,33.793031,product,14,C,False
21445,2011-08,M3_gbm_squared,26.908953,product,14,B,False
21446,2011-08,M3_gbm_squared,49.274602,product,14,B,False
21447,2011-08,M3_gbm_squared,103.064829,product,14,A,False
21448,2011-08,M3_gbm_squared,41.968567,product,14,B,False
21452,2011-08,M3_gbm_squared,30.477589,product,14,A,False
21454,2011-08,M3_gbm_squared,23.364490,product,14,C,False
21455,2011-08,M3_gbm_squared,24.974321,product,14,C,False
21456,2011-08,M3_gbm_squared,17.468312,product,14,C,False
21457,2011-08,M3_gbm_squared,18.807129,product,14,C,False
21458,2011-08,M3_gbm_squared,17.317218,product,14,C,False
21459,2011-08,M3_gbm_squared,7.612470,product,11,C,False
21460,2011-08,M3_gbm_squared,7.190096,product,11,C,False
21461,2011-08,M3_gbm_squared,3.254197,product,14,C,False
21462,2011-08,M3_gbm_squared,4.634326,product,14,B,False
21463,2011-08,M3_gbm_squared,19.930763,product,14,A,False
21464,2011-08,M3_gbm_squared,14.551740,product,14,B,False
21465,2011-08,M3_gbm_squared,23.091530,product,14,B,False
21466,2011-08,M3_gbm_squared,31.617871,product,14,B,False
21467,2011-08,M3_gbm_squared,16.158633,product,14,B,False
21468,2011-08,M3_gbm_squared,18.271034,product,14,B,False
21469,2011-08,M3_gbm_squared,28.040948,product,14,B,False
21470,2011-08,M3_gbm_squared,33.731933,product,14,A,False
21471,2011-08,M3_gbm_squared,55.483784,product,14,A,False
21472,2011-08,M3_gbm_squared,17.147464,product,14,A,False
21473,2011-08,M3_gbm_squared,7.771599,product,14,B,False
21476,2011-08,M3_gbm_squared,7.990938,product,14,B,False
21479,2011-08,M3_gbm_squared,40.558232,product,12,A,False
21481,2011-08,M3_gbm_squared,148.330628,product,14,A,False
21484,2011-08,M3_gbm_squared,131.882958,product,14,A,False
21485,2011-08,M3_gbm_squared,179.904877,product,14,A,False
21488,2011-08,M3_gbm_squared,46.984014,product,14,A,False
21494,2011-08,M3_gbm_squared,64.417620,product,14,A,False
21495,2011-08,M3_gbm_squared,277.908181,product,14,A,False
21497,2011-08,M3_gbm_squared,260.912767,product,14,A,False
21498,2011-08,M3_gbm_squared,138.499588,product,14,A,False
21499,2011-08,M3_gbm_squared,303.570911,product,14,A,False
21500,2011-08,M3_gbm_squared,309.580185,product,14,A,False
21503,2011-08,M3_gbm_squared,57.226011,product,14,C,False
21504,2011-08,M3_gbm_squared,225.542637,product,14,B,False
21506,2011-08,M3_gbm_squared,201.029670,product,14,A,False
21507,2011-08,M3_gbm_squared,153.341236,product,14,B,False
21508,2011-08,M3_gbm_squared,75.368011,product,14,B,False
21509,2011-08,M3_gbm_squared,223.371693,product,14,B,False
21518,2011-08,M3_gbm_squared,42.805682,product,14,C,False
21519,2011-08,M3_gbm_squared,83.144931,product,14,B,False
21520,2011-08,M3_gbm_squared,25.921343,product,14,C,False
21523,2011-08,M3_gbm_squared,224.310907,product,14,A,False
21524,2011-08,M3_gbm_squared,69.022282,product,14,A,False
21527,2011-08,M3_gbm_squared,76.924627,product,14,A,False
21528,2011-08,M3_gbm_squared,23.110452,product,14,A,False
21530,2011-08,M3_gbm_squared,35.695092,product,14,C,False
21531,2011-08,M3_gbm_squared,67.064211,product,14,A,False
21533,2011-08,M3_gbm_squared,32.992119,product,14,A,False
21534,2011-08,M3_gbm_squared,13.464727,product,14,A,False
21535,2011-08,M3_gbm_squared,149.762931,product,14,A,False
21537,2011-08,M3_gbm_squared,36.793069,product,14,A,False
21539,2011-08,M3_gbm_squared,61.685981,product,14,A,False
21544,2011-08,M3_gbm_squared,155.692494,product,14,A,False
21547,2011-08,M3_gbm_squared,13.955933,product,14,B,False
21555,2011-08,M3_gbm_squared,20.640035,product,14,B,False
21556,2011-08,M3_gbm_squared,53.677517,product,14,A,False
21557,2011-08,M3_gbm_squared,22.076919,product,14,B,False
21558,2011-08,M3_gbm_squared,153.994505,product,14,A,False
21559,2011-08,M3_gbm_squared,230.653027,product,14,A,False
21561,2011-08,M3_gbm_squared,106.574192,product,14,A,False
21562,2011-08,M3_gbm_squared,37.509387,product,14,C,False
21563,2011-08,M3_gbm_squared,32.719569,product,14,A,False
21564,2011-08,M3_gbm_squared,42.865602,product,14,A,False
21576,2011-08,M3_gbm_squared,31.541853,product,14,B,False
21577,2011-08,M3_gbm_squared,62.179250,product,14,A,False
21578,2011-08,M3_gbm_squared,14.924771,product,14,A,False
21579,2011-08,M3_gbm_squared,20.750684,product,14,B,False
21580,2011-08,M3_gbm_squared,18.175005,product,14,B,False
21581,2011-08,M3_gbm_squared,27.566718,product,14,B,False
21584,2011-08,M3_gbm_squared,65.308870,product,14,A,False
21586,2011-08,M3_gbm_squared,77.257854,product,14,A,False
21588,2011-08,M3_gbm_squared,44.411403,product,14,A,False
21591,2011-08,M3_gbm_squared,60.085369,product,14,A,False
21592,2011-08,M3_gbm_squared,77.657561,product,14,A,False
21609,2011-08,M3_gbm_squared,60.516421,product,14,A,False
21613,2011-08,M3_gbm_squared,16.617919,product,14,B,False
21614,2011-08,M3_gbm_squared,40.338944,product,14,A,False
21615,2011-08,M3_gbm_squared,15.821645,product,14,B,False
21616,2011-08,M3_gbm_squared,18.243956,product,14,B,False
21617,2011-08,M3_gbm_squared,16.859291,product,14,B,False
21618,2011-08,M3_gbm_squared,10.559614,product,14,B,False
21619,2011-08,M3_gbm_squared,8.542251,product,14,B,False
21620,2011-08,M3_gbm_squared,18.714882,product,14,B,False
21621,2011-08,M3_gbm_squared,362.379333,product,14,A,False
21622,2011-08,M3_gbm_squared,83.623429,product,14,A,False
21623,2011-08,M3_gbm_squared,266.960221,product,14,A,False
21624,2011-08,M3_gbm_squared,30.941498,product,14,A,False
21625,2011-08,M3_gbm_squared,21.194454,product,14,A,False
21626,2011-08,M3_gbm_squared,36.654062,product,14,B,False
21627,2011-08,M3_gbm_squared,10.090818,product,14,B,False
21628,2011-08,M3_gbm_squared,7.386096,product,14,B,False
21629,2011-08,M3_gbm_squared,8.804485,product,14,B,False
21630,2011-08,M3_gbm_squared,9.735295,product,14,B,False
21631,2011-08,M3_gbm_squared,12.150252,product,14,B,False
21633,2011-08,M3_gbm_squared,19.090130,product,14,B,False
21634,2011-08,M3_gbm_squared,32.796602,product,14,B,False
21635,2011-08,M3_gbm_squared,10.589503,product,14,C,False
21636,2011-08,M3_gbm_squared,12.050348,product,14,C,False
21637,2011-08,M3_gbm_squared,43.186845,product,14,B,False
21638,2011-08,M3_gbm_squared,20.795363,product,14,B,False
21640,2011-08,M3_gbm_squared,77.950344,product,14,B,False
21641,2011-08,M3_gbm_squared,30.647902,product,14,C,False
21642,2011-08,M3_gbm_squared,111.515086,product,14,B,False
21643,2011-08,M3_gbm_squared,49.776213,product,14,B,False
21644,2011-08,M3_gbm_squared,30.491468,product,14,B,False
21647,2011-08,M3_gbm_squared,14.951517,product,14,B,False
21648,2011-08,M3_gbm_squared,75.236451,product,14,A,False
21650,2011-08,M3_gbm_squared,108.520485,product,14,C,False
21651,2011-08,M3_gbm_squared,9.004023,product,14,B,False
21654,2011-08,M3_gbm_squared,13.400771,product,14,C,False
21655,2011-08,M3_gbm_squared,21.699804,product,14,B,False
21656,2011-08,M3_gbm_squared,59.063731,product,14,B,False
21657,2011-08,M3_gbm_squared,7.997515,product,14,B,False
21658,2011-08,M3_gbm_squared,50.588594,product,14,A,False
21661,2011-08,M3_gbm_squared,4.280148,product,14,B,False
21662,2011-08,M3_gbm_squared,14.569974,product,14,B,False
21664,2011-08,M3_gbm_squared,4.680321,product,14,B,False
21666,2011-08,M3_gbm_squared,47.296483,product,14,B,False
21668,2011-08,M3_gbm_squared,325.688633,product,14,A,False
21669,2011-08,M3_gbm_squared,146.226340,product,14,A,False
21670,2011-08,M3_gbm_squared,123.854660,product,14,A,False
21671,2011-08,M3_gbm_squared,222.241953,product,14,A,False
21672,2011-08,M3_gbm_squared,321.503106,product,14,A,False
21673,2011-08,M3_gbm_squared,227.506750,product,14,A,False
21675,2011-08,M3_gbm_squared,42.707336,product,14,B,False
21676,2011-08,M3_gbm_squared,65.481179,product,14,C,False
21677,2011-08,M3_gbm_squared,35.038856,product,14,B,False
21678,2011-08,M3_gbm_squared,24.573977,product,14,C,False
21679,2011-08,M3_gbm_squared,150.155934,product,14,A,False
21680,2011-08,M3_gbm_squared,44.203628,product,14,B,False
21681,2011-08,M3_gbm_squared,13.718005,product,14,B,False
21682,2011-08,M3_gbm_squared,11.911757,product,14,B,False
21683,2011-08,M3_gbm_squared,30.774210,product,14,B,False
21684,2011-08,M3_gbm_squared,43.138880,product,14,B,False
21686,2011-08,M3_gbm_squared,9.572196,product,14,B,False
21688,2011-08,M3_gbm_squared,35.940639,product,14,B,False
21689,2011-08,M3_gbm_squared,22.627881,product,14,B,False
21692,2011-08,M3_gbm_squared,6.669603,product,14,B,False
21693,2011-08,M3_gbm_squared,24.936118,product,14,B,False
21694,2011-08,M3_gbm_squared,10.576959,product,14,B,False
21695,2011-08,M3_gbm_squared,4.627260,product,14,B,False
21696,2011-08,M3_gbm_squared,18.912371,product,14,B,False
21698,2011-08,M3_gbm_squared,25.977065,product,14,C,False
21700,2011-08,M3_gbm_squared,107.517113,product,14,A,False
21703,2011-08,M3_gbm_squared,281.346219,product,14,A,False
21704,2011-08,M3_gbm_squared,444.563261,product,14,A,False
21705,2011-08,M3_gbm_squared,37.296167,product,13,B,False
21706,2011-08,M3_gbm_squared,34.340939,product,14,A,False
21707,2011-08,M3_gbm_squared,24.132363,product,14,A,False
21708,2011-08,M3_gbm_squared,7.803406,product,14,B,False
21709,2011-08,M3_gbm_squared,10.746107,product,14,B,False
21710,2011-08,M3_gbm_squared,15.145832,product,14,B,False
21711,2011-08,M3_gbm_squared,11.358785,product,14,B,False
21713,2011-08,M3_gbm_squared,86.979156,product,14,A,False
21714,2011-08,M3_gbm_squared,157.030029,product,14,A,False
21715,2011-08,M3_gbm_squared,92.056078,product,14,A,False
21716,2011-08,M3_gbm_squared,59.965736,product,14,A,False
21717,2011-08,M3_gbm_squared,21.968825,product,14,A,False
21718,2011-08,M3_gbm_squared,94.557258,product,14,A,False
21719,2011-08,M3_gbm_squared,33.456361,product,14,C,False
21720,2011-08,M3_gbm_squared,19.155434,product,14,B,False
21721,2011-08,M3_gbm_squared,16.669915,product,14,B,False
21722,2011-08,M3_gbm_squared,17.738391,product,14,C,False
21723,2011-08,M3_gbm_squared,42.333551,product,14,C,False
21724,2011-08,M3_gbm_squared,26.948305,product,14,C,False
21725,2011-08,M3_gbm_squared,31.016317,product,14,B,False
21726,2011-08,M3_gbm_squared,52.334770,product,14,C,False
21730,2011-08,M3_gbm_squared,22.782387,product,14,A,False
21731,2011-08,M3_gbm_squared,665.276601,product,14,A,False
21733,2011-08,M3_gbm_squared,597.667565,product,14,A,False
21735,2011-08,M3_gbm_squared,18.892536,product,14,A,False
21736,2011-08,M3_gbm_squared,6.934492,product,14,C,False
21738,2011-08,M3_gbm_squared,8.225137,product,14,B,False
21739,2011-08,M3_gbm_squared,10.040700,product,14,C,False
21741,2011-08,M3_gbm_squared,16.074053,product,14,B,False
21742,2011-08,M3_gbm_squared,8.367493,product,14,B,False
21743,2011-08,M3_gbm_squared,58.615876,product,14,A,False
21744,2011-08,M3_gbm_squared,8.852657,product,14,B,False
21745,2011-08,M3_gbm_squared,66.303321,product,14,A,False
21746,2011-08,M3_gbm_squared,257.248135,product,14,A,False
21747,2011-08,M3_gbm_squared,62.782317,product,14,B,False
21749,2011-08,M3_gbm_squared,97.223135,product,14,A,False
21750,2011-08,M3_gbm_squared,15.211703,product,14,C,False
21754,2011-08,M3_gbm_squared,119.807624,product,14,A,False
21755,2011-08,M3_gbm_squared,111.224224,product,14,A,False
21756,2011-08,M3_gbm_squared,41.563317,product,14,A,False
21757,2011-08,M3_gbm_squared,1.658595,product,12,C,False
21758,2011-08,M3_gbm_squared,10.450551,product,14,C,False
21761,2011-08,M3_gbm_squared,2.379860,product,14,B,False
21763,2011-08,M3_gbm_squared,3.126008,product,14,B,False
21770,2011-08,M3_gbm_squared,93.590565,product,14,A,False
21773,2011-08,M3_gbm_squared,33.026481,product,14,B,False
21774,2011-08,M3_gbm_squared,34.055442,product,14,B,False
21775,2011-08,M3_gbm_squared,17.483440,product,14,B,False
21781,2011-08,M3_gbm_squared,15.703032,product,14,A,False
21784,2011-08,M3_gbm_squared,11.726369,product,14,A,False
21785,2011-08,M3_gbm_squared,88.686106,product,14,B,False
21786,2011-08,M3_gbm_squared,182.724611,product,14,B,False
21787,2011-08,M3_gbm_squared,371.071930,product,14,A,False
21788,2011-08,M3_gbm_squared,82.327276,product,14,B,False
21789,2011-08,M3_gbm_squared,53.802272,product,14,B,False
21790,2011-08,M3_gbm_squared,501.175974,product,14,A,False
21791,2011-08,M3_gbm_squared,240.970233,product,14,A,False
21792,2011-08,M3_gbm_squared,16.373153,product,14,B,False
21793,2011-08,M3_gbm_squared,10.278801,product,14,C,False
21794,2011-08,M3_gbm_squared,16.382433,product,14,B,False
21801,2011-08,M3_gbm_squared,172.316711,product,14,B,False
21802,2011-08,M3_gbm_squared,183.601721,product,14,B,False
21803,2011-08,M3_gbm_squared,164.042514,product,14,B,False
21807,2011-08,M3_gbm_squared,178.133706,product,14,B,False
21808,2011-08,M3_gbm_squared,12.198233,product,14,B,False
21809,2011-08,M3_gbm_squared,36.224178,product,14,B,False
21810,2011-08,M3_gbm_squared,64.002952,product,14,B,False
21811,2011-08,M3_gbm_squared,85.582985,product,14,B,False
21812,2011-08,M3_gbm_squared,5.701664,product,14,B,False
21813,2011-08,M3_gbm_squared,10.247972,product,14,B,False
21814,2011-08,M3_gbm_squared,11.687193,product,14,B,False
21815,2011-08,M3_gbm_squared,18.083340,product,14,B,False
21817,2011-08,M3_gbm_squared,23.936392,product,11,C,False
21818,2011-08,M3_gbm_squared,68.159089,product,14,B,False
21819,2011-08,M3_gbm_squared,103.980131,product,13,B,False
21820,2011-08,M3_gbm_squared,21.369242,product,14,B,False
21821,2011-08,M3_gbm_squared,12.299652,product,13,B,False
21823,2011-08,M3_gbm_squared,31.467755,product,14,B,False
21824,2011-08,M3_gbm_squared,17.944631,product,13,B,False
21826,2011-08,M3_gbm_squared,34.753973,product,14,B,False
21827,2011-08,M3_gbm_squared,20.061273,product,14,B,False
21828,2011-08,M3_gbm_squared,21.058608,product,14,B,False
21829,2011-08,M3_gbm_squared,471.919408,product,14,B,False
21830,2011-08,M3_gbm_squared,129.851236,product,14,B,False
21832,2011-08,M3_gbm_squared,46.832753,product,14,A,False
21833,2011-08,M3_gbm_squared,169.917755,product,14,A,False
21839,2011-08,M3_gbm_squared,5.742748,product,14,B,False
21841,2011-08,M3_gbm_squared,12.468486,product,14,B,False
21843,2011-08,M3_gbm_squared,101.393674,product,14,A,False
21844,2011-08,M3_gbm_squared,83.993634,product,14,A,False
21845,2011-08,M3_gbm_squared,42.639318,product,14,B,False
21846,2011-08,M3_gbm_squared,36.797758,product,14,A,False
21847,2011-08,M3_gbm_squared,12.035899,product,14,C,False
21849,2011-08,M3_gbm_squared,20.729487,product,14,B,False
21850,2011-08,M3_gbm_squared,12.350476,product,14,C,False
21851,2011-08,M3_gbm_squared,9.752301,product,14,B,False
21864,2011-08,M3_gbm_squared,46.642158,product,14,A,False
21865,2011-08,M3_gbm_squared,32.947025,product,14,B,False
21866,2011-08,M3_gbm_squared,70.105454,product,14,B,False
21867,2011-08,M3_gbm_squared,30.483654,product,14,B,False
21868,2011-08,M3_gbm_squared,186.419776,product,14,A,False
21870,2011-08,M3_gbm_squared,129.103706,product,14,A,False
21871,2011-08,M3_gbm_squared,271.794982,product,14,A,False
21872,2011-08,M3_gbm_squared,137.289520,product,14,A,False
21873,2011-08,M3_gbm_squared,10.140485,product,14,B,False
21874,2011-08,M3_gbm_squared,78.260062,product,14,A,False
21875,2011-08,M3_gbm_squared,180.932885,product,14,A,False
21876,2011-08,M3_gbm_squared,144.119012,product,14,A,False
21877,2011-08,M3_gbm_squared,381.583835,product,14,A,False
