stock_code,quarter,model,forecast_sum,actual_sum,n_months,complete,months_included,estimate_type
90124B,2011-Q4,M2_gbm_poisson,5.585530,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90124C,2011-Q4,B2_ma3,3.666667,4.000000,2,False,2011-10;2011-11,
90124C,2011-Q4,M2_gbm_poisson,12.938537,4.000000,2,False,2011-10;2011-11,
90124C,2011-Q4,M2_gbm_poisson,8.319791,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90125A,2011-Q4,B2_ma3,0.333333,0.000000,2,False,2011-10;2011-11,
90125A,2011-Q4,M2_gbm_poisson,6.460025,0.000000,2,False,2011-10;2011-11,
90125A,2011-Q4,M2_gbm_poisson,2.064227,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90125B,2011-Q4,B2_ma3,0.333333,0.000000,2,False,2011-10;2011-11,
90125B,2011-Q4,M2_gbm_poisson,5.474130,0.000000,2,False,2011-10;2011-11,
90125B,2011-Q4,M2_gbm_poisson,2.064227,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90125C,2011-Q4,B2_ma3,0.000000,0.000000,2,False,2011-10;2011-11,
90125C,2011-Q4,M2_gbm_poisson,4.211500,0.000000,2,False,2011-10;2011-11,
90125D,2011-Q4,B2_ma3,0.333333,0.000000,2,False,2011-10;2011-11,
90125D,2011-Q4,M2_gbm_poisson,6.406096,0.000000,2,False,2011-10;2011-11,
90125D,2011-Q4,M2_gbm_poisson,2.064227,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90125E,2011-Q4,B2_ma3,0.000000,0.000000,2,False,2011-10;2011-11,
90125E,2011-Q4,M2_gbm_poisson,5.524158,0.000000,2,False,2011-10;2011-11,
90126C,2011-Q4,B2_ma3,0.666667,0.000000,2,False,2011-10;2011-11,
90126C,2011-Q4,M2_gbm_poisson,6.004142,0.000000,2,False,2011-10;2011-11,
90126C,2011-Q4,M2_gbm_poisson,2.064227,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90127A,2011-Q4,B2_ma3,0.666667,0.000000,2,False,2011-10;2011-11,
90127A,2011-Q4,M2_gbm_poisson,12.972963,0.000000,2,False,2011-10;2011-11,
90127A,2011-Q4,M2_gbm_poisson,2.043465,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90128A,2011-Q4,B2_ma3,0.666667,0.000000,2,False,2011-10;2011-11,
90128A,2011-Q4,M2_gbm_poisson,11.492803,0.000000,2,False,2011-10;2011-11,
90128A,2011-Q4,M2_gbm_poisson,2.043465,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90128C,2011-Q4,B2_ma3,0.666667,0.000000,2,False,2011-10;2011-11,
90128C,2011-Q4,M2_gbm_poisson,13.655848,0.000000,2,False,2011-10;2011-11,
90128C,2011-Q4,M2_gbm_poisson,2.927951,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90129A,2011-Q4,B2_ma3,6.333333,1.000000,2,False,2011-10;2011-11,
90129A,2011-Q4,M2_gbm_poisson,25.895972,1.000000,2,False,2011-10;2011-11,
90129A,2011-Q4,M2_gbm_poisson,5.963424,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90129B,2011-Q4,B2_ma3,6.666667,15.000000,2,False,2011-10;2011-11,
90129B,2011-Q4,M2_gbm_poisson,25.084757,15.000000,2,False,2011-10;2011-11,
90129B,2011-Q4,M2_gbm_poisson,27.794277,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90129C,2011-Q4,B2_ma3,6.000000,11.000000,2,False,2011-10;2011-11,
90129C,2011-Q4,M2_gbm_poisson,25.963443,11.000000,2,False,2011-10;2011-11,
90129C,2011-Q4,M2_gbm_poisson,21.510749,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90129D,2011-Q4,B2_ma3,5.000000,8.000000,2,False,2011-10;2011-11,
90129D,2011-Q4,M2_gbm_poisson,23.973856,8.000000,2,False,2011-10;2011-11,
90129D,2011-Q4,M2_gbm_poisson,14.920720,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90129E,2011-Q4,B2_ma3,7.000000,9.000000,2,False,2011-10;2011-11,
90129E,2011-Q4,M2_gbm_poisson,27.307129,9.000000,2,False,2011-10;2011-11,
90129E,2011-Q4,M2_gbm_poisson,19.179183,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90129F,2011-Q4,B2_ma3,6.333333,11.000000,2,False,2011-10;2011-11,
90129F,2011-Q4,M2_gbm_poisson,23.485951,11.000000,2,False,2011-10;2011-11,
90129F,2011-Q4,M2_gbm_poisson,24.316237,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90130A,2011-Q4,B2_ma3,0.666667,5.000000,2,False,2011-10;2011-11,
90130A,2011-Q4,M2_gbm_poisson,6.863750,5.000000,2,False,2011-10;2011-11,
90130A,2011-Q4,M2_gbm_poisson,10.317219,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90130B,2011-Q4,B2_ma3,7.666667,7.000000,2,False,2011-10;2011-11,
90130B,2011-Q4,M2_gbm_poisson,31.239213,7.000000,2,False,2011-10;2011-11,
90130B,2011-Q4,M2_gbm_poisson,21.085717,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90130C,2011-Q4,B2_ma3,1.666667,5.000000,2,False,2011-10;2011-11,
90130C,2011-Q4,M2_gbm_poisson,9.037305,5.000000,2,False,2011-10;2011-11,
90130C,2011-Q4,M2_gbm_poisson,10.317219,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90130D,2011-Q4,M2_gbm_poisson,7.842509,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90131,2011-Q4,B2_ma3,0.000000,0.000000,2,False,2011-10;2011-11,
90131,2011-Q4,M2_gbm_poisson,4.579394,0.000000,2,False,2011-10;2011-11,
90131,2011-Q4,M2_gbm_poisson,2.064227,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90132,2011-Q4,B2_ma3,0.666667,0.000000,2,False,2011-10;2011-11,
90132,2011-Q4,M2_gbm_poisson,5.540235,0.000000,2,False,2011-10;2011-11,
90132,2011-Q4,M2_gbm_poisson,2.443777,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90133,2011-Q4,B2_ma3,0.333333,12.000000,2,False,2011-10;2011-11,
90133,2011-Q4,M2_gbm_poisson,4.992272,12.000000,2,False,2011-10;2011-11,
90133,2011-Q4,M2_gbm_poisson,27.267575,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90134,2011-Q4,B2_ma3,4.000000,11.000000,2,False,2011-10;2011-11,
90134,2011-Q4,M2_gbm_poisson,14.290067,11.000000,2,False,2011-10;2011-11,
90134,2011-Q4,M2_gbm_poisson,26.926691,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90135,2011-Q4,B2_ma3,0.000000,0.000000,1,False,2011-10,
90135,2011-Q4,M2_gbm_poisson,2.105881,0.000000,1,False,2011-10,
90135A,2011-Q4,B2_ma3,0.000000,0.000000,1,False,2011-10,
90135A,2011-Q4,M2_gbm_poisson,2.041238,0.000000,1,False,2011-10,
90136,2011-Q4,B2_ma3,0.000000,0.000000,1,False,2011-10,
90136,2011-Q4,M2_gbm_poisson,2.057103,0.000000,1,False,2011-10,
90137,2011-Q4,B2_ma3,0.333333,0.000000,2,False,2011-10;2011-11,
90137,2011-Q4,M2_gbm_poisson,4.992272,0.000000,2,False,2011-10;2011-11,
90137,2011-Q4,M2_gbm_poisson,2.064227,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90138,2011-Q4,B2_ma3,0.000000,1.000000,2,False,2011-10;2011-11,
90138,2011-Q4,M2_gbm_poisson,4.616223,1.000000,2,False,2011-10;2011-11,
90138,2011-Q4,M2_gbm_poisson,4.743787,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90140,2011-Q4,B2_ma3,0.666667,0.000000,2,False,2011-10;2011-11,
90140,2011-Q4,M2_gbm_poisson,5.540235,0.000000,2,False,2011-10;2011-11,
90140,2011-Q4,M2_gbm_poisson,2.443777,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90141A,2011-Q4,B2_ma3,1.666667,2.000000,2,False,2011-10;2011-11,
90141A,2011-Q4,M2_gbm_poisson,5.745557,2.000000,2,False,2011-10;2011-11,
90141A,2011-Q4,M2_gbm_poisson,7.050177,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90141B,2011-Q4,B2_ma3,1.000000,0.000000,2,False,2011-10;2011-11,
90141B,2011-Q4,M2_gbm_poisson,5.565135,0.000000,2,False,2011-10;2011-11,
90141B,2011-Q4,M2_gbm_poisson,2.064227,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90141C,2011-Q4,B2_ma3,1.000000,4.000000,2,False,2011-10;2011-11,
90141C,2011-Q4,M2_gbm_poisson,5.867993,4.000000,2,False,2011-10;2011-11,
90141C,2011-Q4,M2_gbm_poisson,9.280850,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90141D,2011-Q4,B2_ma3,1.000000,0.000000,2,False,2011-10;2011-11,
90141D,2011-Q4,M2_gbm_poisson,5.867993,0.000000,2,False,2011-10;2011-11,
90141D,2011-Q4,M2_gbm_poisson,2.064227,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90141E,2011-Q4,B2_ma3,1.666667,2.000000,2,False,2011-10;2011-11,
90141E,2011-Q4,M2_gbm_poisson,8.132634,2.000000,2,False,2011-10;2011-11,
90141E,2011-Q4,M2_gbm_poisson,5.491593,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90142D,2011-Q4,B2_ma3,1.000000,3.000000,2,False,2011-10;2011-11,
90142D,2011-Q4,M2_gbm_poisson,7.730730,3.000000,2,False,2011-10;2011-11,
90142D,2011-Q4,M2_gbm_poisson,6.491593,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90143,2011-Q4,B2_ma3,3.666667,1.000000,2,False,2011-10;2011-11,
90143,2011-Q4,M2_gbm_poisson,14.390021,1.000000,2,False,2011-10;2011-11,
90143,2011-Q4,M2_gbm_poisson,4.562723,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90144,2011-Q4,B2_ma3,2.333333,4.000000,2,False,2011-10;2011-11,
90144,2011-Q4,M2_gbm_poisson,10.967256,4.000000,2,False,2011-10;2011-11,
90144,2011-Q4,M2_gbm_poisson,10.025366,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90145,2011-Q4,B2_ma3,7.333333,5.000000,2,False,2011-10;2011-11,
90145,2011-Q4,M2_gbm_poisson,20.139913,5.000000,2,False,2011-10;2011-11,
90145,2011-Q4,M2_gbm_poisson,13.231996,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90146,2011-Q4,B2_ma3,3.000000,9.000000,2,False,2011-10;2011-11,
90146,2011-Q4,M2_gbm_poisson,13.596509,9.000000,2,False,2011-10;2011-11,
90146,2011-Q4,M2_gbm_poisson,15.219532,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90147,2011-Q4,B2_ma3,2.666667,6.000000,2,False,2011-10;2011-11,
90147,2011-Q4,M2_gbm_poisson,12.742867,6.000000,2,False,2011-10;2011-11,
90147,2011-Q4,M2_gbm_poisson,16.196786,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90148,2011-Q4,B2_ma3,2.000000,0.000000,2,False,2011-10;2011-11,
90148,2011-Q4,M2_gbm_poisson,8.259525,0.000000,2,False,2011-10;2011-11,
90148,2011-Q4,M2_gbm_poisson,2.383144,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90149,2011-Q4,B2_ma3,34.000000,0.000000,2,False,2011-10;2011-11,
90149,2011-Q4,M2_gbm_poisson,74.750864,0.000000,2,False,2011-10;2011-11,
90149,2011-Q4,M2_gbm_poisson,6.911441,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90151,2011-Q4,M2_gbm_poisson,6.774302,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90152A,2011-Q4,B2_ma3,0.666667,1.000000,2,False,2011-10;2011-11,
90152A,2011-Q4,M2_gbm_poisson,7.130052,1.000000,2,False,2011-10;2011-11,
90152A,2011-Q4,M2_gbm_poisson,4.743787,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90154,2011-Q4,B2_ma3,35.333333,1.000000,2,False,2011-10;2011-11,
90154,2011-Q4,M2_gbm_poisson,59.094270,1.000000,2,False,2011-10;2011-11,
90154,2011-Q4,M2_gbm_poisson,12.106206,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90155,2011-Q4,B2_ma3,1.000000,3.000000,2,False,2011-10;2011-11,
90155,2011-Q4,M2_gbm_poisson,7.130052,3.000000,2,False,2011-10;2011-11,
90155,2011-Q4,M2_gbm_poisson,8.833164,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90156,2011-Q4,B2_ma3,1.000000,0.000000,2,False,2011-10;2011-11,
90156,2011-Q4,M2_gbm_poisson,7.130052,0.000000,2,False,2011-10;2011-11,
90156,2011-Q4,M2_gbm_poisson,2.443777,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90157,2011-Q4,B2_ma3,0.000000,6.000000,2,False,2011-10;2011-11,
90157,2011-Q4,M2_gbm_poisson,4.579394,6.000000,2,False,2011-10;2011-11,
90157,2011-Q4,M2_gbm_poisson,13.617627,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90158,2011-Q4,B2_ma3,4.000000,16.000000,2,False,2011-10;2011-11,
90158,2011-Q4,M2_gbm_poisson,12.121106,16.000000,2,False,2011-10;2011-11,
90158,2011-Q4,M2_gbm_poisson,33.201245,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90159,2011-Q4,B2_ma3,0.333333,2.000000,2,False,2011-10;2011-11,
90159,2011-Q4,M2_gbm_poisson,6.356532,2.000000,2,False,2011-10;2011-11,
90159,2011-Q4,M2_gbm_poisson,5.736213,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90160A,2011-Q4,B2_ma3,9.000000,1.000000,2,False,2011-10;2011-11,
90160A,2011-Q4,M2_gbm_poisson,23.142860,1.000000,2,False,2011-10;2011-11,
90160A,2011-Q4,M2_gbm_poisson,6.917507,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90160B,2011-Q4,B2_ma3,9.333333,1.000000,2,False,2011-10;2011-11,
90160B,2011-Q4,M2_gbm_poisson,20.628584,1.000000,2,False,2011-10;2011-11,
90160B,2011-Q4,M2_gbm_poisson,8.785268,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90160C,2011-Q4,B2_ma3,8.666667,14.000000,2,False,2011-10;2011-11,
90160C,2011-Q4,M2_gbm_poisson,32.998195,14.000000,2,False,2011-10;2011-11,
90160C,2011-Q4,M2_gbm_poisson,28.859912,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90160D,2011-Q4,B2_ma3,7.333333,11.000000,2,False,2011-10;2011-11,
90160D,2011-Q4,M2_gbm_poisson,21.761414,11.000000,2,False,2011-10;2011-11,
90160D,2011-Q4,M2_gbm_poisson,22.622016,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90161A,2011-Q4,B2_ma3,1.666667,3.000000,2,False,2011-10;2011-11,
90161A,2011-Q4,M2_gbm_poisson,8.809359,3.000000,2,False,2011-10;2011-11,
90161A,2011-Q4,M2_gbm_poisson,7.379175,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90161B,2011-Q4,B2_ma3,15.000000,23.000000,2,False,2011-10;2011-11,
90161B,2011-Q4,M2_gbm_poisson,46.684257,23.000000,2,False,2011-10;2011-11,
90161B,2011-Q4,M2_gbm_poisson,43.761567,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90161C,2011-Q4,B2_ma3,14.666667,32.000000,2,False,2011-10;2011-11,
90161C,2011-Q4,M2_gbm_poisson,35.965513,32.000000,2,False,2011-10;2011-11,
90161C,2011-Q4,M2_gbm_poisson,61.824872,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90161D,2011-Q4,B2_ma3,11.000000,15.000000,2,False,2011-10;2011-11,
90161D,2011-Q4,M2_gbm_poisson,31.947246,15.000000,2,False,2011-10;2011-11,
90161D,2011-Q4,M2_gbm_poisson,27.438216,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90162A,2011-Q4,M2_gbm_poisson,15.170951,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90162B,2011-Q4,B2_ma3,2.000000,16.000000,2,False,2011-10;2011-11,
90162B,2011-Q4,M2_gbm_poisson,10.379787,16.000000,2,False,2011-10;2011-11,
90162B,2011-Q4,M2_gbm_poisson,30.588499,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90162C,2011-Q4,B2_ma3,1.333333,4.000000,2,False,2011-10;2011-11,
90162C,2011-Q4,M2_gbm_poisson,8.066073,4.000000,2,False,2011-10;2011-11,
90162C,2011-Q4,M2_gbm_poisson,8.863915,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90162D,2011-Q4,B2_ma3,1.333333,4.000000,2,False,2011-10;2011-11,
90162D,2011-Q4,M2_gbm_poisson,8.855878,4.000000,2,False,2011-10;2011-11,
90162D,2011-Q4,M2_gbm_poisson,8.043821,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90163A,2011-Q4,B2_ma3,0.333333,3.000000,2,False,2011-10;2011-11,
90163A,2011-Q4,M2_gbm_poisson,4.992272,3.000000,2,False,2011-10;2011-11,
90163A,2011-Q4,M2_gbm_poisson,8.050177,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90163B,2011-Q4,B2_ma3,0.333333,1.000000,2,False,2011-10;2011-11,
90163B,2011-Q4,M2_gbm_poisson,6.392388,1.000000,2,False,2011-10;2011-11,
90163B,2011-Q4,M2_gbm_poisson,3.955233,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90164A,2011-Q4,B2_ma3,2.333333,10.000000,2,False,2011-10;2011-11,
90164A,2011-Q4,M2_gbm_poisson,8.348470,10.000000,2,False,2011-10;2011-11,
90164A,2011-Q4,M2_gbm_poisson,21.798329,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90164B,2011-Q4,B2_ma3,3.333333,28.000000,2,False,2011-10;2011-11,
90164B,2011-Q4,M2_gbm_poisson,15.593459,28.000000,2,False,2011-10;2011-11,
90164B,2011-Q4,M2_gbm_poisson,53.321864,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90165A,2011-Q4,B2_ma3,1.333333,4.000000,2,False,2011-10;2011-11,
90165A,2011-Q4,M2_gbm_poisson,9.673948,4.000000,2,False,2011-10;2011-11,
90165A,2011-Q4,M2_gbm_poisson,10.279807,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90165B,2011-Q4,B2_ma3,2.000000,5.000000,2,False,2011-10;2011-11,
90165B,2011-Q4,M2_gbm_poisson,13.718836,5.000000,2,False,2011-10;2011-11,
90165B,2011-Q4,M2_gbm_poisson,11.327893,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90166,2011-Q4,B2_ma3,6.333333,7.000000,2,False,2011-10;2011-11,
90166,2011-Q4,M2_gbm_poisson,20.608360,7.000000,2,False,2011-10;2011-11,
90166,2011-Q4,M2_gbm_poisson,17.124803,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90168,2011-Q4,B2_ma3,5.333333,4.000000,2,False,2011-10;2011-11,
90168,2011-Q4,M2_gbm_poisson,20.295857,4.000000,2,False,2011-10;2011-11,
90168,2011-Q4,M2_gbm_poisson,12.664758,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90169,2011-Q4,B2_ma3,5.333333,2.000000,2,False,2011-10;2011-11,
90169,2011-Q4,M2_gbm_poisson,21.370883,2.000000,2,False,2011-10;2011-11,
90169,2011-Q4,M2_gbm_poisson,9.766837,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90170,2011-Q4,B2_ma3,12.333333,12.000000,2,False,2011-10;2011-11,
90170,2011-Q4,M2_gbm_poisson,33.416695,12.000000,2,False,2011-10;2011-11,
90170,2011-Q4,M2_gbm_poisson,29.184641,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90173,2011-Q4,B2_ma3,0.666667,1.000000,2,False,2011-10;2011-11,
90173,2011-Q4,M2_gbm_poisson,6.954828,1.000000,2,False,2011-10;2011-11,
90173,2011-Q4,M2_gbm_poisson,4.223992,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90174,2011-Q4,B2_ma3,8.333333,10.000000,2,False,2011-10;2011-11,
90174,2011-Q4,M2_gbm_poisson,34.099371,10.000000,2,False,2011-10;2011-11,
90174,2011-Q4,M2_gbm_poisson,25.329039,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90175A,2011-Q4,B2_ma3,2.000000,3.000000,2,False,2011-10;2011-11,
90175A,2011-Q4,M2_gbm_poisson,7.288427,3.000000,2,False,2011-10;2011-11,
90175A,2011-Q4,M2_gbm_poisson,8.127373,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90175B,2011-Q4,B2_ma3,1.666667,4.000000,2,False,2011-10;2011-11,
90175B,2011-Q4,M2_gbm_poisson,8.802571,4.000000,2,False,2011-10;2011-11,
90175B,2011-Q4,M2_gbm_poisson,8.202561,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90175C,2011-Q4,B2_ma3,0.000000,2.000000,2,False,2011-10;2011-11,
90175C,2011-Q4,M2_gbm_poisson,4.060751,2.000000,2,False,2011-10;2011-11,
90175C,2011-Q4,M2_gbm_poisson,6.774302,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90175D,2011-Q4,B2_ma3,2.000000,3.000000,2,False,2011-10;2011-11,
90175D,2011-Q4,M2_gbm_poisson,9.443988,3.000000,2,False,2011-10;2011-11,
90175D,2011-Q4,M2_gbm_poisson,8.157807,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90176A,2011-Q4,M2_gbm_poisson,6.941645,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90176B,2011-Q4,M2_gbm_poisson,8.715565,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90176C,2011-Q4,B2_ma3,1.333333,0.000000,2,False,2011-10;2011-11,
90176C,2011-Q4,M2_gbm_poisson,6.743597,0.000000,2,False,2011-10;2011-11,
90176C,2011-Q4,M2_gbm_poisson,2.443777,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90176D,2011-Q4,B2_ma3,1.666667,3.000000,2,False,2011-10;2011-11,
90176D,2011-Q4,M2_gbm_poisson,8.084448,3.000000,2,False,2011-10;2011-11,
90176D,2011-Q4,M2_gbm_poisson,7.357522,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90176E,2011-Q4,B2_ma3,1.666667,1.000000,2,False,2011-10;2011-11,
90176E,2011-Q4,M2_gbm_poisson,14.196957,1.000000,2,False,2011-10;2011-11,
90176E,2011-Q4,M2_gbm_poisson,4.855418,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90177A,2011-Q4,B2_ma3,5.333333,2.000000,2,False,2011-10;2011-11,
90177A,2011-Q4,M2_gbm_poisson,18.881159,2.000000,2,False,2011-10;2011-11,
90177A,2011-Q4,M2_gbm_poisson,9.550772,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90177B,2011-Q4,B2_ma3,0.000000,0.000000,2,False,2011-10;2011-11,
90177B,2011-Q4,M2_gbm_poisson,4.828388,0.000000,2,False,2011-10;2011-11,
90177B,2011-Q4,M2_gbm_poisson,2.064227,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90177C,2011-Q4,B2_ma3,5.333333,2.000000,2,False,2011-10;2011-11,
90177C,2011-Q4,M2_gbm_poisson,17.527712,2.000000,2,False,2011-10;2011-11,
90177C,2011-Q4,M2_gbm_poisson,11.843343,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90177D,2011-Q4,B2_ma3,5.333333,4.000000,2,False,2011-10;2011-11,
90177D,2011-Q4,M2_gbm_poisson,26.124224,4.000000,2,False,2011-10;2011-11,
90177D,2011-Q4,M2_gbm_poisson,15.383124,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90177E,2011-Q4,B2_ma3,4.333333,1.000000,2,False,2011-10;2011-11,
90177E,2011-Q4,M2_gbm_poisson,16.670598,1.000000,2,False,2011-10;2011-11,
90177E,2011-Q4,M2_gbm_poisson,8.951454,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90178A,2011-Q4,B2_ma3,1.000000,1.000000,2,False,2011-10;2011-11,
90178A,2011-Q4,M2_gbm_poisson,8.391557,1.000000,2,False,2011-10;2011-11,
90178A,2011-Q4,M2_gbm_poisson,3.851164,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90179A,2011-Q4,B2_ma3,0.000000,3.000000,2,False,2011-10;2011-11,
90179A,2011-Q4,M2_gbm_poisson,4.579394,3.000000,2,False,2011-10;2011-11,
90179A,2011-Q4,M2_gbm_poisson,8.050177,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90179B,2011-Q4,M2_gbm_poisson,5.237050,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90179C,2011-Q4,B2_ma3,1.333333,1.000000,2,False,2011-10;2011-11,
90179C,2011-Q4,M2_gbm_poisson,5.965954,1.000000,2,False,2011-10;2011-11,
90179C,2011-Q4,M2_gbm_poisson,4.743787,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90180A,2011-Q4,B2_ma3,2.666667,8.000000,2,False,2011-10;2011-11,
90180A,2011-Q4,M2_gbm_poisson,13.341273,8.000000,2,False,2011-10;2011-11,
90180A,2011-Q4,M2_gbm_poisson,15.673750,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90180B,2011-Q4,B2_ma3,0.000000,0.000000,1,False,2011-10,
90180B,2011-Q4,M2_gbm_poisson,2.022528,0.000000,1,False,2011-10,
90180B,2011-Q4,M2_gbm_poisson,5.093567,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90181A,2011-Q4,B2_ma3,1.000000,4.000000,2,False,2011-10;2011-11,
90181A,2011-Q4,M2_gbm_poisson,6.797406,4.000000,2,False,2011-10;2011-11,
90181A,2011-Q4,M2_gbm_poisson,9.038512,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90181B,2011-Q4,B2_ma3,1.333333,4.000000,2,False,2011-10;2011-11,
90181B,2011-Q4,M2_gbm_poisson,8.615900,4.000000,2,False,2011-10;2011-11,
90181B,2011-Q4,M2_gbm_poisson,9.013598,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90181C,2011-Q4,B2_ma3,0.000000,0.000000,1,False,2011-10,
90181C,2011-Q4,M2_gbm_poisson,2.022528,0.000000,1,False,2011-10,
90182A,2011-Q4,B2_ma3,1.333333,5.000000,2,False,2011-10;2011-11,
90182A,2011-Q4,M2_gbm_poisson,7.833466,5.000000,2,False,2011-10;2011-11,
90182A,2011-Q4,M2_gbm_poisson,10.317219,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90182B,2011-Q4,M2_gbm_poisson,8.842509,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90182C,2011-Q4,B2_ma3,5.333333,1.000000,2,False,2011-10;2011-11,
90182C,2011-Q4,M2_gbm_poisson,19.577121,1.000000,2,False,2011-10;2011-11,
