stock_code,description,forecast_origin,horizon,target_month,model,forecast,sigma,sigma_source,n_residuals_product,z,safety_stock,target_inventory,abc_class,status,run_id
22768,FAMILY PHOTO FRAME CORNICE,2011-11,3,2012-02,M2_gbm_poisson,79.287253,49.043692,product,11,1.645000,80.676874,160,A,Forecast,20260824T190154Z-ae08a3
22770,MIRROR CORNICE,2011-11,3,2012-02,M2_gbm_poisson,22.414653,5.027622,product,11,1.645000,8.270439,31,B,Forecast,20260824T190154Z-ae08a3
22771,CLEAR DRAWER KNOB ACRYLIC EDWARDIAN,2011-11,3,2012-02,M2_gbm_poisson,332.457762,149.800386,product,11,1.645000,246.421635,579,A,Forecast,20260824T190154Z-ae08a3
22772,PINK DRAWER KNOB ACRYLIC EDWARDIAN,2011-11,3,2012-02,M2_gbm_poisson,160.642523,126.434051,product,11,1.645000,207.984013,369,A,Forecast,20260824T190154Z-ae08a3
22773,GREEN DRAWER KNOB ACRYLIC EDWARDIAN,2011-11,3,2012-02,M2_gbm_poisson,92.547177,49.023950,product,11,1.645000,80.644399,174,B,Forecast,20260824T190154Z-ae08a3
22774,RED DRAWER KNOB ACRYLIC EDWARDIAN,2011-11,3,2012-02,M2_gbm_poisson,99.279184,94.494857,product,11,1.645000,155.444040,255,B,Forecast,20260824T190154Z-ae08a3
22775,PURPLE DRAWERKNOB ACRYLIC EDWARDIAN,2011-11,3,2012-02,M2_gbm_poisson,177.081535,178.582222,product,11,1.645000,293.767756,471,B,Forecast,20260824T190154Z-ae08a3
22776,SWEETHEART CAKESTAND 3 TIER,2011-11,3,2012-02,M2_gbm_poisson,74.212193,44.657203,product,11,1.645000,73.461099,148,A,Forecast,20260824T190154Z-ae08a3
22777,GLASS CLOCHE LARGE,2011-11,3,2012-02,M2_gbm_poisson,6.881836,16.021228,product,11,1.645000,26.354920,34,B,Forecast,20260824T190154Z-ae08a3
22778,GLASS CLOCHE SMALL,2011-11,3,2012-02,M2_gbm_poisson,60.972945,17.234653,product,11,1.645000,28.351004,90,B,Forecast,20260824T190154Z-ae08a3
22779,WOODEN OWLS LIGHT GARLAND,2011-11,3,2012-02,M2_gbm_poisson,79.623084,45.582622,product,11,1.645000,74.983412,155,A,Forecast,20260824T190154Z-ae08a3
22780,LIGHT GARLAND BUTTERFILES PINK,2011-11,3,2012-02,M2_gbm_poisson,66.797635,72.031129,product,11,1.645000,118.491206,186,A,Forecast,20260824T190154Z-ae08a3
22781,GUMBALL MAGAZINE RACK,2011-11,3,2012-02,M2_gbm_poisson,50.033645,40.965443,product,11,1.645000,67.388154,118,A,Forecast,20260824T190154Z-ae08a3
22782,SET 3 WICKER STORAGE BASKETS,2011-11,3,2012-02,M2_gbm_poisson,12.836421,28.542223,product,11,1.645000,46.951957,60,B,Forecast,20260824T190154Z-ae08a3
22783,SET 3 WICKER OVAL BASKETS W LIDS,2011-11,3,2012-02,M2_gbm_poisson,6.121366,44.053420,product,11,1.645000,72.467875,79,B,Forecast,20260824T190154Z-ae08a3
22784,LANTERN CREAM GAZEBO,2011-11,3,2012-02,M2_gbm_poisson,79.992779,55.768787,product,11,1.645000,91.739654,172,A,Forecast,20260824T190154Z-ae08a3
22785,SQUARECUSHION COVER PINK UNION FLAG,2011-11,3,2012-02,M2_gbm_poisson,25.378634,20.039417,product,11,1.645000,32.964842,59,B,Forecast,20260824T190154Z-ae08a3
22786,CUSHION COVER PINK UNION JACK,2011-11,3,2012-02,M2_gbm_poisson,19.448893,18.838755,product,11,1.645000,30.989752,51,B,Forecast,20260824T190154Z-ae08a3
22788,BROCANTE COAT RACK,2011-11,3,2012-02,M2_gbm_poisson,6.121366,11.054280,product,11,1.645000,18.184291,25,A,Forecast,20260824T190154Z-ae08a3
22789,T-LIGHT HOLDER SWEETHEART HANGING,2011-11,3,2012-02,M2_gbm_poisson,45.667664,33.314989,product,11,1.645000,54.803158,101,B,Forecast,20260824T190154Z-ae08a3
22791,T-LIGHT GLASS FLUTED ANTIQUE,2011-11,3,2012-02,M2_gbm_poisson,657.952271,300.977718,product,11,1.645000,495.108346,1154,A,Forecast,20260824T190154Z-ae08a3
22792,FLUTED ANTIQUE CANDLE HOLDER,2011-11,3,2012-02,M2_gbm_poisson,258.339373,129.416346,product,11,1.645000,212.889890,472,B,Forecast,20260824T190154Z-ae08a3
22794,SWEETHEART WIRE MAGAZINE RACK,2011-11,3,2012-02,M2_gbm_poisson,36.035973,5.201323,product,11,1.645000,8.556177,45,B,Forecast,20260824T190154Z-ae08a3
22795,SWEETHEART RECIPE BOOK STAND,2011-11,3,2012-02,M2_gbm_poisson,88.192385,111.820465,product,11,1.645000,183.944665,273,A,Forecast,20260824T190154Z-ae08a3
22796,PHOTO FRAME 3 CLASSIC HANGING,2011-11,3,2012-02,M2_gbm_poisson,48.112780,18.136102,product,11,1.645000,29.833888,78,A,Forecast,20260824T190154Z-ae08a3
22797,CHEST OF DRAWERS GINGHAM HEART,2011-11,3,2012-02,M2_gbm_poisson,29.656981,14.609226,product,11,1.645000,24.032177,54,B,Forecast,20260824T190154Z-ae08a3
22798,ANTIQUE GLASS DRESSING TABLE POT,2011-11,3,2012-02,M2_gbm_poisson,124.900116,81.853156,product,11,1.645000,134.648441,260,A,Forecast,20260824T190154Z-ae08a3
22799,SWEETHEART WIRE FRUIT BOWL,2011-11,3,2012-02,M2_gbm_poisson,32.662769,15.958709,product,11,1.645000,26.252076,59,B,Forecast,20260824T190154Z-ae08a3
22800,ANTIQUE TALL SWIRLGLASS TRINKET POT,2011-11,3,2012-02,M2_gbm_poisson,77.331320,45.105267,product,11,1.645000,74.198164,152,B,Forecast,20260824T190154Z-ae08a3
22801,ANTIQUE GLASS PEDESTAL BOWL,2011-11,3,2012-02,M2_gbm_poisson,89.608491,57.883151,product,11,1.645000,95.217783,185,B,Forecast,20260824T190154Z-ae08a3
22802,FAUX FUR CHOCOLATE THROW,2011-11,3,2012-02,M2_gbm_poisson,21.492172,11.038087,product,11,1.645000,18.157653,40,B,Forecast,20260824T190154Z-ae08a3
22803,IVORY EMBROIDERED QUILT,2011-11,3,2012-02,M2_gbm_poisson,5.378197,3.621756,product,11,1.645000,5.957789,12,B,Forecast,20260824T190154Z-ae08a3
22804,CANDLEHOLDER PINK HANGING HEART,2011-11,3,2012-02,M2_gbm_poisson,239.005291,114.896807,product,12,1.645000,189.005248,429,A,Forecast,20260824T190154Z-ae08a3
22805,BLUE DRAWER KNOB ACRYLIC EDWARDIAN,2011-11,3,2012-02,M2_gbm_poisson,103.592023,41.285044,product,11,1.645000,67.913897,172,B,Forecast,20260824T190154Z-ae08a3
22806,SET OF 6 T-LIGHTS WEDDING CAKE,2011-11,3,2012-02,M2_gbm_poisson,37.007674,32.140827,product,12,1.645000,52.871660,90,C,Forecast,20260824T190154Z-ae08a3
22807,SET OF 6 T-LIGHTS TOADSTOOLS,2011-11,3,2012-02,M2_gbm_poisson,68.746385,48.764858,product,12,1.645000,80.218191,149,B,Forecast,20260824T190154Z-ae08a3
22808,SET OF 6 T-LIGHTS EASTER CHICKS,2011-11,3,2012-02,M2_gbm_poisson,10.946435,42.749670,product,12,1.645000,70.323207,82,B,Forecast,20260824T190154Z-ae08a3
22809,SET OF 6 T-LIGHTS SANTA,2011-11,3,2012-02,M2_gbm_poisson,199.027602,277.305082,product,12,1.645000,456.166860,656,A,Forecast,20260824T190154Z-ae08a3
22810,SET OF 6 T-LIGHTS SNOWMEN,2011-11,3,2012-02,M2_gbm_poisson,146.687290,183.272714,product,12,1.645000,301.483614,449,A,Forecast,20260824T190154Z-ae08a3
22811,SET OF 6 T-LIGHTS CACTI,2011-11,3,2012-02,M2_gbm_poisson,94.066164,59.284484,product,12,1.645000,97.522977,192,C,Forecast,20260824T190154Z-ae08a3
22812,PACK 3 BOXES CHRISTMAS PANNETONE,2011-11,3,2012-02,M2_gbm_poisson,177.600566,442.018104,product,12,1.645000,727.119780,905,A,Forecast,20260824T190154Z-ae08a3
22813,PACK 3 BOXES BIRD PANNETONE,2011-11,3,2012-02,M2_gbm_poisson,184.962092,247.401713,product,12,1.645000,406.975817,592,A,Forecast,20260824T190154Z-ae08a3
22814,CARD PARTY GAMES,2011-11,3,2012-02,M2_gbm_poisson,147.190332,121.113291,product,12,1.645000,199.231363,347,C,Forecast,20260824T190154Z-ae08a3
22815,CARD PSYCHEDELIC APPLES,2011-11,3,2012-02,M2_gbm_poisson,196.795576,167.676600,product,12,1.645000,275.828006,473,C,Forecast,20260824T190154Z-ae08a3
22816,CARD MOTORBIKE SANTA,2011-11,3,2012-02,M2_gbm_poisson,650.387968,644.172823,product,12,1.645000,1059.664295,1711,B,Forecast,20260824T190154Z-ae08a3
22817,CARD SUKI BIRTHDAY,2011-11,3,2012-02,M2_gbm_poisson,188.497057,124.453334,product,12,1.645000,204.725734,394,C,Forecast,20260824T190154Z-ae08a3
22818,CARD CHRISTMAS VILLAGE,2011-11,3,2012-02,M2_gbm_poisson,645.355821,638.308955,product,12,1.645000,1050.018231,1696,B,Forecast,20260824T190154Z-ae08a3
22819,"BIRTHDAY CARD, RETRO SPOT",2011-11,3,2012-02,M2_gbm_poisson,194.002630,67.543682,product,12,1.645000,111.109357,306,C,Forecast,20260824T190154Z-ae08a3
22820,GIFT BAG BIRTHDAY,2011-11,3,2012-02,M2_gbm_poisson,53.576006,40.674827,product,12,1.645000,66.910091,121,C,Forecast,20260824T190154Z-ae08a3
22821,GIFT BAG PSYCHEDELIC APPLES,2011-11,3,2012-02,M2_gbm_poisson,88.706683,132.420762,product,12,1.645000,217.832153,307,C,Forecast,20260824T190154Z-ae08a3
22822,CREAM WALL PLANTER HEART SHAPED,2011-11,3,2012-02,M2_gbm_poisson,32.804664,41.422561,product,10,1.645000,68.140113,101,B,Forecast,20260824T190154Z-ae08a3
22823,CHEST NATURAL WOOD 20 DRAWERS,2011-11,3,2012-02,M2_gbm_poisson,7.952839,4.110861,product,11,1.645000,6.762367,15,B,Forecast,20260824T190154Z-ae08a3
22824,3 TIER SWEETHEART GARDEN SHELF,2011-11,3,2012-02,M2_gbm_poisson,10.305121,9.954385,product,10,1.645000,16.374963,27,B,Forecast,20260824T190154Z-ae08a3
22825,DECORATIVE PLANT POT WITH FRIEZE,2011-11,3,2012-02,M2_gbm_poisson,15.932473,20.327180,product,11,1.645000,33.438212,50,C,Forecast,20260824T190154Z-ae08a3
22826,LOVE SEAT ANTIQUE WHITE METAL,2011-11,3,2012-02,M2_gbm_poisson,22.347543,4.922251,product,9,1.645000,8.097102,31,B,Forecast,20260824T190154Z-ae08a3
22827,RUSTIC  SEVENTEEN DRAWER SIDEBOARD,2011-11,3,2012-02,M2_gbm_poisson,9.821396,8.438743,product,11,1.645000,13.881733,24,A,Forecast,20260824T190154Z-ae08a3
22828,REGENCY MIRROR WITH SHUTTERS,2011-11,3,2012-02,M2_gbm_poisson,5.378197,5.850195,product,11,1.645000,9.623571,16,B,Forecast,20260824T190154Z-ae08a3
22829,SWEETHEART WIRE WALL TIDY,2011-11,3,2012-02,M2_gbm_poisson,20.255067,12.207165,product,10,1.645000,20.080787,41,B,Forecast,20260824T190154Z-ae08a3
22831,WHITE BROCANTE SOAP DISH,2011-11,3,2012-02,M2_gbm_poisson,51.329866,100.866667,product,10,1.645000,165.925667,218,B,Forecast,20260824T190154Z-ae08a3
22832,BROCANTE SHELF WITH HOOKS,2011-11,3,2012-02,M2_gbm_poisson,33.153962,12.859821,product,10,1.645000,21.154406,55,B,Forecast,20260824T190154Z-ae08a3
22834,HAND WARMER BABUSHKA DESIGN,2011-11,3,2012-02,M2_gbm_poisson,110.312769,247.638387,product,12,1.645000,407.365147,518,A,Forecast,20260824T190154Z-ae08a3
22835,HOT WATER BOTTLE I AM SO POORLY,2011-11,3,2012-02,M2_gbm_poisson,502.998354,523.793610,product,12,1.645000,861.640488,1365,A,Forecast,20260824T190154Z-ae08a3
22837,HOT WATER BOTTLE BABUSHKA,2011-11,3,2012-02,M2_gbm_poisson,10.174709,33.510105,product,11,1.645000,55.124122,66,A,Forecast,20260824T190154Z-ae08a3
22838,3 TIER CAKE TIN RED AND CREAM,2011-11,3,2012-02,M2_gbm_poisson,46.159645,46.033456,product,11,1.645000,75.725036,122,A,Forecast,20260824T190154Z-ae08a3
22839,3 TIER CAKE TIN GREEN AND CREAM,2011-11,3,2012-02,M2_gbm_poisson,37.755413,31.853476,product,11,1.645000,52.398968,91,A,Forecast,20260824T190154Z-ae08a3
22840,ROUND CAKE TIN VINTAGE RED,2011-11,3,2012-02,M2_gbm_poisson,74.681035,47.329109,product,11,1.645000,77.856384,153,A,Forecast,20260824T190154Z-ae08a3
22841,ROUND CAKE TIN VINTAGE GREEN,2011-11,3,2012-02,M2_gbm_poisson,46.645856,47.621538,product,11,1.645000,78.337431,125,A,Forecast,20260824T190154Z-ae08a3
22842,BISCUIT TIN VINTAGE RED,2011-11,3,2012-02,M2_gbm_poisson,46.047926,41.576356,product,11,1.645000,68.393106,115,A,Forecast,20260824T190154Z-ae08a3
22843,BISCUIT TIN VINTAGE GREEN,2011-11,3,2012-02,M2_gbm_poisson,37.974581,31.207275,product,11,1.645000,51.335967,90,B,Forecast,20260824T190154Z-ae08a3
22844,VINTAGE CREAM DOG FOOD CONTAINER,2011-11,3,2012-02,M2_gbm_poisson,73.626439,71.555871,product,11,1.645000,117.709408,192,A,Forecast,20260824T190154Z-ae08a3
22845,VINTAGE CREAM CAT FOOD CONTAINER,2011-11,3,2012-02,M2_gbm_poisson,57.301263,61.370791,product,11,1.645000,100.954951,159,A,Forecast,20260824T190154Z-ae08a3
22846,BREAD BIN DINER STYLE RED,2011-11,3,2012-02,M2_gbm_poisson,43.542923,34.226084,product,11,1.645000,56.301907,100,A,Forecast,20260824T190154Z-ae08a3
22847,BREAD BIN DINER STYLE IVORY,2011-11,3,2012-02,M2_gbm_poisson,64.310447,107.171635,product,11,1.645000,176.297340,241,A,Forecast,20260824T190154Z-ae08a3
22848,BREAD BIN DINER STYLE PINK,2011-11,3,2012-02,M2_gbm_poisson,11.671191,19.405395,product,11,1.645000,31.921874,44,A,Forecast,20260824T190154Z-ae08a3
22849,BREAD BIN DINER STYLE MINT,2011-11,3,2012-02,M2_gbm_poisson,7.317348,36.678131,product,11,1.645000,60.335525,68,A,Forecast,20260824T190154Z-ae08a3
22851,SET 20 NAPKINS FAIRY CAKES DESIGN,2011-11,3,2012-02,M2_gbm_poisson,138.490446,291.464697,product,13,1.645000,479.459426,618,B,Forecast,20260824T190154Z-ae08a3
22852,DOG BOWL VINTAGE CREAM,2011-11,3,2012-02,M2_gbm_poisson,47.983830,23.720718,product,11,1.645000,39.020581,88,B,Forecast,20260824T190154Z-ae08a3
22853,CAT BOWL VINTAGE CREAM,2011-11,3,2012-02,M2_gbm_poisson,51.586664,40.256500,product,11,1.645000,66.221942,118,B,Forecast,20260824T190154Z-ae08a3
22854,CREAM SWEETHEART EGG HOLDER,2011-11,3,2012-02,M2_gbm_poisson,8.656859,84.080569,product,12,1.645000,138.312536,147,A,Forecast,20260824T190154Z-ae08a3
22855,FINE WICKER HEART,2011-11,3,2012-02,M2_gbm_poisson,13.956576,279.444762,product,12,1.645000,459.686634,474,A,Forecast,20260824T190154Z-ae08a3
22856,ASSORTED EASTER DECORATIONS  BELLS,2011-11,3,2012-02,M2_gbm_poisson,41.684663,36.148575,product,11,1.645000,59.464405,102,B,Forecast,20260824T190154Z-ae08a3
22857,ASSORTED EASTER GIFT TAGS,2011-11,3,2012-02,M2_gbm_poisson,19.252226,78.860221,product,11,1.645000,129.725063,149,B,Forecast,20260824T190154Z-ae08a3
22858,EASTER TIN KEEPSAKE,2011-11,3,2012-02,M2_gbm_poisson,12.875961,133.486975,product,10,1.645000,219.586074,233,B,Forecast,20260824T190154Z-ae08a3
22859,EASTER TIN BUNNY BOUQUET,2011-11,3,2012-02,M2_gbm_poisson,47.877072,214.013138,product,11,1.645000,352.051611,400,B,Forecast,20260824T190154Z-ae08a3
22860,EASTER TIN CHICKS PINK DAISY,2011-11,3,2012-02,M2_gbm_poisson,18.575424,114.222705,product,11,1.645000,187.896350,207,B,Forecast,20260824T190154Z-ae08a3
22863,SOAP DISH BROCANTE,2011-11,3,2012-02,M2_gbm_poisson,54.341206,50.836114,product,12,1.645000,83.625407,138,B,Forecast,20260824T190154Z-ae08a3
22865,HAND WARMER OWL DESIGN,2011-11,3,2012-02,M2_gbm_poisson,834.636790,1269.864771,product,12,1.645000,2088.927549,2924,A,Forecast,20260824T190154Z-ae08a3
22866,HAND WARMER SCOTTY DOG DESIGN,2011-11,3,2012-02,M2_gbm_poisson,765.316460,1082.971991,product,12,1.645000,1781.488925,2547,A,Forecast,20260824T190154Z-ae08a3
22867,HAND WARMER BIRD DESIGN,2011-11,3,2012-02,M2_gbm_poisson,755.152595,1531.249374,product,12,1.645000,2518.905220,3275,A,Forecast,20260824T190154Z-ae08a3
22868,NUMBER TILE COTTAGE GARDEN 0,2011-11,3,2012-02,M2_gbm_poisson,13.644698,14.563527,product,11,1.645000,23.957003,38,C,Forecast,20260824T190154Z-ae08a3
22869,NUMBER TILE COTTAGE GARDEN 1,2011-11,3,2012-02,M2_gbm_poisson,24.969998,17.993920,product,11,1.645000,29.599998,55,C,Forecast,20260824T190154Z-ae08a3
22870,NUMBER TILE COTTAGE GARDEN 2,2011-11,3,2012-02,M2_gbm_poisson,17.738125,17.398463,product,11,1.645000,28.620472,47,C,Forecast,20260824T190154Z-ae08a3
22871,NUMBER TILE COTTAGE GARDEN 3,2011-11,3,2012-02,M2_gbm_poisson,11.815370,16.814251,product,11,1.645000,27.659442,40,C,Forecast,20260824T190154Z-ae08a3
22872,NUMBER TILE COTTAGE GARDEN 4,2011-11,3,2012-02,M2_gbm_poisson,9.664554,16.669671,product,11,1.645000,27.421609,38,C,Forecast,20260824T190154Z-ae08a3
22873,NUMBER TILE COTTAGE GARDEN 5,2011-11,3,2012-02,M2_gbm_poisson,11.699001,14.519965,product,11,1.645000,23.885342,36,C,Forecast,20260824T190154Z-ae08a3
22874,NUMBER TILE COTTAGE GARDEN 6,2011-11,3,2012-02,M2_gbm_poisson,11.806470,23.143439,product,11,1.645000,38.070956,50,C,Forecast,20260824T190154Z-ae08a3
22875,NUMBER TILE COTTAGE GARDEN 7,2011-11,3,2012-02,M2_gbm_poisson,7.665632,13.362826,product,11,1.645000,21.981848,30,C,Forecast,20260824T190154Z-ae08a3
22876,NUMBER TILE COTTAGE GARDEN 8,2011-11,3,2012-02,M2_gbm_poisson,11.766791,13.964009,product,11,1.645000,22.970795,35,C,Forecast,20260824T190154Z-ae08a3
22877,NUMBER TILE COTTAGE GARDEN 9,2011-11,3,2012-02,M2_gbm_poisson,8.205798,17.590570,product,11,1.645000,28.936488,38,C,Forecast,20260824T190154Z-ae08a3
22878,NUMBER TILE COTTAGE GARDEN No,2011-11,3,2012-02,M2_gbm_poisson,13.065383,24.316112,product,11,1.645000,40.000004,54,C,Forecast,20260824T190154Z-ae08a3
22879,NUMBER TILE VINTAGE FONT 0,2011-11,3,2012-02,M2_gbm_poisson,9.255070,7.927232,product,11,1.645000,13.040296,23,C,Forecast,20260824T190154Z-ae08a3
22880,NUMBER TILE VINTAGE FONT 1,2011-11,3,2012-02,M2_gbm_poisson,17.054370,7.063860,product,11,1.645000,11.620049,29,C,Forecast,20260824T190154Z-ae08a3
22881,NUMBER TILE VINTAGE FONT 2,2011-11,3,2012-02,M2_gbm_poisson,17.462694,8.942506,product,11,1.645000,14.710423,33,C,Forecast,20260824T190154Z-ae08a3
22882,NUMBER TILE VINTAGE FONT 3,2011-11,3,2012-02,M2_gbm_poisson,21.838259,13.547106,product,11,1.645000,22.284989,45,C,Forecast,20260824T190154Z-ae08a3
22883,NUMBER TILE VINTAGE FONT 4,2011-11,3,2012-02,M2_gbm_poisson,15.531810,8.934698,product,11,1.645000,14.697579,31,C,Forecast,20260824T190154Z-ae08a3
22884,NUMBER TILE VINTAGE FONT 5,2011-11,3,2012-02,M2_gbm_poisson,19.468727,13.383572,product,11,1.645000,22.015977,42,C,Forecast,20260824T190154Z-ae08a3
22885,NUMBER TILE VINTAGE FONT 6,2011-11,3,2012-02,M2_gbm_poisson,26.102377,11.669954,product,11,1.645000,19.197075,46,C,Forecast,20260824T190154Z-ae08a3
22886,NUMBER TILE VINTAGE FONT 7,2011-11,3,2012-02,M2_gbm_poisson,12.453595,9.069307,product,11,1.645000,14.919009,28,C,Forecast,20260824T190154Z-ae08a3
22887,NUMBER TILE VINTAGE FONT 8,2011-11,3,2012-02,M2_gbm_poisson,12.278635,7.649456,product,11,1.645000,12.583355,25,C,Forecast,20260824T190154Z-ae08a3
22888,NUMBER TILE VINTAGE FONT 9,2011-11,3,2012-02,M2_gbm_poisson,14.220815,11.547581,product,10,1.645000,18.995770,34,C,Forecast,20260824T190154Z-ae08a3
22889,NUMBER TILE VINTAGE FONT No,2011-11,3,2012-02,M2_gbm_poisson,19.176466,14.293265,product,11,1.645000,23.512421,43,C,Forecast,20260824T190154Z-ae08a3
22890,NOVELTY BISCUITS CAKE STAND 3 TIER,2011-11,3,2012-02,M2_gbm_poisson,45.939854,30.797464,product,11,1.645000,50.661828,97,A,Forecast,20260824T190154Z-ae08a3
22891,TEA FOR ONE POLKADOT,2011-11,3,2012-02,M2_gbm_poisson,45.721956,25.269980,product,11,1.645000,41.569117,88,B,Forecast,20260824T190154Z-ae08a3
22892,SET OF SALT AND PEPPER TOADSTOOLS,2011-11,3,2012-02,M2_gbm_poisson,88.068199,111.447984,product,11,1.645000,183.331934,272,B,Forecast,20260824T190154Z-ae08a3
22893,MINI CAKE STAND T-LIGHT HOLDER,2011-11,3,2012-02,M2_gbm_poisson,86.268217,98.553501,product,11,1.645000,162.120510,249,C,Forecast,20260824T190154Z-ae08a3
22894,TABLECLOTH RED APPLES DESIGN,2011-11,3,2012-02,M2_gbm_poisson,31.961264,24.282024,product,12,1.645000,39.943929,72,A,Forecast,20260824T190154Z-ae08a3
22895,SET OF 2 TEA TOWELS APPLE AND PEARS,2011-11,3,2012-02,M2_gbm_poisson,126.432621,61.103010,product,12,1.645000,100.514451,227,A,Forecast,20260824T190154Z-ae08a3
22896,PEG BAG APPLES DESIGN,2011-11,3,2012-02,M2_gbm_poisson,80.844814,73.943451,product,12,1.645000,121.636978,203,A,Forecast,20260824T190154Z-ae08a3
22897,OVEN MITT APPLES DESIGN,2011-11,3,2012-02,M2_gbm_poisson,99.904183,61.911303,product,12,1.645000,101.844094,202,B,Forecast,20260824T190154Z-ae08a3
22898,CHILDRENS APRON APPLES DESIGN,2011-11,3,2012-02,M2_gbm_poisson,187.388749,67.210938,product,12,1.645000,110.561992,298,A,Forecast,20260824T190154Z-ae08a3
22899,CHILDREN'S APRON DOLLY GIRL,2011-11,3,2012-02,M2_gbm_poisson,182.559761,75.090485,product,12,1.645000,123.523848,307,A,Forecast,20260824T190154Z-ae08a3
22900,SET 2 TEA TOWELS I LOVE LONDON,2011-11,3,2012-02,M2_gbm_poisson,204.075241,179.403851,product,12,1.645000,295.119336,500,A,Forecast,20260824T190154Z-ae08a3
22902,TOTE BAG I LOVE LONDON,2011-11,3,2012-02,M2_gbm_poisson,92.017701,58.584028,product,12,1.645000,96.370726,189,B,Forecast,20260824T190154Z-ae08a3
22903,CALENDAR FAMILY FAVOURITES,2011-11,3,2012-02,M2_gbm_poisson,55.143912,25.995672,product,12,1.645000,42.762880,98,B,Forecast,20260824T190154Z-ae08a3
22904,CALENDAR PAPER CUT DESIGN,2011-11,3,2012-02,M2_gbm_poisson,109.287862,144.892463,product,12,1.645000,238.348101,348,A,Forecast,20260824T190154Z-ae08a3
22905,CALENDAR IN SEASON DESIGN,2011-11,3,2012-02,M2_gbm_poisson,90.144871,41.617889,product,12,1.645000,68.461427,159,B,Forecast,20260824T190154Z-ae08a3
22906,12 MESSAGE CARDS WITH ENVELOPES,2011-11,3,2012-02,M2_gbm_poisson,106.310023,102.313092,product,12,1.645000,168.305036,275,A,Forecast,20260824T190154Z-ae08a3
22907,PACK OF 20 NAPKINS PANTRY DESIGN,2011-11,3,2012-02,M2_gbm_poisson,334.760373,316.535055,product,12,1.645000,520.700165,856,A,Forecast,20260824T190154Z-ae08a3
22908,PACK OF 20 NAPKINS RED APPLES,2011-11,3,2012-02,M2_gbm_poisson,161.079731,240.417622,product,12,1.645000,395.486989,557,B,Forecast,20260824T190154Z-ae08a3
22909,SET OF 20 VINTAGE CHRISTMAS NAPKINS,2011-11,3,2012-02,M2_gbm_poisson,785.167326,2373.197064,product,12,1.645000,3903.909170,4690,A,Forecast,20260824T190154Z-ae08a3
22910,PAPER CHAIN KIT VINTAGE CHRISTMAS,2011-11,3,2012-02,M2_gbm_poisson,1394.788712,1675.897676,product,12,1.645000,2756.851677,4152,A,Forecast,20260824T190154Z-ae08a3
22911,PAPER CHAIN KIT LONDON,2011-11,3,2012-02,M2_gbm_poisson,69.383845,48.377871,product,12,1.645000,79.581597,149,B,Forecast,20260824T190154Z-ae08a3
22912,YELLOW COAT RACK PARIS FASHION,2011-11,3,2012-02,M2_gbm_poisson,33.456680,11.910738,product,10,1.645000,19.593164,54,B,Forecast,20260824T190154Z-ae08a3
22913,RED COAT RACK PARIS FASHION,2011-11,3,2012-02,M2_gbm_poisson,35.054676,20.136018,product,10,1.645000,33.123750,69,B,Forecast,20260824T190154Z-ae08a3
22914,BLUE COAT RACK PARIS FASHION,2011-11,3,2012-02,M2_gbm_poisson,33.456680,25.116796,product,10,1.645000,41.317130,75,B,Forecast,20260824T190154Z-ae08a3
22915,ASSORTED BOTTLE TOP  MAGNETS,2011-11,3,2012-02,M2_gbm_poisson,179.550579,61.185589,product,10,1.645000,100.650294,281,C,Forecast,20260824T190154Z-ae08a3
22916,HERB MARKER THYME,2011-11,3,2012-02,M2_gbm_poisson,87.763011,185.603735,product,10,1.645000,305.318145,394,C,Forecast,20260824T190154Z-ae08a3
22917,HERB MARKER ROSEMARY,2011-11,3,2012-02,M2_gbm_poisson,87.763011,256.313506,product,10,1.645000,421.635717,510,C,Forecast,20260824T190154Z-ae08a3
22918,HERB MARKER PARSLEY,2011-11,3,2012-02,M2_gbm_poisson,87.763011,233.750925,product,10,1.645000,384.520271,473,C,Forecast,20260824T190154Z-ae08a3
22919,HERB MARKER MINT,2011-11,3,2012-02,M2_gbm_poisson,85.817776,180.200343,product,10,1.645000,296.429565,383,C,Forecast,20260824T190154Z-ae08a3
22920,HERB MARKER BASIL,2011-11,3,2012-02,M2_gbm_poisson,91.744579,299.274411,product,10,1.645000,492.306406,585,C,Forecast,20260824T190154Z-ae08a3
