stock_code,description,forecast_origin,target_month,model,forecast,sigma,sigma_source,n_residuals_product,z,safety_stock,target_inventory,uncertainty_ratio,abc_class,last_month_units,ma3_units,months_since_last_sale,product_age_months,status,run_id
84596I,WRAP SWEETS LIGHT PINK SMALL BOWL,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84596J,MIXED NUTS LIGHT GREEN BOWL,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84596K,JELLY BABIES YELLOW SMALL BOWL,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84596L,BISCUITS SMALL BOWL LIGHT BLUE,2011-11,2011-12,M2_gbm_poisson,10.827213,62.784828,product,18,1.645000,103.281042,115,5.798799,C,0,20.000000,3,24,Forecast,20260824T190154Z-ae08a3
84597B,RETRO BROWN BALL ASHTRAY,2011-11,2011-12,M2_gbm_poisson,2.141975,6.862102,product,18,1.645000,11.288158,14,3.203633,C,0,0.000000,6,24,Forecast,20260824T190154Z-ae08a3
84597C,RETRO PINK BALL ASHTRAY,2011-11,2011-12,M2_gbm_poisson,2.236143,13.389100,product,18,1.645000,22.025070,25,5.987586,C,0,0.000000,6,24,Forecast,20260824T190154Z-ae08a3
84598,BOYS ALPHABET IRON ON PATCHES,2011-11,2011-12,M2_gbm_poisson,140.738338,401.255809,product,18,1.645000,660.065806,801,2.851077,A,424,177.000000,1,24,Forecast,20260824T190154Z-ae08a3
84599,CANDY STRIPE ROSE FLOOR CUSHION,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84600,NEW BAROQUE JEWELLERY BOX,2011-11,2011-12,M2_gbm_poisson,19.830647,4.343157,product,18,1.645000,7.144494,27,0.219012,C,14,11.000000,1,24,Forecast,20260824T190154Z-ae08a3
84601A,NEW BAROQUE IVORY CUSHION COVER,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84608,ORNATE EDWARDIAN CANDLE HOLDER,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84609,TALL ROCOCO CANDLE HOLDER,2011-11,2011-12,M2_gbm_poisson,30.287612,6.590144,product,18,1.645000,10.840786,42,0.217585,C,32,23.333333,1,24,Forecast,20260824T190154Z-ae08a3
84611B,BLACK NEW BAROQUE FLOCK BOX,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84612B,SET/4 BLACK  BAROQUE FLOCK COASTER,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84613A,PINK NEW BAROQUE FLOCK CANDLESTICK,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84613C,BLUE NEW BAROQUE FLOCK CANDLESTICK,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84614A,PINK BAROQUE FLOCK CANDLE HOLDER,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84614C,BLUE BAROQUE FLOCK CANDLE HOLDER,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84615,PINK ROUND BUTTERFLY MIRROR,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84616,SILVER ROCCOCO CHANDELIER,2011-11,2011-12,M2_gbm_poisson,5.279886,2.296611,product,18,1.645000,3.777925,10,0.434974,B,1,3.000000,1,24,Forecast,20260824T190154Z-ae08a3
84617,NEW BAROQUE BLACK BOXES,2011-11,2011-12,M2_gbm_poisson,4.414577,1.051207,product,12,1.645000,1.729235,7,0.238122,C,1,0.333333,1,24,Forecast,20260824T190154Z-ae08a3
84619,BLUE GINGHAM ROSE QUILT,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,B,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84620,BLUE GINGHAM ROSE CUSHION COVER,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84621,BLUE GINGHAM ROSE FLOOR CUSHION,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84622,PINK GINGHAM ROSE CUSHION COVER,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84623,PINK GINGHAM ROSE FLOOR CUSHION,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84625A,PINK NEW BAROQUECANDLESTICK CANDLE,2011-11,2011-12,M2_gbm_poisson,16.353759,35.726810,product,18,1.645000,58.770602,76,2.184624,B,1,26.333333,1,24,Forecast,20260824T190154Z-ae08a3
84625B,BLCK NEW BAROQUE CANDLESTICK CANDLE,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84625C,BLUE NEW BAROQUE CANDLESTICK CANDLE,2011-11,2011-12,M2_gbm_poisson,9.731849,44.421523,product,18,1.645000,73.073406,83,4.564551,C,0,24.666667,2,24,Forecast,20260824T190154Z-ae08a3
84625D,WHITE NEWBAROQUE CANDLESTICK CANDLE,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84626,CANDY STRIPE ROSE QUILT,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84627,CANDY STRIPE ROSE C/COVER,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84629,WHITE 3 FRAME BIRDS AND TREE,2011-11,2011-12,M2_gbm_poisson,2.138992,1.516048,product,15,1.645000,2.493900,5,0.708768,C,0,0.000000,5,22,Forecast,20260824T190154Z-ae08a3
84630,FLOWERS AND BIRDS WALL PLAQUE,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84631,FRUIT TREE AND BIRDS WALL PLAQUE,2011-11,2011-12,M2_gbm_poisson,2.103628,4.168327,product,18,1.645000,6.856898,9,1.981494,B,0,0.000000,6,24,Forecast,20260824T190154Z-ae08a3
84632,DECORATIVE HANGING SHELVING UNIT,2011-11,2011-12,M2_gbm_poisson,2.108659,0.931723,product,18,1.645000,1.532684,4,0.441856,C,0,0.000000,5,21,Forecast,20260824T190154Z-ae08a3
84637,KITCHEN FLOWER POTS WALL PLAQUE,2011-11,2011-12,M2_gbm_poisson,4.986214,5.347558,product,18,1.645000,8.796733,14,1.072469,B,0,3.000000,3,24,Forecast,20260824T190154Z-ae08a3
84638,SMALL KITCHEN FLOWER POTS PLAQUE,2011-11,2011-12,M2_gbm_poisson,3.138856,6.110848,product,18,1.645000,10.052345,14,1.946839,B,0,0.333333,2,24,Forecast,20260824T190154Z-ae08a3
84648,NEW BAROQUE WALL MIRROR,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84653,GREEN ROSE QUILT,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84656,WHITE ROSE C/COVER,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84657,GREEN ROSE CUSHION COVER,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84658,WHITE STITCHED CUSHION COVER,2011-11,2011-12,M2_gbm_poisson,9.733920,6.939909,product,18,1.645000,11.416151,22,0.712961,B,2,7.666667,1,24,Forecast,20260824T190154Z-ae08a3
84659A,WHITE TRAVEL ALARM CLOCK,2011-11,2011-12,M2_gbm_poisson,21.783671,27.147231,product,18,1.645000,44.657196,67,1.246219,B,13,13.666667,1,24,Forecast,20260824T190154Z-ae08a3
84660A,WHITE STITCHED WALL CLOCK,2011-11,2011-12,M2_gbm_poisson,18.388239,20.031564,product,18,1.645000,32.951923,52,1.089368,C,0,99.666667,2,24,Forecast,20260824T190154Z-ae08a3
84660B,BLACK STITCHED WALL CLOCK,2011-11,2011-12,M2_gbm_poisson,11.840897,17.137761,product,18,1.645000,28.191617,41,1.447336,C,0,29.000000,3,24,Forecast,20260824T190154Z-ae08a3
84660C,PINK STITCHED WALL CLOCK,2011-11,2011-12,M2_gbm_poisson,9.536785,16.147802,product,18,1.645000,26.563135,37,1.693212,C,0,14.333333,3,24,Forecast,20260824T190154Z-ae08a3
84661A,WHITE SQUARE TABLE CLOCK,2011-11,2011-12,M2_gbm_poisson,9.877446,10.109365,product,18,1.645000,16.629906,27,1.023480,C,2,4.666667,1,24,Forecast,20260824T190154Z-ae08a3
84661B,BLACK SQUARE TABLE CLOCK,2011-11,2011-12,M2_gbm_poisson,44.869749,9.636908,product,18,1.645000,15.852714,61,0.214775,C,35,25.333333,1,24,Forecast,20260824T190154Z-ae08a3
84661C,PINK SQUARE TABLE CLOCK,2011-11,2011-12,M2_gbm_poisson,6.183204,4.913562,product,18,1.645000,8.082809,15,0.794663,C,0,2.333333,2,24,Forecast,20260824T190154Z-ae08a3
84663A,GRASS HOPPER WOODEN WALL CLOCK,2011-11,2011-12,M2_gbm_poisson,30.063676,10.044995,product,18,1.645000,16.524017,47,0.334124,C,21,10.333333,1,24,Forecast,20260824T190154Z-ae08a3
84664,CHERRY BLOSSOM BATHROOM CABINET,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,B,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84665,SQUARE CHERRY BLOSSOM CABINET,2011-11,2011-12,M2_gbm_poisson,14.542977,9.919033,product,18,1.645000,16.316809,31,0.682050,B,8,5.333333,1,24,Forecast,20260824T190154Z-ae08a3
84666,SQUARE CHERRY BLOSSOM CABINET,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84670,JAPANESE CROCHETED ANIMAL,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,B,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84671B,CROCHET BEAR WITH BLUE STRIPES,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84673A,PINK FLY SWAT,2011-11,2011-12,M2_gbm_poisson,11.138569,34.363949,product,18,1.645000,56.528697,68,3.085131,C,4,2.333333,1,24,Forecast,20260824T190154Z-ae08a3
84673B,BLUE FLY SWAT,2011-11,2011-12,M2_gbm_poisson,29.962904,24.127617,product,18,1.645000,39.689930,70,0.805250,C,19,11.000000,1,24,Forecast,20260824T190154Z-ae08a3
84674,FLYING PIG WATERING CAN,2011-11,2011-12,M2_gbm_poisson,14.679136,10.726359,product,18,1.645000,17.644860,33,0.730721,B,5,6.666667,1,24,Forecast,20260824T190154Z-ae08a3
84675,FROG KING WATERING CAN,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84676,BATH DUCK WATERING CAN,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,B,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84678,CLASSICAL ROSE SMALL VASE,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,B,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84679,CLASSICAL ROSE TABLE LAMP,2011-11,2011-12,M2_gbm_poisson,2.108659,0.697166,product,9,1.645000,1.146838,4,0.330620,C,0,0.000000,6,21,Forecast,20260824T190154Z-ae08a3
84680,CLASSICAL ROSE URN,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84682,CLASSICAL ROSE DISH,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84683,CLASSICAL ROSE CANDLESTAND,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84684,BEACH HUT PHOTO FRAME,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84685,BEACH HUT KEY CABINET,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,B,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84686,BEACH HUT MIRROR,2011-11,2011-12,M2_gbm_poisson,2.102915,8.810584,product,18,1.645000,14.493411,17,4.189701,B,0,0.000000,5,24,Forecast,20260824T190154Z-ae08a3
84687,BEACH HUT SHELF W 3 DRAWERS,2011-11,2011-12,M2_gbm_poisson,12.109344,11.094482,product,18,1.645000,18.250424,31,0.916192,C,1,7.000000,1,24,Forecast,20260824T190154Z-ae08a3
84688,BEACH HUT DESIGN BLACKBOARD,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,B,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84689,S/2 BEACH HUT TREASURE CHESTS,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84690,S/2 BEACH HUT STOOLS,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84691,PACK 20 DOLLY PEGS,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,B,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84692,BOX OF 24 COCKTAIL PARASOLS,2011-11,2011-12,M2_gbm_poisson,356.118644,262.342688,product,18,1.645000,431.553722,788,0.736672,A,775,705.000000,1,24,Forecast,20260824T190154Z-ae08a3
84705A,ENGLISH ROSE PHOTO FRAME,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84705B,FAIRY CAKES PHOTO FRAME,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84705C,PINK FLOCK PHOTO FRAME,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84705D,CHERRY BLOSSOM PHOTO FRAME,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84705F,RED PEONY PHOTO FRAME,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84706A,ENGLISH ROSE TABLE CLOCK,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84706B,FAIRY CAKES TABLE CLOCK,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84706C,PINK FLOCK TABLE CLOCK,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84706D,CHERRY BLOSSOM TABLE CLOCK,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84706F,RED PEONY TABLE CLOCK,2011-11,2011-12,M2_gbm_poisson,10.013711,3.617018,product,16,1.645000,5.949995,16,0.361207,C,4,4.666667,1,24,Forecast,20260824T190154Z-ae08a3
84707A,SILVER JEWELLED MIRROR TRINKET TRAY,2011-11,2011-12,M2_gbm_poisson,13.752106,3.440063,product,18,1.645000,5.658903,20,0.250148,C,10,6.000000,1,24,Forecast,20260824T190154Z-ae08a3
84707B,PINK JEWELLED MIRROR TRINKET TRAY,2011-11,2011-12,M2_gbm_poisson,5.215292,4.790918,product,18,1.645000,7.881060,14,0.918629,C,0,3.000000,2,24,Forecast,20260824T190154Z-ae08a3
84708B,PINK JEWELLED PHOTO FRAME,2011-11,2011-12,M2_gbm_poisson,16.703165,6.128599,product,18,1.645000,10.081545,27,0.366912,C,14,7.333333,1,24,Forecast,20260824T190154Z-ae08a3
84709A,SILVER OVAL JEWELLED MIRROR,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84709B,PINK OVAL JEWELLED MIRROR,2011-11,2011-12,M2_gbm_poisson,2.128003,8.221531,product,18,1.645000,13.524419,16,3.863495,B,0,0.000000,6,24,Forecast,20260824T190154Z-ae08a3
84711A,SILVER OVAL SHAPE TRINKET BOX,2011-11,2011-12,M2_gbm_poisson,4.205518,1.708654,product,18,1.645000,2.810735,8,0.406289,C,2,1.333333,1,24,Forecast,20260824T190154Z-ae08a3
84711B,PINK OVAL SHAPE TRINKET BOX,2011-11,2011-12,M2_gbm_poisson,5.938608,1.287485,product,18,1.645000,2.117912,9,0.216799,C,3,2.000000,1,24,Forecast,20260824T190154Z-ae08a3
84712B,PINK JEWELLED PHOTO FRAME,2011-11,2011-12,M2_gbm_poisson,14.217065,2.741317,product,18,1.645000,4.509467,19,0.192819,C,8,3.666667,1,24,Forecast,20260824T190154Z-ae08a3
84715,SET OF 6 ICE CREAM SKITTLES,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84720,DOT MATRIX CANVAS ART PICTURE,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84721,MANHATTAN CANVAS ART PICTURE,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84723,CHERRY BLOSSOM CANVAS ART PICTURE,2011-11,2011-12,M2_gbm_poisson,3.413237,1.235688,product,17,1.645000,2.032707,6,0.362028,C,0,0.000000,4,22,Forecast,20260824T190154Z-ae08a3
84725,FREESTYLE CANVAS ART PICTURE,2011-11,2011-12,M2_gbm_poisson,9.421743,5.572635,product,18,1.645000,9.166985,19,0.591465,C,0,9.666667,3,24,Forecast,20260824T190154Z-ae08a3
84726,LILLIES CANVAS PICTURE,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84731,3 BIRDS CANVAS SCREEN,2011-11,2011-12,M2_gbm_poisson,2.235597,2.982736,product,12,1.645000,4.906600,8,1.334201,C,0,0.000000,5,20,Forecast,20260824T190154Z-ae08a3
84732B,CUTE BIRD CEATURE SCREEN,2011-11,2011-12,M2_gbm_poisson,3.380930,4.908494,product,16,1.645000,8.074473,12,1.451818,C,0,0.000000,4,24,Forecast,20260824T190154Z-ae08a3
84732D,CUTE RABBIT CEATURE SCREEN,2011-11,2011-12,M2_gbm_poisson,3.122813,5.145439,product,11,1.645000,8.464246,12,1.647693,C,0,0.000000,4,24,Forecast,20260824T190154Z-ae08a3
84741C,CITRUS GARLAND FELT FLOWERS,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84743C,ORANGE FELT VASE + FLOWERS,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84744,S/6 SEW ON CROCHET FLOWERS,2011-11,2011-12,M2_gbm_poisson,5.818290,7.286822,product,18,1.645000,11.986821,18,1.252399,C,1,1.666667,1,24,Forecast,20260824T190154Z-ae08a3
84745A,PINK HANGING GINGHAM EASTER HEN,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84745B,BLUE HANGING GINGHAM EASTER HEN,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84746,PINK EASTER HENS+FLOWER,2011-11,2011-12,M2_gbm_poisson,2.150314,1.239552,product,13,1.645000,2.039063,5,0.576452,C,0,0.000000,5,24,Forecast,20260824T190154Z-ae08a3
84748,FOLK FELT HANGING MULTICOL GARLAND,2011-11,2011-12,M2_gbm_poisson,7.560963,17.757476,product,18,1.645000,29.211049,37,2.348573,B,4,2.000000,1,24,Forecast,20260824T190154Z-ae08a3
84750A,PINK SMALL GLASS CAKE STAND,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,B,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84750B,BLACK SMALL GLASS CAKE STAND,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,B,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84751B,BLACK MEDIUM GLASS CAKE STAND,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84753A,PINK EAU DE COLOGNE BOTTLE,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84754,S/15 SILVER GLASS BAUBLES IN BAG,2011-11,2011-12,M2_gbm_poisson,10.052798,67.188849,product,18,1.645000,110.525656,121,6.683597,B,0,27.333333,3,24,Forecast,20260824T190154Z-ae08a3
84755,COLOUR GLASS T-LIGHT HOLDER HANGING,2011-11,2011-12,M2_gbm_poisson,584.721770,704.554055,product,18,1.645000,1158.991420,1744,1.204939,A,904,961.333333,1,24,Forecast,20260824T190154Z-ae08a3
84757,ENCHANTED GARDEN WROUGHT IRON TABLE,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84760L,LARGE HANGING GLASS+ZINC LANTERN,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84760S,SMALL HANGING GLASS+ZINC LANTERN,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84761,IVORY HANGING BIRD PLANTER,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84762A,WHITE PICNIC BARBECUE BUCKET,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84762B,PINK PICNIC BARBECUE BUCKET,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84762C,GREEN PICNIC BARBECUE BUCKET,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84763,ZINC FINISH 15CM PLANTER POTS,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,B,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84765,SILVER ROCOCO CANDELABRA,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84766,SILVER ROCOCO CANDLE STICK,2011-11,2011-12,M2_gbm_poisson,4.739450,9.707973,product,18,1.645000,15.969615,21,2.048333,C,2,1.333333,1,23,Forecast,20260824T190154Z-ae08a3
84767,ZINC POLICE BOX LANTERN,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84770,ROUND GEORGIAN SILVER MIRROR,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84773,RED ROSE AND LACE C/COVER,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84782A,PINK 3 TIER GLASS PLATE STAND,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84782B,BLACK 3 TIER GLASS PLATE STAND,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84782C,GREEN 3 TIER GLASS PLATE STAND,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84789,ENCHANTED BIRD PLANT CAGE,2011-11,2011-12,M2_gbm_poisson,2.150758,16.605033,product,18,1.645000,27.315279,30,7.720550,B,0,0.000000,5,24,Forecast,20260824T190154Z-ae08a3
84791,GINGHAM HEART DECORATION,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,B,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84792,ENCHANTED BIRD COATHANGER 5 HOOK,2011-11,2011-12,M2_gbm_poisson,73.332265,39.376355,product,18,1.645000,64.774104,139,0.536958,A,103,78.000000,1,24,Forecast,20260824T190154Z-ae08a3
84795A,PASTEL STRIPE HAMMOCK,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,B,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84795B,SUNSET CHECK HAMMOCK,2011-11,2011-12,M2_gbm_poisson,6.103807,17.614062,product,18,1.645000,28.975132,36,2.885750,B,3,1.333333,1,24,Forecast,20260824T190154Z-ae08a3
84795C,OCEAN STRIPE HAMMOCK,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,B,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84795D,SEASIDE STRIPE HAMMOCK,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,B,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84795E,RIO PINK STRIPE HAMMOCK,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84796A,PINK HAWAIIAN PICNIC HAMPER FOR 2,2011-11,2011-12,M2_gbm_poisson,2.698337,10.616056,product,18,1.645000,17.463412,21,3.934296,B,0,0.000000,4,24,Forecast,20260824T190154Z-ae08a3
84796B,BLUE SAVANNAH PICNIC HAMPER FOR 2,2011-11,2011-12,M2_gbm_poisson,3.709477,20.504502,product,18,1.645000,33.729905,38,5.527599,A,1,0.666667,1,24,Forecast,20260824T190154Z-ae08a3
84797A,PINK HAWAIIAN PICNIC HAMPER FOR 4,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,A,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
