stock_code,target_month,abc_class,actual,pred_B1_last_month,pred_B2_ma3,pred_B3_seasonal_naive,pred_M1_linear,pred_M2_gbm_poisson,pred_M3_gbm_squared,pred_M4_gbm_absolute
90190A,2011-11,C,4.000000,1.000000,0.333333,1.000000,51.467576,4.230441,12.029318,0.715760
90190B,2011-06,C,6.000000,1.000000,0.666667,0.000000,21.335619,3.788806,8.609632,0.570170
90190B,2011-07,C,0.000000,6.000000,2.333333,1.000000,9.683713,7.678040,11.717924,1.515518
90190B,2011-08,C,1.000000,0.000000,2.333333,6.000000,12.479817,7.950989,18.914620,0.345258
90190B,2011-09,C,0.000000,1.000000,2.333333,0.000000,21.358705,8.085889,18.914620,1.043159
90190B,2011-10,C,0.000000,0.000000,0.333333,6.000000,13.168544,3.374393,12.513299,0.508283
90190B,2011-11,C,1.000000,0.000000,0.333333,0.000000,4.842891,2.671960,12.029318,0.071046
90190C,2011-06,C,2.000000,0.000000,0.666667,1.000000,4.052893,2.572179,8.609632,0.071046
90190C,2011-07,C,0.000000,2.000000,0.666667,0.000000,33.691391,4.206228,8.609632,0.357034
90190C,2011-08,C,1.000000,0.000000,0.666667,4.000000,33.889204,4.106693,12.513299,0.070849
90190C,2011-09,C,1.000000,1.000000,1.000000,1.000000,39.527156,4.330958,12.513299,0.337355
90190C,2011-10,C,0.000000,1.000000,0.666667,6.000000,37.443672,4.203526,12.513299,0.331692
90190C,2011-11,C,7.000000,0.000000,0.666667,2.000000,26.020579,3.245481,12.029318,0.152578
90191,2011-06,C,0.000000,0.000000,0.333333,0.000000,0.000000,2.445291,6.109726,0.071046
90191,2011-07,C,1.000000,0.000000,0.000000,0.000000,0.000000,2.508366,6.109726,0.071046
90191,2011-08,C,0.000000,1.000000,0.333333,5.000000,18.948215,4.843558,9.089518,0.249963
90191,2011-09,C,1.000000,0.000000,0.333333,1.000000,22.243467,3.134350,9.089518,0.070849
90191,2011-10,C,13.000000,1.000000,0.666667,1.000000,41.130812,4.000645,9.089518,0.331692
90191,2011-11,C,6.000000,13.000000,4.666667,3.000000,48.818619,11.752859,18.703848,7.421244
90192,2011-06,C,1.000000,5.000000,2.000000,4.000000,16.791021,5.378689,6.305908,1.985046
90192,2011-07,C,2.000000,1.000000,2.000000,2.000000,10.427153,4.426302,6.305908,0.752879
90192,2011-08,C,2.000000,2.000000,2.666667,0.000000,8.558189,11.699354,14.276800,2.059638
90192,2011-09,C,6.000000,2.000000,1.666667,1.000000,11.580480,4.443002,9.285699,0.996475
90192,2011-10,C,5.000000,6.000000,3.333333,1.000000,3.341053,11.701588,14.276800,3.311374
90192,2011-11,C,6.000000,5.000000,4.333333,21.000000,0.000000,10.844251,16.062687,4.645005
90194,2011-06,C,0.000000,1.000000,1.000000,0.000000,16.564993,3.813538,6.614872,0.611613
90194,2011-07,C,0.000000,0.000000,1.000000,0.000000,8.287235,2.980033,6.614872,0.082696
90194,2011-08,C,0.000000,0.000000,0.333333,4.000000,11.231505,2.715385,9.594663,0.071046
90194,2011-09,C,3.000000,0.000000,0.000000,1.000000,6.295506,2.551010,9.594663,0.071046
90194,2011-10,C,5.000000,3.000000,1.000000,3.000000,32.691026,4.313609,9.594663,1.233870
90194,2011-11,C,0.000000,5.000000,2.666667,1.000000,45.706907,8.187620,14.101783,2.665454
90195A,2011-06,C,0.000000,0.000000,0.000000,1.000000,0.000000,1.949921,6.109726,0.071046
90195A,2011-07,C,0.000000,0.000000,0.000000,3.000000,0.000000,1.681061,6.109726,0.071046
90195A,2011-10,C,1.000000,1.000000,0.333333,1.000000,53.205973,4.116689,9.089518,0.331692
90195A,2011-11,C,2.000000,1.000000,0.666667,5.000000,58.179391,4.105966,12.029318,0.331692
90195B,2011-06,C,0.000000,0.000000,0.000000,0.000000,0.000000,1.659743,6.109726,0.071046
90195B,2011-11,C,1.000000,1.000000,0.333333,6.000000,59.320200,4.021144,8.605537,0.331692
90196A,2011-06,C,0.000000,0.000000,0.000000,1.000000,0.000000,1.949921,6.109726,0.071046
90196A,2011-07,C,0.000000,0.000000,0.000000,0.000000,0.000000,1.681061,6.109726,0.071046
90196B,2011-06,C,0.000000,0.000000,0.000000,0.000000,0.000000,1.659743,6.109726,0.071046
90196B,2011-08,C,0.000000,1.000000,0.333333,1.000000,48.792532,5.021106,9.089518,0.249963
90196B,2011-09,C,0.000000,0.000000,0.333333,0.000000,37.382535,3.134350,9.089518,0.070849
90196B,2011-10,C,0.000000,0.000000,0.333333,1.000000,17.567949,2.504990,9.089518,0.071046
90196B,2011-11,C,2.000000,0.000000,0.000000,0.000000,12.631950,2.514768,8.605537,0.071046
90197B,2011-06,C,1.000000,0.000000,0.666667,4.000000,0.000000,2.559897,6.305908,0.071046
90197B,2011-07,C,5.000000,1.000000,0.333333,0.000000,6.924779,3.768047,6.305908,0.441671
90197B,2011-08,C,3.000000,5.000000,2.000000,1.000000,28.815384,7.818414,16.549655,3.001464
90197B,2011-09,C,1.000000,3.000000,3.000000,1.000000,26.326172,8.214735,14.276800,2.553582
90197B,2011-10,C,2.000000,1.000000,3.000000,5.000000,17.512418,7.407330,14.276800,1.842938
90197B,2011-11,C,6.000000,2.000000,2.000000,3.000000,8.961778,4.810498,8.801718,1.655785
90198A,2011-06,C,4.000000,3.000000,1.666667,9.000000,9.324709,5.045549,6.614872,1.783026
90198A,2011-07,C,3.000000,4.000000,2.333333,6.000000,0.000000,7.000820,9.132550,1.597691
90198A,2011-08,C,4.000000,3.000000,3.333333,1.000000,6.675896,13.488256,17.142305,2.731598
90198A,2011-09,C,1.000000,4.000000,3.666667,7.000000,19.854758,14.676649,19.412173,3.476885
90198A,2011-10,C,5.000000,1.000000,2.666667,8.000000,7.728651,7.531389,15.911363,1.750124
90198A,2011-11,C,19.000000,5.000000,3.333333,9.000000,0.000000,8.879926,14.101783,2.742502
90198B,2011-06,C,5.000000,3.000000,2.666667,14.000000,8.994733,6.750234,9.132550,2.057742
90198B,2011-07,C,1.000000,5.000000,3.000000,2.000000,0.901855,8.512004,9.132550,2.280163
90198B,2011-08,C,3.000000,1.000000,3.000000,7.000000,0.000000,18.638639,14.585764,1.887811
90198B,2011-09,C,1.000000,3.000000,3.000000,6.000000,0.000000,11.369646,14.585764,2.891750
90198B,2011-10,C,1.000000,1.000000,1.666667,4.000000,0.000000,4.418349,10.920262,1.562057
90198B,2011-11,C,11.000000,1.000000,1.666667,9.000000,0.000000,4.299561,10.436281,1.545867
90199A,2011-06,C,1.000000,0.000000,1.333333,2.000000,8.215886,2.544441,6.109726,0.113253
90199A,2011-07,C,0.000000,1.000000,0.333333,0.000000,34.859172,3.768047,6.109726,0.045542
90199A,2011-08,C,1.000000,0.000000,0.333333,0.000000,23.449176,4.095597,9.089518,0.146394
90199A,2011-09,C,0.000000,1.000000,0.666667,2.000000,39.120204,4.279751,9.089518,0.325508
90199A,2011-10,C,0.000000,0.000000,0.333333,0.000000,24.127266,3.254361,9.089518,0.152578
90199A,2011-11,C,2.000000,0.000000,0.333333,0.000000,15.801612,2.560967,8.605537,0.071046
90199B,2011-06,C,0.000000,0.000000,0.000000,4.000000,0.000000,1.659743,6.109726,0.071046
90199B,2011-11,C,3.000000,2.000000,0.666667,3.000000,72.347544,4.669631,8.605537,1.050597
90199C,2011-06,C,0.000000,1.000000,1.000000,6.000000,28.936363,3.813538,6.109726,0.383876
90199C,2011-07,C,0.000000,0.000000,1.000000,0.000000,20.647428,2.980033,6.109726,0.082696
90199C,2011-08,C,1.000000,0.000000,0.333333,2.000000,8.886450,2.715385,9.089518,0.071046
90199C,2011-09,C,3.000000,1.000000,0.333333,6.000000,32.326534,4.153825,9.089518,0.249963
90199C,2011-10,C,0.000000,3.000000,1.333333,51.000000,15.435369,4.906718,9.089518,2.240917
90199C,2011-11,C,6.000000,0.000000,1.333333,5.000000,15.485508,3.443135,8.605537,0.574234
90199D,2011-06,C,1.000000,0.000000,0.000000,2.000000,0.000000,1.949921,6.109726,0.071046
90199D,2011-07,C,0.000000,1.000000,0.333333,0.000000,34.847996,3.657178,6.109726,0.249963
90199D,2011-08,C,0.000000,0.000000,0.333333,0.000000,38.269973,3.975090,9.089518,0.070849
90199D,2011-09,C,0.000000,0.000000,0.333333,2.000000,29.944319,2.551010,9.089518,0.071046
90199D,2011-10,C,1.000000,0.000000,0.000000,1.000000,13.519387,2.551010,9.089518,0.071046
90199D,2011-11,C,1.000000,1.000000,0.333333,2.000000,47.587046,4.057419,8.605537,0.331692
90200A,2011-06,C,5.000000,8.000000,3.333333,7.000000,0.000000,10.767165,11.691362,4.182938
90200A,2011-07,C,2.000000,5.000000,4.666667,7.000000,0.000000,10.275946,13.221104,3.682936
90200A,2011-08,C,5.000000,2.000000,5.000000,9.000000,0.000000,31.060860,19.591451,3.404033
90200A,2011-09,C,2.000000,5.000000,4.000000,0.000000,0.000000,11.350534,16.855632,4.116493
90200A,2011-10,C,3.000000,2.000000,3.000000,9.000000,0.000000,9.355427,15.911363,2.845533
90200A,2011-11,C,7.000000,3.000000,3.333333,17.000000,0.000000,9.107734,15.332725,3.945696
90200B,2011-06,C,6.000000,14.000000,7.000000,7.000000,3.144733,16.448707,16.657072,6.841991
90200B,2011-07,C,9.000000,6.000000,7.666667,1.000000,0.000000,11.206319,11.293850,4.160940
90200B,2011-08,C,6.000000,9.000000,9.666667,7.000000,5.024151,26.237814,20.227672,7.678471
90200B,2011-09,C,6.000000,6.000000,7.000000,2.000000,4.052252,12.783240,19.279625,6.884518
90200B,2011-10,C,5.000000,6.000000,7.000000,8.000000,7.849724,14.501502,26.685738,11.567474
90200B,2011-11,C,5.000000,5.000000,5.666667,17.000000,11.063094,10.972869,17.602592,6.758960
90200C,2011-06,C,0.000000,0.000000,1.000000,10.000000,0.000000,3.016411,7.940471,0.082893
90200C,2011-07,C,0.000000,0.000000,0.000000,17.000000,0.000000,2.826442,7.940471,0.071046
90200C,2011-08,C,0.000000,0.000000,0.000000,11.000000,0.000000,2.116191,10.920262,0.071046
90200C,2011-09,C,0.000000,0.000000,0.000000,3.000000,0.000000,1.688644,10.920262,0.071046
90200D,2011-06,B,10.000000,8.000000,6.333333,11.000000,0.000000,11.468633,12.630492,6.070148
90200D,2011-07,B,9.000000,10.000000,7.333333,7.000000,0.000000,16.738402,11.895505,5.565521
90200D,2011-08,B,6.000000,9.000000,9.000000,7.000000,0.095549,25.321962,20.010505,8.002286
90200D,2011-09,B,5.000000,6.000000,8.333333,4.000000,1.641153,12.783240,19.279625,7.509153
90200D,2011-10,B,34.000000,5.000000,6.666667,9.000000,8.253002,21.396414,25.445187,7.905033
90200D,2011-11,B,14.000000,34.000000,15.000000,25.000000,20.395997,37.828987,51.140857,24.671748
90200E,2011-06,C,4.000000,11.000000,5.000000,9.000000,13.380952,11.851626,11.895505,5.137168
90200E,2011-07,C,4.000000,4.000000,6.333333,9.000000,0.000000,9.596071,11.293850,3.620678
90200E,2011-08,C,6.000000,4.000000,6.333333,11.000000,10.590872,28.063323,20.822392,3.900951
90200E,2011-09,C,2.000000,6.000000,4.666667,1.000000,20.755618,12.352227,18.086573,4.653327
90200E,2011-10,C,26.000000,2.000000,4.000000,7.000000,0.000000,10.849410,18.181231,3.839576
90200E,2011-11,C,8.000000,26.000000,11.333333,6.000000,2.560236,29.349790,41.305839,16.769038
90201A,2011-06,C,9.000000,8.000000,6.333333,14.000000,8.938331,11.524201,13.299653,5.187529
90201A,2011-07,C,3.000000,9.000000,7.666667,6.000000,8.551917,12.044265,12.657054,4.956465
90201A,2011-08,C,0.000000,3.000000,6.666667,12.000000,10.574854,21.013139,22.377539,2.934953
90201A,2011-09,C,27.000000,0.000000,4.000000,1.000000,0.000000,8.227721,21.184487,1.013968
90201A,2011-10,C,2.000000,27.000000,10.000000,0.000000,21.524586,50.827163,50.625025,18.743474
90201A,2011-11,C,4.000000,2.000000,9.666667,8.000000,19.049531,18.706591,22.624438,5.197395
90201B,2011-06,C,12.000000,1.000000,6.000000,20.000000,4.900693,10.230750,13.824696,2.332634
90201B,2011-07,C,9.000000,12.000000,7.333333,6.000000,1.028329,12.983458,13.247667,4.862053
90201B,2011-08,C,1.000000,9.000000,7.333333,12.000000,5.260800,21.099887,22.377539,6.847147
90201B,2011-09,C,24.000000,1.000000,7.333333,1.000000,0.000000,13.303983,22.377539,2.929309
90201B,2011-10,C,8.000000,24.000000,11.333333,3.000000,0.000000,36.330644,42.151915,9.572546
90201B,2011-11,C,1.000000,8.000000,11.000000,8.000000,3.543367,19.811441,22.624438,10.418042
90201C,2011-06,C,15.000000,8.000000,4.333333,13.000000,7.403870,12.879759,13.890265,4.654425
90201C,2011-07,C,3.000000,15.000000,8.666667,8.000000,10.520490,21.090032,24.343876,6.676533
90201C,2011-08,C,0.000000,3.000000,8.666667,13.000000,9.708195,20.992702,23.108419,3.399849
90201C,2011-09,C,19.000000,0.000000,6.000000,2.000000,0.000000,8.474867,21.184487,0.928118
90201C,2011-10,C,7.000000,19.000000,7.333333,2.000000,11.249881,25.098775,32.138160,8.398681
90201C,2011-11,C,1.000000,7.000000,8.666667,8.000000,21.231779,19.649193,22.624438,7.367185
90201D,2011-06,C,10.000000,7.000000,5.000000,12.000000,0.000000,11.477510,12.657054,3.800884
90201D,2011-07,C,7.000000,10.000000,7.333333,6.000000,0.000000,12.015224,13.299653,4.920175
90201D,2011-08,C,1.000000,7.000000,8.000000,12.000000,0.000000,24.065286,20.967320,4.817276
90201D,2011-09,C,27.000000,1.000000,6.000000,1.000000,0.000000,11.249183,21.184487,2.604598
90201D,2011-10,C,1.000000,27.000000,11.666667,2.000000,7.818081,36.927822,44.592012,17.936615
90201D,2011-11,C,5.000000,1.000000,9.666667,3.000000,1.644819,16.450244,22.624438,3.312151
90202A,2011-06,C,1.000000,0.000000,0.000000,1.000000,0.000000,2.558295,8.609632,0.071046
90202A,2011-07,C,0.000000,1.000000,0.333333,0.000000,26.308518,3.784937,8.609632,0.045542
90202A,2011-08,C,0.000000,0.000000,0.333333,0.000000,29.540296,4.000430,12.513299,0.070849
90202A,2011-09,C,6.000000,0.000000,0.333333,0.000000,36.046616,2.583258,12.513299,0.071046
90202A,2011-10,C,0.000000,6.000000,2.000000,1.000000,51.424328,5.817943,13.923518,1.959233
90202A,2011-11,C,4.000000,0.000000,2.000000,1.000000,39.574989,4.298244,13.439537,0.707147
90202B,2011-06,C,3.000000,0.000000,0.000000,0.000000,0.966048,2.483020,8.609632,0.071046
90202B,2011-07,C,0.000000,3.000000,1.000000,2.000000,30.468095,4.206228,8.609632,0.809373
90202B,2011-08,C,0.000000,0.000000,1.000000,0.000000,30.484620,4.106693,12.513299,0.082696
90202B,2011-09,C,6.000000,0.000000,1.000000,1.000000,36.970335,2.603695,12.513299,0.082893
90202B,2011-10,C,1.000000,6.000000,2.000000,0.000000,49.134038,5.817943,13.923518,1.959233
90202B,2011-11,C,2.000000,1.000000,2.333333,0.000000,36.930805,8.293721,18.430639,1.166283
90202C,2011-06,C,0.000000,0.000000,0.333333,2.000000,0.000000,2.558295,8.609632,0.071046
90202C,2011-07,C,0.000000,0.000000,0.000000,0.000000,0.000000,2.617079,8.609632,0.071046
90202C,2011-08,C,1.000000,0.000000,0.000000,0.000000,0.000000,2.134527,12.513299,0.071046
90202C,2011-09,C,6.000000,1.000000,0.333333,1.000000,50.744782,4.203526,12.513299,0.249963
90202C,2011-10,C,0.000000,6.000000,2.333333,0.000000,45.834249,8.786419,18.914620,1.959233
90202C,2011-11,C,2.000000,0.000000,2.333333,1.000000,33.971813,6.495370,18.430639,0.707147
90202D,2011-06,C,0.000000,6.000000,2.000000,1.000000,18.287123,5.103293,9.200245,1.842006
90202D,2011-07,C,0.000000,0.000000,2.000000,1.000000,9.654100,3.937141,9.200245,0.065292
90202D,2011-08,C,1.000000,0.000000,2.000000,1.000000,15.921505,3.530473,13.923518,0.124482
90202D,2011-09,C,6.000000,1.000000,0.333333,0.000000,50.772723,4.330958,12.513299,0.325508
90202D,2011-10,C,0.000000,6.000000,2.333333,0.000000,31.362548,8.786419,18.914620,2.003067
90202D,2011-11,C,3.000000,0.000000,2.333333,3.000000,19.500113,6.495370,18.430639,0.801338
90204,2011-06,C,5.000000,0.000000,0.333333,1.000000,0.000000,2.536319,7.940471,0.071046
90204,2011-07,C,2.000000,5.000000,1.666667,2.000000,33.381522,5.011073,8.531084,1.313779
90204,2011-08,C,0.000000,2.000000,2.333333,0.000000,32.852779,12.519212,15.911363,1.524014
90204,2011-09,C,4.000000,0.000000,2.333333,0.000000,18.279863,5.705586,15.911363,0.345974
90204,2011-10,C,1.000000,4.000000,2.000000,0.000000,34.278470,4.938664,10.920262,2.063879
90204,2011-11,C,7.000000,1.000000,1.666667,1.000000,28.699467,4.396471,10.436281,1.347638
90205A,2011-06,C,2.000000,0.000000,0.333333,0.000000,13.309244,4.097860,9.598476,0.192916
90205A,2011-07,C,1.000000,2.000000,1.000000,0.000000,28.851376,5.162430,9.598476,0.151523
90205A,2011-08,C,9.000000,1.000000,1.000000,0.000000,34.810612,12.299898,13.975259,0.261809
90205A,2011-09,C,4.000000,9.000000,4.000000,0.000000,33.204962,14.680453,23.877389,6.755811
90205A,2011-10,C,1.000000,4.000000,4.666667,0.000000,10.399533,12.019434,23.839499,3.127959
90205A,2011-11,C,4.000000,1.000000,4.666667,0.000000,16.123051,11.604710,22.162466,2.536930
90205C,2011-06,C,3.000000,1.000000,0.333333,0.000000,16.122649,4.997673,9.598476,0.768158
90205C,2011-07,C,2.000000,3.000000,1.333333,0.000000,14.376481,5.951787,9.598476,1.450908
90205C,2011-08,C,1.000000,2.000000,2.000000,0.000000,23.761354,9.404906,13.975259,1.902337
90205C,2011-09,C,4.000000,1.000000,2.000000,40.000000,26.498297,6.762080,13.975259,1.084256
90205C,2011-10,C,1.000000,4.000000,2.333333,2.000000,3.417721,8.120154,18.966360,2.135846
90205C,2011-11,C,4.000000,1.000000,2.000000,1.000000,0.000000,6.652417,13.491278,1.708628
90206A,2011-06,C,3.000000,0.000000,0.000000,0.000000,0.000000,2.445291,6.305908,0.071046
90206A,2011-07,C,0.000000,3.000000,1.000000,0.000000,42.779537,4.080273,6.305908,1.025295
90206A,2011-08,C,0.000000,0.000000,1.000000,0.000000,28.184233,4.080680,9.285699,0.082696
90206A,2011-09,C,3.000000,0.000000,1.000000,0.000000,34.669948,2.571191,9.285699,0.082893
90206A,2011-10,C,0.000000,3.000000,1.000000,0.000000,46.661300,4.313609,9.285699,1.233870
90206A,2011-11,C,2.000000,0.000000,1.000000,0.000000,35.075566,3.410949,8.801718,0.508629
90206C,2011-06,C,2.000000,1.000000,2.333333,3.000000,0.000000,7.965593,9.414200,1.342812
90206C,2011-07,C,1.000000,2.000000,1.000000,0.000000,0.000000,4.104746,6.305908,0.569274
90206C,2011-08,C,7.000000,1.000000,1.333333,2.000000,0.000000,5.294586,9.285699,1.095613
90206C,2011-09,C,0.000000,7.000000,3.333333,3.000000,11.536850,13.183467,16.917962,3.640519
90206C,2011-10,C,2.000000,0.000000,2.666667,0.000000,2.975374,6.305742,15.687020,1.204832
90206C,2011-11,C,7.000000,2.000000,3.000000,7.000000,11.676469,8.779001,15.203039,2.577371
90208,2011-06,C,4.000000,0.000000,0.000000,1.000000,0.000000,3.343085,8.609632,0.071046
90208,2011-07,C,6.000000,4.000000,1.333333,1.000000,30.860540,4.388006,9.252231,1.430141
90208,2011-08,C,0.000000,6.000000,3.333333,36.000000,40.625187,17.093464,20.145561,3.479395
90208,2011-09,C,6.000000,0.000000,3.333333,7.000000,34.220978,6.844884,18.914620,0.392883
90208,2011-10,C,3.000000,6.000000,4.000000,0.000000,36.050145,13.411596,21.184487,3.620672
90208,2011-11,C,12.000000,3.000000,3.000000,7.000000,30.445567,11.273878,18.430639,3.176198
90209A,2011-09,C,6.000000,38.000000,12.666667,42.000000,79.507132,65.595239,47.729122,27.970971
90209A,2011-10,C,0.000000,6.000000,14.666667,0.000000,54.177482,18.704126,29.196814,5.094784
90209A,2011-11,C,40.000000,0.000000,14.666667,0.000000,41.830487,11.263758,22.893346,0.724886
90209B,2011-06,C,20.000000,5.000000,4.000000,6.000000,0.563094,11.236863,14.288497,3.981272
90209B,2011-07,C,19.000000,20.000000,9.000000,7.000000,6.742373,31.723271,34.602653,10.638336
90209B,2011-08,C,59.000000,19.000000,14.666667,73.000000,32.716720,57.319833,44.175246,16.352850
90209B,2011-09,C,0.000000,59.000000,32.666667,45.000000,26.916729,67.891045,67.839842,30.046396
90209B,2011-10,C,1.000000,0.000000,26.000000,1.000000,0.000000,15.234304,29.196814,1.395186
90209B,2011-11,C,0.000000,1.000000,20.000000,3.000000,15.169253,19.174154,22.893346,3.048977
90209C,2011-06,C,46.000000,0.000000,2.333333,8.000000,0.000000,6.571326,12.116155,0.813142
90209C,2011-07,C,2.000000,46.000000,16.333333,6.000000,14.530013,53.537200,51.445783,17.113249
90209C,2011-08,C,141.000000,2.000000,16.000000,2.000000,10.289823,29.586888,29.196814,4.896642
90209C,2011-09,C,5.000000,141.000000,63.000000,41.000000,37.313453,79.419786,128.383711,40.604706
90209C,2011-10,C,4.000000,5.000000,49.333333,6.000000,8.472126,23.706444,29.196814,7.111305
90209C,2011-11,C,0.000000,4.000000,50.000000,3.000000,16.513806,18.834556,22.893346,4.199020
90210A,2011-06,C,1.000000,0.000000,1.666667,1.000000,4.403494,3.401125,9.200245,0.147161
90210A,2011-07,C,0.000000,1.000000,0.333333,0.000000,23.924809,3.784937,8.609632,0.045542
90210A,2011-08,C,0.000000,0.000000,0.333333,1.000000,27.173351,4.121706,12.513299,0.146394
90210A,2011-09,C,0.000000,0.000000,0.333333,2.000000,18.847698,2.661571,12.513299,0.071046
90210A,2011-10,C,0.000000,0.000000,0.000000,0.000000,17.237975,2.583258,12.513299,0.071046
90210A,2011-11,C,0.000000,0.000000,0.000000,26.000000,8.925418,2.047813,12.029318,0.071046
90210B,2011-06,C,0.000000,0.000000,0.000000,0.000000,0.000000,1.648423,9.598476,0.071046
90210B,2011-10,C,10.000000,6.000000,2.000000,2.000000,63.878179,5.986699,13.923518,1.959233
90210B,2011-11,C,0.000000,10.000000,5.333333,28.000000,55.229657,14.295695,22.162466,4.980443
90210C,2011-06,C,1.000000,0.000000,0.333333,0.000000,0.000000,3.038908,8.609632,0.071046
90210C,2011-07,C,0.000000,1.000000,0.333333,0.000000,23.861335,3.673570,8.609632,0.249963
90210C,2011-08,C,0.000000,0.000000,0.333333,1.000000,27.150999,4.000430,12.513299,0.070849
90210C,2011-09,C,0.000000,0.000000,0.333333,2.000000,18.825346,2.583258,12.513299,0.071046
90210C,2011-10,C,0.000000,0.000000,0.000000,0.000000,17.237975,2.583258,12.513299,0.071046
90210C,2011-11,C,0.000000,0.000000,0.000000,0.000000,8.925418,2.047813,12.029318,0.071046
90210D,2011-06,C,0.000000,0.000000,0.000000,1.000000,0.000000,1.659262,9.598476,0.071046
90210D,2011-08,C,0.000000,1.000000,0.333333,2.000000,59.490450,5.366600,12.513299,0.249963
